400
33.334510 -93.367522 -24.071966 -29.907419 25.755771 -27.883361 -30.296692 41.515754 16.885958
36.092329 44.014481 69.614810 -79.179891 61.018380 55.604600 -77.345914 4.229879 -35.277089
-83.288200 -46.162039 45.154755 46.145098 89.532767 -15.970882 -15.114204 81.662931 -99.078505
-41.377848 -5.717639 -65.423386 -16.965432 2.180494 93.888005 -3.698082 30.384934 44.283404
43.004014 -27.480274 10.217550 92.652438 -77.668561 8.899006 47.407761 8.191009 -20.887244
-72.980561 -41.263534 38.889429 -18.094125 29.962826 14.320638 -41.327671 -4.522729 -59.884853
-39.779136 74.106701 -26.847644 -50.347497 15.880314 -39.288433 -53.768555 78.636271 92.658304
79.343000 76.381891 78.595962 66.173518 27.709772 -53.364112 -29.706272 15.378235 26.903478
91.239246 68.239205 -26.237699 -76.258510 79.455622 -27.337206 25.279832 -42.831254 68.859087
51.249589 -80.426564 3.434956 -50.506989 -90.234145 24.459599 -83.965767 -29.477656 -65.273896
25.318715 88.686859 77.070641 66.596245 38.036462 67.380788 24.779845 98.109284 -29.812243
80.474039 86.135883 52.894851 -82.665786 53.874199 77.653744 -92.994718 -70.573480 -46.288771
-89.876558 -30.608533 4.744098 -92.484282 9.164193 86.903877 -35.416283 -16.890418 -86.835462
61.175561 -81.359164 -55.377207 59.790037 -77.948026 -93.702309 74.215473 -62.775936 -17.542788
-40.755408 -94.169774 -51.002207 -90.691247 17.894784 -60.173663 -81.241134 12.766186 54.677917
48.988213 -33.105554 -1.030906 -74.764448 9.108855 2.306467 -41.203885 -92.830762 -97.057245
12.762516 7.454198 -36.147800 25.147224 -3.983789 92.678096 -54.708060 -25.476381 73.745550
65.610461 -79.549124 81.565261 -26.426739 -92.707404 26.542100 -50.737080 -14.774512 87.960132
-93.267055 -63.385040 -58.238587 -76.682744 91.128643 31.852094 0.712477 -56.018112 33.436116
-87.239039 94.534077 -39.275615 -15.367639 44.754107 54.421659 34.358495 87.587990 45.582132
-38.297844 -63.771568 58.083331 -31.634353 -46.933222 -29.809904 19.781188 -3.201550 48.545142
-22.820876 -14.482697 -96.798101 -45.641642 -94.107727 99.749005 -21.387609 -99.904712 -11.577724
-9.711089 17.743324 -71.261811 42.503803 63.237609 -65.222767 -39.132879 -66.286022 94.942720
42.580709 -75.210874 -17.661262 -83.355029 2.948137 -15.622521 -29.891188 -76.286349 -75.627546
-61.061217 30.505622 30.657695 40.002429 -96.752344 95.961974 -26.283504 61.944922 -89.564263
-43.159496 -37.824780 72.315406 -83.198214 -12.540453 21.557796 -23.560191 7.931092 -74.576231
49.035072 -52.389253 50.576399 -7.512752 -0.315050 -23.706430 23.847958 -23.841835 -32.047823
-83.085527 20.317123 -90.589154 73.397940 -37.763989 -10.962950 30.641670 -52.756897 55.576138
35.872051 -41.420637 -82.406262 -13.286529 -87.012016 13.924437 -0.853283 41.263523 -97.709924
96.145626 -57.879559 79.697073 -50.572847 -38.835572 71.223083 -20.750649 -30.132387 16.097730
-53.622638 -13.316946 10.602853 -59.822710 -46.384188 -64.651858 -50.845213 -82.147115 69.765214
-56.000130 50.138988 -26.455984 7.935309 89.666219 74.788995 26.352551 44.867619 2.993453
60.630581 47.316165 4.943448 10.759663 -90.494902 42.835415 95.916974 -29.502179 -56.446682
-96.838584 -77.812743 1.986709 42.189853 -38.481993 -6.455481 35.325119 -61.227089 -45.733395
80.627167 78.387718 2.431852 -3.934009 34.470724 25.706596 28.704949 8.081717 86.755733
63.154803 -90.031535 -80.459037 -89.655161 51.308535 9.204474 -73.142716 -74.490998 -56.029704
-2.043393 -35.262419 -66.858812 87.512207 24.511960 80.626446 -69.920342 -35.136886 -78.373645
44.632501 37.482137 76.063482 94.628093 19.732960 -70.986397 43.902537 -97.400217 15.185169
-65.113376 56.661832 -92.671393 28.647588 0.994816 -69.683211 -38.667493 -35.052605 -53.413324
4.178321 -61.126173 -94.031346 -80.600872 -93.437369 -37.846232 -38.024141 -84.008894 -85.723782
69.044415 -54.022634 -66.686580 -99.083195 43.952512 -63.244894 14.671708 -22.880326 -56.616257
-94.206922 -87.778930 -22.289100 31.198987 65.556791 -16.277166 -5.066608 17.249262 -68.754183
73.008923 84.398718 -27.407358 -2.267144 45.566782 -19.569812 -38.073448 0.466404 66.257638
-73.518370 80.286662 51.382240 -52.727317 4.810400 -91.052490 21.908367 79.963724 -27.204036
56.282009 -22.411461 27.547041 43.743778 32.179587 -19.720723 90.616595 8.260509 -42.580271
-32.227220 15.413299 33.912094 -53.074419 -35.597800 91.798667 82.559570 71.214188 -39.753122
-87.041148 -82.322606 -3.517280 -61.560151 -44.752832 -47.293425 -76.961891 -45.887624 -38.490959
9.524148 -97.990410 -98.370706 -92.061100 -70.326457 -64.870117 -14.993091 -46.745448 -31.183987
-98.511987 74.904775 89.669871 30.995381 49.812728 -12.315926 89.391242 21.701667 83.988036
45.208515 35.808767 28.480874 18.262921 -7.053100 -18.711804 -4.928316 -39.699490 32.664291
28.401325 -2.540970 33.691103 21.696491 -29.343449 -54.183273 -16.764232 -33.787252 10.738174
-13.386669 -69.759803 86.260551 -43.592483 25.621170 -65.523168 -37.438333 -70.615927 -48.519589
13.933137 -30.910436 53.631613 -93.429832 -72.921934 -41.826389 -83.138720 -9.608539 33.008230
77.081953 -52.997192 -36.724636 1.241702 16.331440 -46.686902 -4.735668 49.021534 -89.811888
-52.822460 62.261691 18.175882 -75.723542 -91.598727 90.723212 -4.747402 26.372902 21.703575
28.125184 -16.027351 99.484649 -63.910372 5.698249 47.220177 46.244848 81.081752 -30.930641
-68.046903 57.587003 52.113610 -90.124776 82.122225 82.265848 -79.882772 -60.263428 34.399251
-42.732945 -43.569157 93.119143 -62.876385 24.927362 70.521236 98.080016 -64.073676 -94.200796
55.248284 61.890149 5.414187 -77.811564 -32.640801 -41.107282 33.900021 -47.851401 -98.164497
-2.925272 -30.604902 -83.515115 9.580784 -36.695921 -36.740849 11.300969 17.031568 44.837552
-10.437832 -8.885294 26.827711 49.708731 -43.764599 63.397139 -47.523768 -81.830616 34.827960
31.658228 11.370035 74.972422 -35.935137 -8.490327 82.268935 3.465311 -42.295664 6.968578
44.342196 -26.529385 -31.628771 -40.385580 -77.297656 58.892205 -24.040203 -64.100690 -73.889336
61.252706 19.325046 -50.825072 -5.565164 44.429753 -65.985489 32.660169 2.083431 -28.123855
92.115378 77.414696 -83.701747 -12.030346 50.162091 60.885545 -92.089214 -50.600573 58.660223
53.562812 -95.125020 -62.041580 59.216493 -25.469509 -19.222555 -6.646576 -80.044471 84.574417
-9.037176 17.618214 43.115644 52.464041 -85.895977 -90.424171 -49.994929 85.534814 24.516782
69.869695 -11.580115 45.839996 61.430811 -63.036323 -6.700772 -65.494230 93.218762 65.822751
3.366571 88.860579 -49.636920 -57.052973 80.117303 9.076515 -64.888837 23.438018 -20.517504
-33.545019 69.434423 12.453928 72.690604 -92.529495 -3.860541 -97.581343 -84.548394 31.489212
20.713440 30.697527 -65.933473 -97.738190 4.780077 14.494854 21.924878 8.267025 21.199415
-49.139159 29.606929 -43.981105 -77.964959 -27.133214 -91.423724 18.585376 98.608981 -63.639215
53.679293 90.442182 -1.415490 65.630148 1.987594 3.731237 15.783443 21.705466 -14.286560
-81.864119 -6.236982 -0.679891 -3.213623 -47.412919 -35.081822 68.879832 50.147644 -97.558594
-77.134430 37.272794 -60.783475 -45.393251 -14.885909 -91.109012 64.088966 -3.860673 -14.500515
-65.945702 59.556592 -75.055238 4.534905 -82.589002 -78.331024 28.135343 -34.218448 -45.776371
61.848546 72.476011 -5.352918 97.520767 0.424497 97.803114 -96.122719 38.673613 48.190300
96.141545 65.205548 14.402284 -24.152601 -56.165421 -2.601575 58.108745 -45.362045 70.887243
-4.374091 -29.364282 -36.003683 19.727841 13.654508 -75.892932 22.250233 73.832472 61.695976
-64.874537 -8.292521 -75.415179 -74.030553 1.535716 -28.924082 79.230406 -70.781428 -28.782191
18.061250 41.189719 7.552773 -51.813785 -96.971192 28.332957 56.626634 42.046176 95.379049
-95.925365 -28.313685 94.833738 70.501241 -12.222150 10.066611 25.113457 0.699528 18.217790
-22.616725 -81.740686 -17.837351 -30.493550 -46.241453 58.313530 -3.100184 49.349995 68.620855
-40.397671 -70.246363 13.138739 65.755187 45.621298 80.749836 39.542681 23.500411 -96.787137
-5.680495 -43.333819 -89.882721 -42.487139 -43.288171 83.765242 24.316162 90.326813 -76.078068
-76.685757 -60.373294 -57.402920 -30.570642 65.324165 58.779949 28.754319 91.266133 -77.306439
-95.661870 65.764010 -62.561825 -3.001277 -81.657921 -79.809284 -97.132835 -89.173698 -73.177556
38.057257 -74.784190 -89.798977 -65.139216 36.352006 21.402620 7.320896 -81.500435 34.222152
99.724359 65.498557 -1.550184 -97.498623 18.905871 -68.191747 39.236312 -17.941412 -65.770542
97.365748 40.824964 89.459783 -63.595554 -5.938751 67.942101 -17.566463 -87.689304 -64.524047
96.312489 49.639894 -18.143460 42.492935 -91.174458 -74.852829 -99.442895 90.112813 -81.803317
87.437978 8.678024 87.409671 0.006838 -52.000626 20.410229 -53.070348 40.848625 -61.483460
71.490522 -35.527155 0.809757 -79.595142 -20.365104 94.145691 -44.393801 63.447810 -72.778004
17.338401 -87.807554 -37.323482 -12.645107 21.854096 64.684213 -80.872592 58.925666 -62.912993
-83.112769 -52.211813 -11.219967 -71.294862 -30.107854 -83.627167 -32.002163 7.046056 -64.784467
-93.295803 -24.173760 -78.830869 -85.961013 29.403435 -73.055305 0.313426 63.235656 86.911248
65.889748 26.029056 52.405562 69.785724 13.151926 76.885503 -85.963023 7.038220 32.259797
9.492585 94.836563 91.826068 -44.816202 91.315827 72.399050 -66.734073 -16.314717 45.657789
35.150574 -40.373642 58.369053 67.120998 12.517148 -99.963447 76.024980 98.260556 -32.863235
76.531099 -54.444734 -16.725958 36.860690 32.936386 -20.023005 89.890924 60.409958 -52.827955
-36.364027 94.710338 -81.749655 51.707365 -8.037522 -64.574823 -17.636692 8.453788 -49.323930
-75.432288 60.252003 -1.756316 -51.794051 -28.566730 21.181162 -59.534107 71.913461 -27.655678
24.501753 -78.638682 -89.251800 82.440437 3.426628 35.990718 95.768295 -57.011760 -61.689282
95.441908 -23.202742 -1.185410 -18.846496 -5.471198 58.651981 -33.448119 -52.617409 -91.883057
68.954920 68.740202 -79.204395 -62.466659 -36.685396 -23.255867 56.757602 -77.734484 -55.535395
-17.278527 -70.593527 -56.402812 37.866315 39.679799 -9.959325 -63.381479 89.994203 84.188239
-57.562763 63.672635 7.679776 33.965567 28.138918 66.670104 -15.294472 4.493473 -71.410729
-37.494749 -3.091055 54.774430 85.189455 55.322967 -32.245453 92.594431 -87.931594 21.819671
82.247851 89.560919 -50.836250 71.772785 80.544941 13.686636 50.250788 -66.364282 88.179262
78.452269 -43.948219 -18.097329 -17.617884 79.283961 -98.241914 -34.700519 -58.810717 -76.308704
11.886530 33.707954 26.373962 -66.082617 -54.552686 -29.747706 19.060777 -45.153392 -21.011661
72.657295 60.406225 -93.898827 -90.591205 62.154724 36.219607 34.725694 -39.155229 80.024519
-23.394249 -1.645938 36.520147 9.981877 -20.262038 -2.301118 90.713628 -40.316233 -54.246629
-2.231290 -27.818382 -1.834784 -32.772285 -65.362592 80.101744 -65.886339 -19.254114 -34.271094
18.771195 63.493188 -0.567324 38.287943 61.642307 32.049010 -85.265700 76.374604 -12.608019
-1.143989 -80.323339 -22.602743 -89.931188 -78.248388 -10.365040 58.011886 -51.649218 38.558770
-20.428000 13.393596 -3.995618 85.207321 -1.454397 -99.779288 -92.045644 -1.400173 -34.088137
-89.261136 60.800295 83.820184 64.748364 -59.128015 45.736292 53.508331 82.399472 -70.140341
-71.689192 -12.177892 -4.994406 -66.567811 24.081548 -82.307473 96.696802 -27.226548 55.449814
-47.475492 -68.059899 -57.972175 71.961334 -68.640728 25.580954 -68.655495 -73.800336 -99.224159
97.464716 18.661402 81.249638 -54.078907 -16.402128 23.947500 -19.380973 -26.966974 -0.004566
-19.975196 -46.164062 -74.840949 60.169044 -37.846508 74.494174 97.348435 -7.668652 74.923857
-96.348896 -84.928609 -54.016901 -93.932955 -29.620739 -79.786339 47.225958 -2.033501 -46.096702
58.032575 3.620688 -81.773774 13.391164 75.728292 61.476193 -32.865576 -23.636914 -10.557711
92.484052 37.007568 60.906857 23.237305 -18.641882 21.366791 22.789355 -61.418721 -60.083208
-54.060520 -91.394152 70.096701 -99.680033 -14.610550 -82.101048 -75.436576 -15.478893 22.576575
13.254619 -16.916762 64.553658 -56.056844 43.943859 44.073454 84.288024 -18.687256 19.951789
-94.781625 -82.783425 -60.225976 -64.551064 79.549581 -13.760840 29.439162 77.060980 -56.871370
57.899022 20.293012 -43.901445 -77.751495 5.903079 -52.564564 45.672859 8.781876 -70.963560
66.391786 -60.433890 19.225380 20.681322 -94.649630 -87.755362 15.074441 67.823826 -28.866175
-70.193460 46.062754 9.369459 -23.292184 -49.372603 95.234444 18.246184 13.138812 92.521545
-43.960975 19.964658 -18.366118 60.253494 -21.848712 26.704698 -29.528275 89.529705 96.477018
-46.815890 -76.501412 2.345406 -35.471980 30.763527 -13.992979 -75.512179 65.272666 44.249944
-88.770430 -55.911406 -23.792731 -58.602486 -17.925056 -33.428605 28.987655 -77.560954 55.759846
1.392968 -81.132315 40.761988 -88.171915 70.243683 96.869125 89.022093 1.169359 -16.998157
93.236790 22.789098 18.456513 10.960072 -92.345820 -96.608657 -9.715995 -95.712391 9.682448
-44.821287 12.582182 49.128362 18.614851 -20.226187 75.935372 39.656185 9.001035 -96.126894
50.428092 -14.089976 -51.414839 51.006804 61.002693 33.362353 -70.282340 61.523511 -31.813878
30.844376 -45.020146 -61.057455 11.455746 -69.867068 -14.184115 79.304457 -75.251143 60.748376
-29.488263 -23.863919 -65.191643 -31.667587 -8.781557 -46.537407 -90.393770 48.862843 -1.618352
-32.026738 -9.555826 51.225467 94.131298 3.471819 18.328751 -41.413280 55.070313 -58.146038
-84.264304 -50.019078 -15.397404 -94.467428 -4.409866 -50.224382 -14.632735 8.079620 -2.142837
-15.143197 37.627398 -20.409895 18.631867 -21.641229 8.401086 66.583238 86.557318 -17.560393
83.550726 96.213417 77.820470 -7.716520 89.231240 4.970080 -74.655921 -83.878353 34.401681
-37.395214 -66.929872 46.342147 -6.978418 -97.435719 -38.410779 80.145980 57.537393 -40.600874
