200
-39.916680 -50.523349 -96.466376 -6.924397 -65.746663 7.665764 -43.441009 -46.520018 -79.183026
-31.446852 7.282984 72.546652 1.714178 -20.672196 -70.314171 -42.207943 16.822815 -22.552197
-78.585274 -25.078356 -3.987086 -27.916120 40.904269 36.386870 82.639321 -22.466443 42.130169
75.861620 26.229446 -72.217355 83.933613 95.968061 -22.217529 -34.281806 85.118023 -99.287769
26.872445 -29.187494 -34.458579 70.352411 95.398197 89.388580 97.389355 -7.994081 -32.849316
28.641654 -68.419721 29.048616 -43.805615 -81.237443 48.636744 -43.485123 42.869927 13.208188
-47.568156 -17.986262 -71.374774 -98.427277 60.635275 77.565834 -6.880528 -4.468877 -53.420616
-48.495073 -11.136935 44.820650 -92.049820 -56.025548 95.454807 -8.453948 99.442348 -42.853207
16.710524 47.672264 81.241473 18.811321 72.112302 75.573564 66.181583 72.775777 -99.097067
11.304965 12.752523 57.887775 -23.971678 31.770672 -93.710842 25.503030 86.129833 -49.735703
-17.468739 80.882872 71.048454 -43.435659 -70.593180 -26.042537 -85.891842 -2.007152 30.094350
-86.056746 19.675060 43.114354 17.717602 -57.965144 80.016631 92.717846 -60.728169 -21.823018
32.307953 -82.732504 -3.125980 43.362951 -15.104417 19.243944 -94.955415 3.214813 88.068380
34.651804 -69.914915 18.402437 90.173344 99.198722 27.867102 -58.918851 62.929260 20.256875
31.868740 46.707884 5.795107 -77.068485 48.386823 72.358169 -96.171088 -65.941218 26.918048
23.012673 -39.004825 79.867913 -76.189114 -65.943781 -6.226552 -97.440591 84.782750 79.205924
55.497088 -84.415622 58.747272 46.625640 9.225727 -19.842156 16.126603 -58.243991 -35.005717
97.740560 10.946159 -98.618042 -77.350908 0.454266 -9.227479 -43.393845 -11.939162 82.711505
-34.235997 14.725595 -46.228123 -74.380720 17.451650 39.732198 -18.550310 -14.442932 -13.306225
75.642541 35.835176 -58.547799 -69.980774 -7.847602 21.313632 66.463117 -34.756999 76.775410
38.912368 -23.820687 -47.493061 -56.169951 -49.266224 21.662728 -9.069737 0.037405 15.566562
8.583055 61.034031 78.358786 93.019674 45.376761 94.039776 -82.344729 91.672591 16.614892
-2.290847 70.454031 -77.689003 -91.582111 96.765972 -61.734172 -35.647540 61.949538 79.097440
56.611818 -49.560405 38.239570 90.141661 20.065273 -41.471136 -54.630791 -89.645770 -31.364582
13.320141 -22.053638 -84.500102 95.778449 62.310673 26.592383 35.441158 90.117187 -95.174875
73.208601 31.121135 -26.577872 -2.746851 41.317988 97.560150 26.568221 47.057216 -87.567514
-88.195701 -85.966786 -29.884346 63.993493 97.201018 68.773553 44.459177 -53.739316 81.937093
-64.039432 -55.550439 -0.953771 -62.101064 2.827536 -45.272604 10.992450 -36.944656 36.320642
93.076465 -29.503405 36.200829 -54.657780 25.718762 -68.448517 54.212449 -84.942904 10.772251
65.021906 61.129893 -47.887134 -92.617031 38.248636 39.397030 54.615758 58.115509 75.417382
-53.668282 -79.927041 2.729181 87.740399 4.496799 -55.681857 97.130454 -65.179455 -36.886178
-8.679712 6.629057 32.193613 68.525731 55.319671 3.268730 -77.690615 89.673311 37.953997
-57.542283 -65.266699 -35.359522 90.172418 -95.682147 8.568801 92.170916 1.293605 28.395332
72.922688 -41.871342 -73.097191 -41.775431 83.384334 5.008111 -31.377772 90.173333 -73.775124
-76.719888 -87.664043 -51.665213 8.112149 -65.859909 21.322796 -55.845218 19.585926 85.741221
25.911629 -38.885594 -82.556814 76.484478 -88.749557 92.233062 -55.358358 -97.338592 -92.499277
-28.257436 97.092366 -67.332893 49.581397 49.259481 -17.344060 -37.376274 73.417716 92.786645
44.908431 8.761518 -67.868654 25.123783 88.519778 -74.232136 27.508900 8.745107 -21.849569
-46.709401 96.945529 60.751192 81.090590 57.518824 -57.611636 -64.450851 0.730205 79.503501
76.282580 -53.560243 2.893666 -6.661100 -63.917352 75.310011 97.849201 -14.505238 -67.186541
-88.026549 41.345764 31.771672 -74.092894 1.753565 22.498022 78.102534 -23.430578 44.629640
-47.107768 49.462191 -55.530516 -45.843223 -60.820042 8.092914 -98.550621 98.844980 41.255681
-87.150330 18.760575 12.988377 -73.784017 -14.690840 -2.061037 -12.225856 -51.913096 21.529459
85.669856 -2.872735 62.388342 -76.027423 -48.939609 70.762275 -73.700757 67.822161 40.777170
-61.022741 36.374096 86.067283 -51.312572 23.232007 -46.822230 30.336363 -28.977158 62.257365
-88.702791 -5.714020 -29.998903 56.064766 -68.098949 -35.642313 11.045549 -29.243219 -89.733776
-88.146075 35.536903 75.371499 42.268459 17.051344 0.190767 47.653383 -24.894212 -35.548284
-0.055317 -38.646071 -97.065789 -35.881735 -60.965092 55.735575 -40.602028 4.766620 -38.120146
0.118351 23.526814 4.386867 3.642582 7.171611 19.700765 -57.607149 89.017700 -72.355407
99.880225 87.625635 51.175314 7.599513 84.599873 -66.986764 74.541185 0.740860 29.344405
-60.839860 -41.176614 44.195221 -41.483035 12.782348 92.659258 49.723931 62.590679 81.893761
3.333646 37.200067 28.912321 38.523289 -98.737654 99.481649 -76.226017 -17.430425 26.649516
-2.697241 -60.179914 97.112270 -70.929404 80.073030 -47.275216 51.327459 -49.407121 -54.398371
82.351421 -92.873405 -91.475206 -40.338252 -76.904942 -41.708571 -12.777726 -29.311738 19.223754
-37.587233 79.272229 -39.750019 40.295202 45.674519 36.238161 -99.203778 -99.845576 46.368572
56.488885 -5.124997 -13.226383 -44.124025 16.125554 -44.303403 45.683829 -66.882894 -2.522918
30.651324 -73.679232 -17.733215 -17.679655 10.400542 -91.235170 21.307530 -16.118947 -23.139596
86.615301 -97.338836 -50.528628 38.995985 81.282930 -58.779610 52.325256 22.392244 10.832140
6.446510 -99.464859 -7.264912 -3.093021 -9.016892 17.172986 95.856681 -5.285811 76.866278
94.836161 -46.859361 26.732832 -59.772342 36.309792 62.546914 -0.907480 -80.638148 51.657242
6.382938 39.146061 70.275690 -27.006193 -26.844970 34.155817 -82.728287 -33.459634 1.440945
20.841491 10.526552 28.942377 29.268061 -62.049994 76.998236 -77.195739 -98.471697 70.173607
-54.741687 -80.974530 -39.641464 3.534881 -0.811556 -7.480284 -27.028888 -39.625447 32.485149
-54.650884 -51.798240 -2.557170 56.237466 5.803036 59.868094 -96.816182 -27.070270 19.381891
-43.966589 -61.475258 -63.370103 -75.787598 -37.450436 -52.647167 -54.927181 -26.001699 8.094022
-25.156136 -52.008028 79.663584 -13.346520 -55.639567 -54.525746 -58.828746 -73.227973 -57.959580
74.736823 -80.580681 -91.070138 -87.904053 54.525610 6.307861 13.752895 78.930771 -32.695216
61.918756 -27.816228 77.787226 5.718216 -13.878121 -16.656321 68.140028 -76.654639 -65.190473
28.082189 39.051724 -61.153946 9.315221 21.239272 -98.687111 54.851282 13.250234 35.715478
-72.349070 -24.895364 -38.320768 -1.572196 -77.987419 -4.783161 96.498642 -27.789460 72.299354
-62.685082 -41.251074 -44.721984 -26.940486 51.307681 73.705215 8.411863 84.401140 -18.522288
-83.390866 87.803520 80.560959 88.509870 -83.172704 -97.769194 -76.216274 -1.895510 15.316796
85.760645 79.322716 -19.589840 86.402006 82.273032 59.178042 -9.723530 -49.705611 -27.536161
44.017463 -82.416935 -70.253435 -80.690505 -19.953326 23.208639 42.112682 17.555997 -43.052726
-69.906892 -67.128303 -18.120747 -62.967540 -99.414208 -53.237969 25.558272 -40.336275 -87.760956
-20.888494 89.557691 29.071558 53.037381 -69.869494 49.461819 -23.928623 -2.646581 -7.016916
87.616317 70.454044 -10.634961 36.169715 52.295931 -42.118196 -6.405620 78.190976 -81.406524
41.765145 -4.157786 -88.358730 94.193392 41.726635 -4.938961 -47.094466 80.080582 -41.985158
-15.751505 -31.901423 -32.361304 55.413534 13.243704 34.400856 -69.587886 86.607834 -57.309466
28.992808 -54.201610 -57.110489 12.623816 -92.226483 -48.946973 -21.001125 -35.664547 2.780718
21.159174 -87.960384 -58.502793 23.123548 -67.156074 -26.218191 -83.639207 29.961986 -10.485456
83.494649 -78.914495 -72.246323 68.147668 -14.866619 -88.074633 -53.513807 -95.003551 -31.257040
27.454506 80.045837 60.064638 53.493265 -84.829416 35.002598 -81.308220 -94.373047 -4.439298
-4.090984 -25.906583 -84.462009 7.915942 -75.260617 15.513619 21.483333 -15.683466 -72.549295
-17.145125 -76.068661 27.314865 -94.813103 3.164041 45.347232 51.616261 90.421970 76.669210
-21.868829 -26.784564 13.044124 -86.473099 -49.011029 41.634870 8.226998 90.494315 87.409890
88.669307 26.852232 -23.225905 -44.723217 -30.204434 -21.307093 -1.359547 -99.142516 66.029370
78.233575 -63.553693 6.777052 36.479705 73.145315 56.560949 61.608127 6.773238 21.650711
-56.181876 14.893439 -14.461453 -55.049722 90.199750 51.490364 -99.238867 -73.967882 -57.618173
-45.072204 87.275640 -45.408111 24.240631 -46.326786 -49.718508 79.766945 83.675073 34.897110
93.832871 93.482259 -56.035338 -20.244152 49.120643 -96.866688 11.512638 79.190946 -76.642030
75.244190 35.341524 61.777004 -52.750352 -19.088735 3.463544 17.446026 38.733802 74.146278
16.726407 64.137254 93.506358 47.299576 40.448950 72.527497 30.291397 37.588736 -35.420947
15.714540 -99.040266 -18.731283 -66.020757 -95.350411 42.813886 5.162968 -94.067842 33.741637
-55.287892 -79.734527 -86.787369 97.105741 54.718166 80.856407 80.695176 10.142149 -93.197211
-78.819084 83.902651 -32.459179 -21.864867 92.608448 98.968687 7.265467 25.400632 48.325005
57.211946 -93.659025 19.550222 -92.476552 78.657391 -60.788058 60.929074 -31.225614 -99.777388
-18.469793 -74.700052 -36.120938 -42.424620 -97.173069 34.706309 -43.656206 -26.617810 94.683053
69.977288 -25.450635 88.718287 16.335006 -7.070057 63.405393 -88.110701 3.198736 15.671940
-29.655366 16.426668 -69.155075 14.068458 -13.964237 7.898807 7.948959 -10.399679 -74.385265
2.806451 32.351944 -12.133257 -18.842401 83.592723 24.797530 89.147962 77.899618 87.689735
-96.916071 -19.445780 -40.690397 37.465346 -22.055183 -91.252537 57.816722 50.240802 -95.033601
37.212886 -71.812926 55.742920 15.227858 77.540947 74.212243 52.299200 21.493962 -6.451089
-23.483066 38.970901 57.902402 79.023599 -16.147319 -96.755646 -26.482970 68.541611 -66.658626
9.936814 17.561366 43.295020 -99.297050 -30.020992 -4.542049 -93.488047 -13.309035 -91.528206
-80.617020 72.557390 36.187800 62.544468 -48.202299 71.010543 -61.085998 3.309917 69.961046
-84.188370 85.910907 -0.463712 35.797885 13.940599 -57.391523 39.406583 -80.792068 -76.308205
-9.525140 -61.889003 12.539808 -58.471635 -35.255639 -13.687335 -65.759425 44.420028 -71.233124
-75.087623 -84.207491 -46.374666 -94.640702 35.518072 0.407145 98.815310 -63.809876 -61.847417
-19.389639 -3.283679 -31.113757 50.298144 94.611193 -57.350196 27.071926 97.195192 84.913367
41.549424 33.433400 29.889770 94.632432 -96.460438 2.012192 41.281629 -89.182498 43.241608
-39.358717 -61.577213 66.789460 66.879973 35.433608 28.976272 -28.407832 57.583092 -16.914434
89.650769 44.095414 0.853287 -79.813145 68.647689 87.836198 -93.764633 79.969589 -72.011327
55.326388 -46.902879 -95.048354 11.802855 65.091021 54.300139 71.979852 60.988821 10.014821
-13.239054 -57.817333 -13.697494 0.556430 -40.177691 -75.732905 66.801584 -74.543584 71.305401
-29.439042 -33.520061 82.320845 -55.561738 94.690038 36.316530 58.840492 48.692314 -71.399365
-40.547003 -18.894749 -85.445937 0.010441 -58.774649 -23.709690 86.189410 -62.159698 -13.141706
36.955709 26.740098 76.273522 92.184859 -0.852859 58.830183 74.297136 -83.361560 26.163471
-8.764776 -1.833439 -91.329641 85.015394 -92.566711 -86.279791 58.083392 -49.639706 -65.585037
-16.880173 56.011238 -2.610384 -95.961581 -0.672462 22.408755 -42.313799 -98.207078 -82.543356
-77.550790 61.342484 -97.453856 -80.587217 36.688511 68.783260 46.148241 61.486134 -99.156161
-41.471295 -98.859565 -31.241502 -50.161492 92.884986 51.986209 -97.409552 -73.828641 -36.809554
62.423261 23.974384 93.357094 25.326532 -4.524356 -87.502452 67.338162 -95.549688 -51.923996
43.975246 72.707961 91.323569 -26.083607 90.363441 26.327671 37.613856 -87.352332 -5.375449
-90.594560 75.256879 -33.411083 -86.666115 0.395583 77.672467 -4.480006 -58.395917 54.904511
57.611766 82.372641 33.767663 26.966534 72.820347 67.472076 53.528593 -30.611391 -23.945740
-57.312438 2.271611 -21.058405 57.848087 -68.557208 99.336815 -31.758674 -73.167211 -91.099777
75.102888 -60.589938 -76.027671 52.819624 78.334073 92.110531 1.037096 38.480401 -43.103561
-82.413774 -14.101437 -3.544189 -42.901580 -29.749521 43.717369 80.140099 -75.986990 -80.050706
-83.708921 -67.362669 98.112881 34.423912 87.825391 -46.566262 2.093788 82.416095 -6.002116
-96.571147 -48.597389 63.373017 62.364382 -34.204741 96.238535 -89.156764 -91.912982 38.133422
-76.353139 72.883971 -5.591894 -70.369200 4.941389 -44.608438 8.268070 -86.916773 17.051318
84.133312 -32.827235 95.165474 48.870661 2.988441 -46.361073 58.437257 37.599021 -55.123949
-32.977127 92.635094 65.905465 19.497501 45.544972 77.619564 -30.104957 -95.533947 22.993824
-7.608324 81.266761 70.656364 -7.388918 -7.786828 53.123703 -97.900226 -75.906592 -56.259991
-79.138393 73.173666 58.201713 -29.000804 63.902399 -46.433470 58.941674 86.374449 -31.375466
-10.287621 29.680311 -47.708854 77.171641 -44.221593 3.665994 28.696402 59.136003 65.582057
-45.782325 18.414428 -11.243958 -58.833051 -15.759285 -70.466272 55.719895 66.132918 -17.241438
15.209212 98.878173 28.563645 37.511095 -73.645540 -47.106672 38.241911 97.966733 1.680569
50.980212 -13.518453 -46.155390 -56.854757 9.276676 31.883596 45.096592 -39.320482 -19.431418
31.517133 4.621670 85.116846 61.671063 -70.518923 54.915632 -87.399878 36.121669 77.968871
-27.800201 5.847080 51.438773 1.705866 91.481922 -6.589983 -2.884203 89.004159 -61.726028
-47.341058 41.303910 78.463787 76.256756 45.617063 43.755041 44.598616 43.049406 -54.939104
37.193672 14.239259 -81.288608 -78.526520 8.146661 25.486521 6.474869 93.628779 66.889014
2.533927 -15.424807 66.218609 53.222781 32.379934 -70.671077 55.665831 -14.458695 -77.636650
27.789672 -30.280732 -87.744389 -59.906557 -64.703330 -51.222380 -78.937721 42.433463 0.548929
-11.265261 93.625217 -59.915726 -13.496948 -58.510956 60.606012 91.009320 -96.025494 65.697874
78.949009 -49.677650 63.585438 65.869309 -68.719905 71.657881 62.718623 97.688594 38.489785
-58.879311 84.267505 31.618042 -55.728855 8.714711 -62.483799 90.282489 0.776830 -47.113381
65.697839 -47.360104 -20.826190 32.164714 77.958745 60.104737 18.784667 53.757787 69.550457
95.120548 -95.926275 -30.554373 -44.642889 -84.180229 -58.663474 -75.073650 -61.331331 -48.186849
-98.516038 93.643132 53.394198 66.285308 26.174933 14.023895 98.526136 -75.110199 70.127474
-30.662900 71.084809 -53.700717 -18.329561 51.027671 -34.581108 -97.817904 4.638375 72.593344
-48.973560 -64.826768 -55.350300 -60.120806 -77.313000 -87.477430 63.342935 -67.607940 -58.812600
-32.816053 9.756954 -54.497518 -28.214241 -13.867603 -8.855781 -48.685635 -78.585035 -3.723865
-15.112477 60.389083 -45.619737 1.229201 -88.984277 17.987833 -52.900183 52.880697 3.229770
-32.979221 -28.742815 -28.713589 -68.674423 46.286625 0.963983 -65.584981 -9.724097 16.435831
76.912552 64.137438 61.821208 -53.511196 -42.407476 -67.680277 -53.035517 -48.622143 41.553965
-68.649104 61.535382 -61.593914 -31.708306 1.437427 25.307303 -46.719671 -7.075196 -53.685344
-93.909865 36.801974 -35.681427 79.716357 40.494420 -74.730634 -90.901811 32.642843 -38.561909
44.636539 3.286554 -43.609753 39.368118 66.916888 2.167070 -84.191387 52.328344 -45.497839
77.082481 6.840611 -6.956181 -67.663560 6.289560 -33.010453 73.091937 2.698320 -41.211795
5.911995 -80.135258 51.605052 39.059511 -62.081571 60.730454 -59.854848 -70.058978 -6.581749
96.575285 -86.511675 37.825928 -5.207197 13.786537 45.802428 -82.744568 -2.055837 98.888456
3.220869 47.819427 19.608315 41.103206 -75.004028 -77.276281 -43.526937 -11.200106 -0.142400
98.813813 -31.942340 53.148870 -57.611885 39.662234 -33.076741 -72.341557 -63.529829 72.133322
15.765919 21.742873 70.396244 90.468464 77.135639 36.414049 -62.752051 92.102295 21.199446
-95.681134 69.225401 -44.802616 16.654153 -48.285986 -53.506351 81.605812 -73.671271 71.963347
66.292456 57.859676 -51.689824 -24.626949 13.103999 -1.471421 96.053776 84.129912 -55.534524
10.316581 19.128331 -89.522981 7.394033 39.056700 50.278855 -35.088938 -99.005372 -96.416664
60.585952 53.075271 -42.447570 -1.923029 1.628854 98.888690 21.730329 15.621341 78.737706
-19.854715 16.598691 14.597434 94.236851 66.733022 57.225851 -77.582250 65.564088 -49.155885
-50.248595 39.109467 -28.766834 50.769683 -92.108861 71.756102 82.120888 63.697252 57.594239
-4.741393 -17.955799 58.166640 -82.501167 -27.828709 -5.551133 -34.693927 53.011658 12.707226
95.207757 -42.178434 88.531044 -99.080952 41.637534 64.308971 -59.633061 49.545997 -19.139151
