700
72.122536 -29.178931 2.411095 -5.334606 -63.601279 -32.906662 86.169781 2.834231 86.455229
-74.702412 71.818568 12.127689 -60.137971 -26.402862 -53.171081 -51.391013 -61.772762 -55.232002
71.394987 -79.302508 -82.295138 41.635579 -34.707853 -3.454252 -3.990407 -40.426439 -20.875094
91.744205 -21.258918 -19.321936 50.001089 0.563803 57.395439 94.620923 25.734562 64.680204
11.853100 -43.842500 -37.388480 40.017522 -73.368411 -3.291784 10.031426 37.487481 -19.479711
-98.701303 90.064375 -56.575288 24.316594 -52.553257 0.872394 34.985925 7.272629 -53.777737
-21.478253 37.038767 40.282758 7.226198 92.386176 70.634787 8.839560 67.307650 81.598079
57.568633 -11.593746 -68.243606 57.864079 -34.677934 73.234912 -63.287640 40.038496 86.742310
98.190856 65.028734 -30.661482 -41.705969 -66.446810 25.703639 41.986187 -64.011526 6.721764
-76.367837 58.663862 81.304597 -29.004414 -80.884095 87.713300 22.498919 -47.355559 99.564922
47.556651 58.462131 0.458221 -10.208167 -64.268329 5.949857 -78.429626 -4.529806 88.220864
-73.999971 70.240621 -69.346887 -8.324306 -68.468631 63.510091 46.303782 59.120725 -40.559384
25.769181 55.597822 -98.726229 21.976614 47.893965 -17.524464 65.890269 21.247743 84.013910
-38.668810 -88.633691 68.058897 10.523471 -35.140463 87.263353 55.510734 78.217735 53.106825
-26.920578 81.329508 -93.541458 8.184543 -29.116164 19.354612 -75.112961 46.654016 38.754536
-3.973883 19.222926 -81.175125 8.800298 46.419887 47.371139 -39.298798 80.988220 5.026113
-95.132109 94.090566 55.939838 -12.608801 -78.030279 30.935874 -92.986114 -57.307096 -61.186511
-92.057334 26.112336 13.903435 26.301473 -95.655157 -96.004823 -39.086885 80.034914 -77.716893
-69.084330 -93.704237 -32.289183 -12.990152 77.896335 -90.889845 -59.139357 0.629272 93.858499
22.721790 -77.295939 28.912766 48.897785 31.112930 -11.940571 -55.787458 6.037178 -39.596478
63.214888 31.278857 -2.674288 -73.239016 -56.196027 4.503715 52.463737 9.880147 38.896103
89.812536 -8.103812 -17.467381 -81.559327 -73.191123 -97.454628 62.047396 -92.294373 28.410661
-44.068013 63.000357 -45.234079 17.731573 42.611913 59.260519 25.482665 -50.116742 97.450722
91.506163 -57.591914 7.557159 -12.633199 -86.720378 -12.038114 -54.604472 -58.040172 -0.967397
-54.582503 86.017036 -38.774645 -91.573607 -73.835448 88.662708 -21.080987 -1.662629 34.789214
-76.223362 -78.388570 -76.937415 40.231656 -73.700914 42.895969 -41.733273 -10.339388 -3.932794
29.078156 -40.655899 -48.582689 -69.277721 44.570060 -72.299178 -79.308659 61.326128 0.484284
-11.921685 -41.508682 38.394293 30.945179 -5.889998 -31.252172 37.583538 -31.002200 29.772458
10.204420 28.134033 70.420577 97.214420 76.923454 29.060475 45.918783 -8.444468 28.084159
45.525207 82.280911 -62.697618 1.778625 -80.456635 -27.503154 -58.455813 70.515311 10.634353
41.197583 -40.651826 91.874254 -87.419442 64.794440 -47.759232 14.194603 -94.809831 -47.619384
24.775382 -11.607061 34.734571 -75.609898 -56.316519 -19.080289 -0.475194 67.373413 -74.107076
-18.517750 -79.305061 32.145465 -48.903533 95.572533 45.226078 -35.247607 -34.969196 91.742041
74.489836 -48.616027 -49.817612 -78.690883 -51.592609 95.275501 71.223012 10.092003 -73.394361
10.884729 31.793188 -16.274300 80.796345 -8.452916 23.963437 80.312149 59.991144 70.675396
10.090613 -6.413720 25.957668 -95.085074 56.182250 -68.711445 53.582103 66.192734 73.857944
-58.962551 -0.882426 40.164215 -79.439760 -56.832387 5.844794 85.531343 -98.447061 46.716001
38.849245 -1.690465 16.678422 6.180341 7.876211 -63.574929 32.169006 48.541983 -53.003488
-67.332608 14.748969 1.049891 -28.983196 27.355636 -39.909401 -80.435617 32.632259 87.433177
66.631755 42.470682 79.545678 44.680576 -32.561267 -82.632592 -3.256870 -76.396563 92.703128
55.123531 33.647039 -74.653452 -52.352405 -90.980676 -88.075674 33.557918 -5.536690 -31.905381
90.541769 36.807295 2.875030 -63.616289 -25.513853 -3.591704 -33.208827 75.763075 -23.711169
-71.062554 47.894117 -44.251565 84.885796 64.786815 19.393429 53.044171 51.464992 -96.692097
-15.440206 -34.787706 99.538933 11.288317 -79.617648 -55.719264 59.388006 -17.901410 78.734835
5.493322 41.125245 -74.631490 15.843596 -60.610601 -44.081219 2.549978 41.712901 -84.291705
3.215718 -62.944672 80.233829 -37.087496 -70.751006 62.138219 38.426394 17.221933 99.708823
-77.142189 36.696172 31.790626 24.456132 -43.988256 42.695998 22.774120 -28.686313 -43.737811
69.249155 -72.696637 9.621020 6.372880 -3.635776 -77.166236 94.783545 -57.452782 -99.526539
-37.780806 -25.364568 -22.096617 -31.216506 -48.617383 -8.165562 -75.283426 -16.862447 87.998889
72.805475 48.489860 -33.218185 45.663636 -52.680308 27.426209 -77.616279 89.678724 -32.318538
-45.095517 -66.978411 18.838178 -19.156841 -73.039357 24.950350 72.210290 28.657004 -40.895175
55.550860 78.937215 -25.974804 -79.293605 -45.226439 -58.601678 -64.777275 -2.566039 98.519817
-75.575981 -16.983721 6.222348 49.533855 69.309082 -66.027484 -53.836618 58.471592 4.905952
-18.420270 45.583119 16.616547 -51.641896 -48.372777 35.879145 8.983230 -23.496110 -49.009032
90.222411 -24.064242 -99.736767 -97.863794 -27.997240 -48.741489 0.371904 -65.104139 80.357976
-17.551665 -55.255165 45.926413 55.482560 -69.553610 -4.073419 -49.863307 19.801115 -28.636891
80.734618 -87.707888 -45.512173 -24.583421 -57.458883 2.812226 -3.844318 28.555405 -24.731777
27.216805 97.767782 23.862079 2.001922 31.334304 -38.667307 66.564752 -64.432353 -65.503059
-7.384435 -24.600954 -63.567141 -39.485753 -84.469817 82.968869 -88.701091 -60.301063 72.431696
12.970870 60.737781 -24.971378 46.273937 1.413623 -64.018273 -34.736908 86.426416 21.955340
84.272810 -98.346774 -5.050445 56.795253 -34.603953 -33.062080 70.944384 20.292782 -44.198783
65.270644 67.490816 -55.445929 98.181278 39.084451 37.082016 -7.932861 83.208254 -6.684901
-88.674701 8.532427 -13.264736 42.086777 -73.669688 -99.567723 -47.879651 98.215833 -85.327690
18.994797 -45.217957 45.614400 65.909582 65.892907 -74.313239 -71.895118 36.920626 -76.610899
79.008836 0.698815 9.582523 -61.131555 9.698732 11.469616 -38.985355 -18.277226 63.222851
23.539095 -27.893748 -51.935512 -88.141840 -97.918509 19.020399 -88.598094 39.037709 20.534088
-95.176225 68.810415 -3.670536 -31.403173 8.704744 94.602704 -41.154030 -68.880115 -20.794781
69.022851 60.490534 15.185750 -36.050887 23.049279 -97.076005 82.106084 5.673737 -50.872538
-77.236631 -90.779680 77.203242 39.967458 -70.397665 -21.229297 28.012303 37.124669 30.137414
-21.057426 32.973460 -95.173664 57.602111 75.874085 32.658701 17.966923 -58.815262 -97.583230
-86.509061 56.303665 -28.753240 30.260697 57.621369 -83.996202 -72.697294 -18.941552 -57.824289
84.783410 -63.711330 71.922517 -71.645649 -45.463132 49.173002 47.373858 -42.441772 -93.478572
-76.748611 56.080340 -62.287701 16.342454 -90.720227 -43.728148 59.956191 70.505685 -0.646794
-15.551105 -35.764466 -58.637392 9.977269 38.073400 46.462882 -36.962227 -58.607174 -26.536569
-12.896149 84.996210 -59.346296 93.432570 0.521673 -22.831762 -48.549679 14.139942 -46.247318
44.588973 83.799660 -22.083763 92.405794 -12.031896 22.105959 -61.526606 31.675044 -6.660364
21.835564 -63.784992 37.691944 -84.790240 -54.532166 54.063787 -31.233141 39.719037 -81.656035
-17.072935 35.690554 -74.471169 5.654912 -62.768885 49.821356 -40.187440 14.919336 1.829176
-16.762858 44.907017 23.054565 -80.410080 -74.419680 30.150541 71.125612 -76.096579 71.768382
79.903712 -18.975214 -45.288130 -24.236009 90.389252 39.568913 -1.999124 79.100004 -2.243970
-10.426776 -2.182761 81.159812 -10.385179 83.372977 -89.603485 87.614473 -28.706340 32.152851
74.799377 91.156015 89.671378 -65.469705 84.500816 89.562661 -81.195866 13.086440 53.919331
88.784152 -91.833181 65.421144 -67.458900 53.203906 -89.470409 -59.276679 -31.416565 -63.765735
-15.332438 25.248200 -61.110758 -99.134672 -69.061848 -82.015535 82.984207 91.747846 -24.216405
-54.218661 -1.630072 93.804825 41.915562 21.175237 -14.885640 -53.508318 -53.555295 13.035356
-71.776367 11.812381 34.176187 65.077696 -46.628474 25.839639 98.835981 -5.661031 -67.552286
-32.736848 -16.857493 2.051642 -37.133437 -94.639351 86.699867 -3.527170 26.279749 -93.610231
3.455502 -81.844268 68.163860 -38.944285 -77.907616 14.948265 -80.667197 -34.228775 -95.264156
40.934857 -29.581059 -91.548794 -35.068504 66.022149 5.082376 -97.457285 -88.442125 -52.867046
8.986577 -80.963220 -94.626053 -72.694084 -53.737424 22.410601 84.469569 55.426651 -97.928359
-15.539385 -29.784562 -47.138824 80.275285 -38.107040 42.845120 49.232553 -89.982960 13.719691
87.353106 -64.182214 -76.670670 -3.916551 21.043780 29.720279 88.901066 40.965011 69.356102
10.246521 -69.640865 37.445369 64.006856 1.429859 -84.852324 18.153653 -88.617252 75.075003
-94.760545 34.551794 -72.739130 -15.560712 57.754936 92.020632 61.959289 -10.508047 52.057741
-57.616525 41.126434 -3.136605 -0.102453 -44.137072 -99.434189 44.529237 14.077021 -4.097887
51.684218 95.863411 -27.421038 -76.872654 69.622385 4.127852 -33.167048 -37.547192 -90.208109
6.158488 75.664187 -21.542807 0.616208 19.917402 51.519862 86.172913 38.800332 -15.920186
-44.935103 98.070237 -42.747552 -31.350055 7.975487 50.076320 46.672685 -17.394948 66.296430
90.505784 32.576254 -72.376998 -76.893386 -94.691019 -21.605606 94.548402 63.090826 51.860263
-66.465570 -36.916918 68.646200 14.029256 30.445405 -56.747902 67.578997 -36.907517 58.046942
47.686232 66.050837 35.144041 -9.467333 -56.816869 87.188150 -80.301873 59.047090 80.868697
-2.004146 -35.714285 99.824613 49.698216 41.030038 -41.848133 -42.945971 54.801914 -19.850860
55.051865 -82.309262 96.309947 -41.471493 -53.347093 -84.211698 -8.494008 -86.597746 -5.752157
