600
12.125735 -15.311656 -19.889211 -98.930189 55.720519 59.050972 -24.046988 1.983901 23.943741
47.103129 -94.568992 -74.314535 -66.038999 78.063253 -43.749992 -64.201210 33.657068 66.431313
37.915299 33.537515 -73.741957 92.166444 -23.980177 54.906515 79.438010 25.430809 94.092538
59.348605 93.572272 -57.595225 -84.566181 44.900710 -15.273292 49.962106 -0.501054 30.997137
20.931623 58.762431 -14.227029 54.865566 -22.217010 -34.705795 75.260146 46.538610 -29.694284
28.132240 -3.227508 4.863641 -0.457543 28.530485 59.725443 -89.256275 78.005255 46.531727
-68.636221 -31.564623 -45.230088 -24.457532 -54.357043 83.957465 -65.943972 -10.979781 25.344679
99.634506 32.436326 -68.776145 -35.820701 69.202801 -11.456265 -38.043040 -24.134611 66.346264
-83.758048 -96.036924 73.264668 77.059806 98.686684 76.418270 -17.419155 52.005225 42.369139
-52.784451 -9.954213 98.681414 61.148693 48.288698 24.885277 -97.420067 25.886927 73.302770
-80.512078 -83.131957 41.282204 -34.650316 -35.911005 31.847426 63.639412 25.370456 -99.386822
-89.139497 -73.909077 -25.706053 58.348821 -4.209251 66.254677 -8.644255 0.092734 -44.554555
97.619767 13.947452 -56.598962 -67.304343 7.508855 -90.559377 31.951210 -45.410004 -96.254731
-9.427744 51.333790 48.313576 -38.957873 61.505125 30.286736 34.758490 61.007176 55.712257
38.619158 -20.476857 -38.940104 -69.725029 67.618361 -91.366145 -53.692051 65.845024 -53.971561
29.049267 4.084906 83.167851 -37.948561 -15.249363 -32.161612 83.077701 -36.971282 -0.474334
60.107267 -90.362260 -26.359707 58.422263 -27.756302 33.080956 -13.055689 47.223395 -12.561673
-48.609394 94.756792 -39.905826 69.436927 -42.439224 -46.364638 28.535994 95.902513 12.686143
50.852295 46.669468 14.853447 -28.166408 -63.846589 -6.254220 -62.203760 60.897514 -1.874679
47.010404 -47.964195 8.486526 70.447064 20.147909 -89.411029 -33.145593 80.447293 -48.516359
22.858528 -35.246167 -56.565543 55.747144 -65.659681 10.868037 -38.395659 -62.225943 -17.425672
-22.460394 29.448015 32.822055 9.996479 -54.399454 -46.679666 42.536239 -40.086727 -36.897578
45.440004 11.252110 -63.796154 -85.836421 23.077936 85.776934 -25.707513 54.786959 -0.799960
57.825681 45.251903 -38.589592 -36.871567 59.711547 37.672276 38.875008 57.760625 -16.492616
-51.733651 -92.983071 -46.301246 43.102228 10.656753 26.012624 79.533353 51.851911 -3.067375
55.120847 21.015328 -52.839047 65.490690 44.218460 -78.115037 -52.503475 78.821659 -11.105225
46.863357 -90.752931 9.381436 -65.939954 83.576179 65.133676 11.777513 -12.098261 -18.792409
-43.783404 80.416270 -29.642387 89.807174 5.328132 -63.402639 27.432081 -91.624985 22.440214
98.156686 -9.301739 -30.029986 75.563187 78.046443 99.415449 62.594133 62.618401 86.084030
-14.944397 -84.507079 98.872410 14.082194 84.039424 22.457782 42.150616 6.130450 -8.223407
-46.319407 -9.107493 59.586570 -10.647412 21.391624 64.894415 11.262906 36.936475 64.886671
72.728725 74.297611 4.992674 -37.097089 -78.206845 -98.035241 19.217472 -58.375077 -6.162444
5.125892 44.233832 -8.732089 -31.087982 -35.983755 50.793076 53.274891 -8.022718 -28.614345
26.452653 -99.650316 -62.163897 29.884075 -22.673875 41.709303 -51.285260 58.198493 51.545062
-60.994396 -49.134240 -85.991943 84.553341 73.554684 42.711792 -62.373350 84.716851 -51.487663
92.563467 -95.760757 2.629207 5.900083 -87.512714 56.775383 -32.246792 -82.544979 70.731772
-16.925511 -34.115471 54.482467 84.138751 62.886563 18.804426 -37.536539 -34.831220 4.243233
9.183085 -12.126115 65.557723 -93.911543 -58.654023 44.182808 24.660884 -28.571410 -69.534723
17.546154 7.264784 28.465439 31.960347 -77.388904 38.928090 67.123630 30.961937 -55.731062
28.208219 67.965821 -4.780563 -85.700831 2.163349 -93.371095 -46.803303 -91.029367 22.716018
93.859249 86.782442 -74.452869 99.116011 -50.840836 78.727454 -3.865723 53.376154 -57.060578
66.322728 33.849025 22.384126 -24.929976 -60.075435 -58.679837 77.482770 -13.263626 -48.003934
6.870029 -6.952172 -98.739278 38.239808 9.916826 48.108748 3.852779 93.402653 -80.146951
-42.249122 -24.110087 -65.674142 78.971481 56.611739 44.933958 6.749738 -83.770050 17.094115
77.338380 -3.763109 -74.126468 80.144560 29.789402 70.521170 -9.135663 -66.467897 -29.767591
24.344645 -16.741324 17.550679 -86.962162 39.980590 30.152890 45.761358 65.589320 23.828285
7.173100 -69.812782 -47.645193 39.063984 7.182738 -74.087198 0.706821 69.397862 75.438742
39.353540 -31.190916 -63.083407 22.820753 -62.124261 52.191005 48.477052 -76.036987 83.542922
59.215104 -24.080649 68.374761 -86.793081 23.464126 -27.270230 -97.372641 64.894786 -90.678391
-23.580832 -86.709715 70.791425 -26.937776 -98.268080 -36.568298 -99.933977 -11.388783 90.218919
1.693358 88.945181 -97.995891 -19.703610 92.050746 19.074116 -90.399127 86.889092 4.924152
-56.774255 -30.435027 4.212660 -80.803858 4.514309 95.897632 -5.998727 -94.114524 96.474392
-40.575530 61.058736 17.233499 33.967214 89.669152 43.125128 12.187110 -55.871937 51.015105
-92.372668 47.637951 12.921970 -6.811652 13.222310 -16.319962 18.249203 -95.624332 5.144658
0.756491 17.074126 -93.871290 84.376162 -97.831539 -89.561943 -32.194029 35.009659 66.716044
-69.806270 33.953556 -72.139740 0.493640 77.861568 27.489914 -23.190134 -71.189219 -12.987021
44.916727 -18.724752 81.928984 72.886269 65.658056 -61.642074 45.691015 -94.382768 -43.527028
-1.356228 60.094959 -1.404029 10.209107 -71.505537 84.121415 68.446787 7.248774 -20.461553
-14.211795 32.267329 26.290109 92.857433 -12.968400 -91.672082 -41.587798 97.520710 -4.195113
53.156839 97.023421 -9.998787 16.729651 -54.568395 97.810411 -86.640189 63.249873 44.944438
2.350778 16.266700 49.676227 -80.726640 -92.284951 -48.478521 -98.348998 72.781966 -24.259750
-42.223007 -95.056818 59.966003 -59.453294 82.464632 56.724391 -99.663639 -57.371626 16.760699
-78.097173 66.354651 17.590395 57.981479 -50.190552 -35.271249 84.792161 20.099211 53.892463
-21.179905 60.564580 -74.402654 -51.859598 96.380033 -35.406415 90.146058 -49.342608 79.082406
8.667128 90.214330 -60.640853 17.577559 -62.584317 -65.587077 33.479732 -23.736666 85.044330
-41.475803 56.704435 26.920582 45.813097 35.880667 -32.260967 -91.230709 -62.618952 65.832171
-78.948023 42.823358 79.051349 -80.185368 -78.967205 68.008219 -93.752443 17.577863 -94.496803
-9.038034 -49.839663 0.448698 32.068527 -56.494467 89.666465 -37.688086 68.688129 -70.125401
-76.959746 88.393047 -11.722607 -58.693525 3.811804 -72.214664 -30.066675 -65.327126 -8.529257
-69.137594 96.129601 -81.294779 98.097816 -71.746638 -48.277249 77.944700 -41.183474 -8.801393
86.371329 -61.739659 -7.880075 -26.014419 79.297437 -39.097882 -40.772843 30.148118 -12.014558
-57.777967 28.275541 17.896718 48.662506 -6.207186 77.393213 85.982428 -38.807854 -65.328454
-35.156569 -10.951282 62.414092 53.199861 -17.999172 95.877067 -81.084406 -35.754051 -18.401714
92.031750 62.107987 -86.645292 -43.907163 26.072208 -9.372995 -66.522489 86.092411 -48.327906
-57.905790 29.374159 7.300340 13.139581 -17.819520 -64.845111 9.945808 43.765532 64.219449
75.668461 38.215150 -23.860709 -77.599764 -77.794011 -59.786400 -32.023509 15.361745 15.823277
30.241706 6.686866 20.390423 -57.223030 -72.078560 -78.035764 -47.064971 -76.444727 -50.595070
39.635709 -55.774335 -2.961911 21.696065 -63.800997 57.918648 71.121931 88.989403 -18.546808
39.953745 -62.647403 49.487334 -25.188486 70.413606 -33.386238 90.877495 91.222073 14.153727
-58.780696 39.933715 -5.933485 -13.569124 -74.881501 54.880718 48.116608 -43.746338 3.718166
-33.176162 35.427855 -39.650509 54.662182 -48.388902 -2.266554 -39.994107 -57.861826 -27.163418
14.093912 -82.647223 -12.040157 94.441880 61.649435 -62.259564 13.413801 19.955944 4.649053
89.324239 52.521330 -21.776681 88.761591 60.265709 11.899621 42.053585 -3.264279 -80.419242
-69.154330 20.290989 99.853806 -36.601433 -99.504840 -94.112098 77.690570 -96.594449 70.877523
44.133179 -73.729225 44.246174 -42.605110 -47.138139 -11.999416 -64.858735 -63.486558 58.550076
-17.146292 -68.822056 -19.797417 -81.647600 10.320779 -31.201599 5.428492 78.161753 -17.311102
-79.832130 -15.931236 -63.384578 -52.836789 -65.977786 -20.390748 6.131418 -21.962653 -61.342299
71.644615 36.339663 89.937524 97.494491 -66.835191 -15.641943 -93.503004 47.523609 -40.356380
-35.903813 21.171798 -74.715818 76.418441 16.225992 98.436197 38.897914 38.711043 36.710342
7.890831 -28.566491 -88.881998 -85.277052 -21.222315 95.826032 33.668015 15.899031 -44.314618
13.034770 19.442511 -16.531539 29.461052 77.093703 -88.082774 -36.803070 22.215559 58.147853
-94.401358 -91.155625 37.784657 -38.437198 -37.249219 49.980081 -24.944762 43.422485 6.568278
3.666895 -81.223458 -42.315922 -4.134001 90.395911 5.835139 -45.663466 -4.639231 -58.657150
69.591310 -6.921393 94.561799 -99.678619 96.395138 -80.318537 84.840507 -27.545584 -76.965776
-32.131997 58.063200 10.734296 -66.080129 30.282795 -0.685949 -48.346210 -56.348849 78.989414
-27.363767 -15.748688 -28.072922 21.496179 -23.516010 -55.263538 -92.562702 32.201749 -20.135904
21.866868 91.409732 -77.862188 59.333791 94.219416 68.492519 33.912672 -1.122960 3.946098
-94.873915 -11.622167 -28.937525 -98.232354 1.842314 -30.290940 -49.656551 87.312289 3.321299
82.057997 -88.570766 -66.170289 -9.818184 20.402129 37.362470 98.436993 41.417571 -49.130965
43.265207 -93.051420 33.663424 7.407330 0.034275 -83.372574 12.515185 -44.310292 -0.132580
-76.682386 -10.953206 -10.262255 94.899423 80.932841 -33.537938 10.947457 2.713657 2.542859
36.054250 87.138684 -10.849609 -59.744470 56.965478 -15.234539 96.308974 5.675136 69.300628
73.393708 -81.709299 -37.830559 -96.561782 94.453758 -25.405419 -89.023145 -21.943250 4.102528
38.676636 -31.855401 -64.636455 43.776658 85.922444 -90.162766 88.241248 -10.063170 -57.091592
97.382090 66.317274 -21.208986 1.448821 14.549995 -10.958124 -49.959908 71.304417 40.370399
-78.303277 79.607440 -6.966474 36.774381 -77.877954 15.041445 55.219257 65.750205 -11.833352
-10.694255 1.489758 -10.315979 40.243359 -46.210262 41.592333 14.789689 15.624287 50.989725
50.579875 64.265055 -88.728748 -72.677724 -73.441910 -84.636987 -49.364656 -29.275399 10.571319
-65.034671 -74.233332 87.641680 38.211758 27.201549 38.812772 32.587447 -19.094710 -78.688632
7.938743 69.094171 85.367405 -4.748180 88.875913 59.408028 15.804955 -58.415838 -73.262748
98.627811 23.250568 -98.763424 -96.915332 -30.471121 -29.614905 73.948613 28.815673 -1.011315
-59.417530 -99.106917 -78.156742 -48.557921 -90.049984 -59.401796 31.016407 67.769610 -27.596173
67.735097 -3.305572 -14.382903 -34.946878 74.206885 -32.972707 -86.678719 2.528989 70.565725
77.652335 -75.718536 51.222019 50.940643 23.923168 88.696273 74.236239 -1.868682 74.950711
93.443924 -31.637916 -80.893549 19.029631 28.521778 -37.979151 44.984696 95.757353 93.023841
78.801778 -97.442135 26.777272 -29.731169 3.517113 -74.490423 -65.849297 92.510702 -72.024883
30.050709 31.522480 -7.172314 71.070792 -74.890872 -53.704599 -69.394113 70.311040 3.354661
9.417584 -69.710138 -24.815105 84.743806 -19.613715 -54.400656 -96.516552 -14.405122 24.864803
4.474062 19.504251 -99.921297 -49.201655 61.736822 9.233682 -56.108650 -51.691596 -3.818152
91.187093 -27.324927 25.650763 -63.278513 -63.407335 -40.345963 -41.866305 47.449743 24.362409
-32.666097 94.562424 47.178001 61.415389 -80.126840 50.670855 -62.201442 32.097577 -29.894804
-64.269165 4.918243 4.920243 -83.287228 68.406549 55.046617 -29.950350 -52.020960 9.025929
-91.308185 -44.039736 -89.081912 -77.163921 -79.534041 16.264067 57.623566 -64.159276 94.841784
-99.517222 9.241229 -56.558654 -51.239441 44.666748 -64.146362 19.582116 -83.076918 -56.537551
40.619204 42.829503 -45.822373 78.039342 99.827810 18.827889 -9.965636 9.187236 -19.053336
-81.112536 15.199738 46.891830 56.889218 -23.104683 48.133766 -54.296826 48.596121 -69.103587
-86.822859 -77.948438 75.984781 85.562034 -3.360914 -51.307182 93.001222 -27.590595 -72.200746
27.000138 -25.928994 11.139492 6.669217 -1.751587 -40.790182 -24.889981 36.675805 61.632980
-97.966565 47.399910 -94.705286 11.024648 77.958373 5.457428 -48.846673 14.545178 79.956225
37.590932 -26.513694 9.605199 19.779279 -14.481106 45.515969 -80.258619 72.467511 -36.222253
-98.668816 -64.513218 22.600276 80.764639 -34.209921 -35.843538 -21.413622 25.330600 -59.843191
73.147102 -50.860666 -3.424386 -98.918885 58.961660 -96.081315 -61.505946 97.794913 80.836908
54.345933 -61.309316 7.296458 -78.837512 54.518389 2.470929 73.109694 -82.802951 81.717962
33.995795 -27.248850 -61.177082 81.801064 -38.356772 24.305985 -74.175039 96.598463 -67.158365
70.245431 -53.726878 12.138376 99.761855 -5.124292 3.829146 6.566645 -45.919625 20.056431
-49.023341 60.077217 32.300823 -36.891587 70.702323 81.220618 -80.984529 67.124282 -85.100447
-72.423243 -99.303822 75.099060 95.281707 33.373109 -69.034420 87.879054 83.881032 41.366986
7.920179 -50.123580 89.734001 -90.363390 25.078863 66.667769 -98.337894 75.934114 97.806133
-12.291979 12.229682 -10.176035 14.728852 53.469743 68.846503 -54.446991 -17.518887 -85.221394
-47.803428 -10.815844 -28.125503 0.069799 7.627109 34.040876 59.786228 -38.365264 11.024441
-72.662875 -74.691847 47.521284 -70.044956 70.658651 1.041937 -19.060210 -5.335607 -86.959955
80.579141 64.051965 48.638666 15.393416 42.673820 -16.722248 -44.442519 -78.457882 43.301433
-41.618721 16.105783 -24.183683 9.070542 98.355528 14.578870 8.540473 51.646312 -47.612635
41.432683 -43.921713 98.526345 -2.889084 -3.406215 -90.178942 27.878771 77.813827 38.659294
-24.657482 -69.309114 70.493815 52.179021 -21.848835 -68.311649 -45.970324 -18.532607 -72.198161
-55.995819 53.606891 23.828716 4.758213 10.362022 94.851028 8.348065 35.451599 -99.494398
-54.045927 11.073039 -8.303425 -39.129478 72.796670 23.993195 -23.660363 -40.227780 -79.855044
-6.152785 -98.335896 -25.523377 -91.366148 87.550636 31.182235 -66.417448 44.854262 -89.361454
-10.894231 -38.358219 -31.904235 49.752518 -50.987295 -6.330990 21.568554 -27.514487 -97.771489
-18.486753 -26.374020 13.657950 -16.232232 28.870729 68.599943 48.669138 -68.358157 81.848050
50.515097 65.202956 20.705847 32.353894 -44.705090 38.658228 -25.501777 69.851132 -82.942063
13.976774 -54.247358 70.783126 -61.697784 -38.076698 -53.368136 42.584128 -90.839708 -33.707346
36.611609 -15.418805 89.923159 86.648833 -42.896686 -68.531897 77.814980 67.832756 0.055299
54.622035 25.448407 -56.064671 20.695849 -9.875428 18.103083 1.404930 -58.961583 14.095447
-79.406779 57.139345 -53.419251 -26.786229 89.751565 85.720736 40.857127 -52.047761 -52.824723
-26.506471 89.113139 -63.435163 -42.581538 67.098046 48.936147 69.042906 -72.930556 37.111715
-29.876721 47.695583 55.814846 -58.549952 -23.343420 33.244326 -25.959218 -70.939636 -9.258040
77.286686 -78.204789 70.833176 -43.922278 -47.881853 -46.999434 -66.733448 91.357693 -48.276669
-2.709763 6.563665 -79.568653 -73.796805 -63.947324 -1.173527 -47.941920 -27.135805 51.937517
79.198045 46.591415 -37.570450 66.703296 -83.351029 -26.416262 38.241538 -52.254430 -59.973314
58.043998 65.698242 -89.391652 -82.846236 -1.715204 89.193195 -36.490414 24.372372 -4.280884
-72.269159 81.272010 -78.838560 -75.309199 -14.193202 -9.098049 16.392715 51.567600 30.817595
19.355201 -85.403243 -63.369381 6.584934 49.398367 38.003889 58.659193 56.010242 -35.074290
31.754868 -76.692859 96.735987 98.637946 38.958498 69.003000 96.756397 44.275160 93.120727
37.127666 97.586831 39.166677 46.422443 32.301023 -12.659157 7.221495 -10.755364 23.085313
7.682453 3.293010 -13.157649 56.764299 -20.477487 39.697615 7.565460 -95.620111 -68.290014
-45.295759 -81.364609 -38.791047 -99.302372 -88.954420 -20.317431 53.883778 30.491743 -1.124038
-52.299785 -97.317012 56.108617 76.810810 -40.496270 -34.874280 -43.870468 26.534335 73.522182
68.588414 27.063195 -46.197993 69.414957 -68.776526 -34.814310 -9.016279 60.316821 -16.259606
-82.718942 -18.844901 -7.063727 -12.776985 7.044718 88.235890 51.425612 -60.774507 8.867182
10.956867 94.172341 -42.728882 62.704528 -88.796354 -38.516600 -13.645560 -32.082986 -70.596401
76.345718 -97.809707 34.538812 38.834252 15.678189 -17.766765 -75.428454 -87.456718 -70.335303
-5.492182 92.941791 -21.040551 43.181057 34.800369 -16.998776 13.978928 60.150444 -55.816958
48.628972 -79.082244 -61.538017 5.252982 82.932916 92.650195 63.219923 -10.563832 4.019387
14.999889 -73.037690 26.292449 25.563963 59.364837 -85.862367 62.790377 0.529268 85.686925
96.305219 38.323158 -51.433358 -15.396614 -62.062947 58.386237 -82.671419 -77.559518 -28.826801
-49.035325 43.316548 -80.778387 17.799577 -52.269729 -64.738619 -84.735906 33.882057 -38.619087
9.364505 -34.580723 -35.770190 31.703862 29.905774 -64.886576 -2.027623 -29.120180 -38.426661
45.786136 17.440892 11.308604 -97.487868 42.236328 24.746841 -50.719643 31.439721 79.044308
33.136023 24.125952 49.253343 -94.479415 -59.137707 -43.568316 -87.085940 -80.876340 -74.283866
51.197427 41.426842 -48.458493 93.352483 -50.065800 17.973908 64.758760 -98.707528 82.169208
-50.232155 -43.415989 -21.532687 5.582791 -39.649153 0.326819 28.662501 -16.480740 74.936796
85.164190 63.391234 -27.606218 -71.016289 1.632043 -5.107575 44.924072 -34.433497 -24.759258
3.811331 15.880291 18.264867 87.857645 -14.234808 42.199136 -94.304213 -58.842870 -7.728204
26.512097 -16.729605 5.275369 36.536780 56.102787 29.634506 -22.035724 40.537911 -44.100325
75.640186 85.323146 -33.764773 -76.405811 91.865956 83.696184 -71.379654 99.924002 -9.411853
-60.144599 -7.368498 -28.415166 19.702634 -59.110973 31.677814 50.276094 9.546702 -69.732243
-74.316765 -3.208080 -69.845007 -25.913194 -48.084330 59.768520 -71.164580 50.890327 -8.406713
-26.317886 -39.488597 13.907456 -16.222370 58.440257 46.470748 76.886775 21.839112 -12.363234
-81.081005 -78.084635 97.954652 93.278824 -44.357939 31.294513 -2.383953 -1.438294 -62.754752
-89.852904 -69.067449 5.067151 -28.198227 55.817244 6.222602 81.440798 -32.050162 -6.874080
3.244639 76.382939 7.499762 -49.054189 86.322508 -90.951003 93.130839 -5.652213 -70.526055
79.857974 67.802208 8.332186 82.681342 16.151663 -35.034061 -19.787703 90.951338 -71.685183
-62.145334 11.174817 16.750445 -29.773952 -10.471362 54.675443 -33.295496 -24.230963 -1.486750
63.380733 31.264563 -21.702027 -34.164230 26.111955 20.743017 -77.878333 62.191647 43.365133
42.999698 72.860158 18.157682 -10.183245 -1.707670 -80.632656 -25.156195 29.176789 94.391752
-16.019957 32.131546 -68.086764 0.412525 -29.514143 -44.184605 94.620223 52.411445 -10.574729
-22.384370 -7.356279 33.003748 -58.560832 68.848889 54.594231 29.539354 -67.789884 99.216873
12.604820 -67.300760 94.258364 29.079733 -6.047196 -38.526154 10.540231 -64.661215 49.099867
69.261239 -26.024313 -3.086029 -73.836381 15.434064 41.452724 84.136072 -44.958680 20.957883
-89.843648 -4.008664 -26.222821 -36.445039 -35.731630 -21.417928 30.412873 83.880861 7.556629
-91.189231 -91.265241 20.251214 18.086889 62.485066 -57.865636 7.791975 -97.466001 12.802507
-5.699714 89.509219 -8.427284 -96.722913 -64.499430 -30.365968 -47.432242 2.166724 -52.477901
1.828130 -22.194691 -56.526716 90.759066 72.707075 -87.911899 72.637934 44.357781 -4.051874
-23.039182 -78.038780 -89.619788 -73.849640 67.125772 -3.994154 -80.906188 76.736846 72.738583
-14.263414 49.018925 15.400168 -41.997423 -96.147835 -88.483558 -11.029706 -93.225263 84.113764
38.155233 -33.167846 52.934618 95.691426 9.558218 48.821729 52.430800 5.609688 -20.631463
-46.058412 -72.903013 -30.485915 -73.723861 -26.697274 -32.841692 -65.016739 35.431280 85.134247
36.276788 61.004505 -15.068221 3.147341 -23.613535 10.682291 60.863363 -34.126762 -29.634541
27.744980 45.824057 67.153223 30.843437 -31.489800 62.454159 -69.211699 -88.583835 18.533125
-62.664287 -79.242506 -78.949234 59.632115 -11.047346 86.380479 22.936858 37.607803 -71.164337
66.894217 74.964415 -18.578955 -15.514138 -53.134412 21.053697 -71.150094 -65.816161 38.548286
74.099044 81.871162 -44.721040 52.237256 13.599691 -68.789620 6.404514 56.645914 19.926857
-88.164219 66.916256 79.369395 -25.260596 -61.963409 -4.044888 -3.626605 -40.596421 46.579225
-59.609751 59.899701 -97.795456 -98.075630 -11.733474 88.705777 -35.761057 -94.401983 -72.065619
-76.198501 -52.038585 -28.668701 -53.970681 -50.620047 -86.369149 90.818597 95.623959 76.338788
33.708773 48.388456 -70.810136 -52.093356 67.092353 -41.661109 23.177386 78.089769 30.788497
87.997936 -5.153526 -36.407620 48.523878 -96.201259 77.981374 18.161056 -13.154520 -29.531705
-32.414985 -52.886309 -84.527875 -76.527955 -47.661054 -40.945005 -36.867027 49.528456 33.301346
-24.569892 -85.469286 -87.003849 63.162876 -88.941612 -34.887796 50.823514 5.194691 66.823118
-52.961881 -80.106544 90.333927 -8.288788 -89.130355 -47.726822 -83.256824 9.931090 -14.376878
-48.479663 -50.235476 -40.097106 -7.388871 17.166545 43.042592 37.371188 -77.753863 -72.569222
39.525414 55.063362 -88.360667 -18.362997 71.003285 -71.964459 6.603928 83.875725 -47.453713
19.576134 -74.673804 -42.613090 80.501649 -72.356955 -99.523154 -14.685556 -47.915480 56.013511
49.813306 -79.941919 17.063206 -75.951507 16.329380 33.505581 -54.325140 -91.384069 -33.846592
-37.372911 68.243485 5.045534 74.334409 12.045968 18.656966 -11.849807 2.154824 -15.449625
-49.831056 -12.459339 -57.491138 -26.418284 -43.613026 -32.704997 8.070434 -88.326922 -25.540648
-19.809510 48.021855 17.087990 -7.653920 64.810226 85.703259 -10.371588 24.390512 -16.312683
41.352528 -17.188575 50.037871 -0.197942 13.507455 -80.878259 19.599428 -74.470014 85.262410
14.670257 -9.125651 -61.590766 82.276187 51.464399 69.860071 -31.943940 42.028587 66.325123
-9.420766 -16.597695 -11.952733 25.363466 -71.818596 28.758509 35.759647 94.465306 -19.900113
54.877317 -45.486294 18.156405 29.037280 5.450505 50.907984 94.766830 68.527741 47.495641
-50.898421 73.579840 -15.688899 47.914951 20.020599 85.782477 54.978508 6.365096 -39.272055
41.793373 6.268701 77.391420 37.950688 95.056324 -60.180363 95.455676 13.324726 24.750247
-71.764535 32.473093 43.114333 16.592317 47.124248 30.241834 -58.286687 -24.416754 54.688378
-36.581099 96.763137 69.241342 -0.817064 -99.497178 -16.719498 41.975076 69.068700 25.884526
-2.235303 58.516922 36.814786 -62.721615 67.189403 91.702982 65.644455 -2.549396 19.429182
-94.122408 -16.490934 -53.742493 35.608947 -44.972418 34.873868 -93.328912 16.664781 -2.518675
45.636776 -55.866070 71.117597 14.228029 94.210825 -75.036469 -9.142279 8.542301 54.498485
80.091753 79.404846 23.867646 -12.103236 83.152570 -41.793570 98.276558 81.634152 99.598979
10.017149 34.387247 -84.493614 68.333113 41.996047 -41.740641 -57.964310 -99.020915 -5.552787
-6.543779 52.965840 37.292412 -7.985529 -4.815829 32.662552 -25.583247 -78.561856 -57.037082
6.572555 -42.274394 14.241833 -5.452596 -59.379600 -41.524075 -73.297047 79.699170 -81.659520
-57.472163 -43.904515 50.714829 -15.051346 -51.554808 -2.562124 -17.187206 54.824618 70.099177
90.781918 -96.850776 41.382086 -79.129569 -59.416839 -55.699432 75.101444 -90.219456 -16.707017
-44.020732 76.509989 -45.178422 -70.132999 -87.938652 84.633611 98.526385 -32.327135 6.993743
67.368107 37.910515 4.951407 81.720742 36.372890 -39.338916 -69.115687 -26.387991 37.679184
50.221431 18.214323 -82.398144 65.994708 -83.505641 91.151258 59.951198 48.016371 -45.628034
-38.154346 71.522188 -19.704111 61.696515 55.460911 -89.093780 -96.192204 68.031662 32.968932
-97.354877 -71.350012 83.898985 -1.498984 -84.507282 72.443849 45.614932 -84.289950 -26.082975
