1000
52.674669 60.380387 76.259001 -53.547008 -84.097293 -32.699710 -42.882398 31.188389 14.334474
-60.437260 -5.162203 11.106953 53.033847 32.973764 -5.658240 -23.081243 15.667219 -90.618856
-27.381735 -2.846843 -72.354408 71.839232 -6.530798 -56.210560 -16.004137 86.542629 -65.555057
-72.133149 -98.802927 -62.397287 2.759525 -38.999133 45.182440 -15.662589 -17.595362 34.291881
-24.790279 -69.973201 56.630727 59.369555 -26.097795 44.982997 13.975269 90.090082 83.538065
87.983600 55.987026 -48.223187 91.153373 -29.386354 -12.437089 91.077391 -38.950893 -79.302325
11.424331 95.776289 46.358458 92.041729 17.332096 73.989376 84.330855 25.738467 -14.073254
64.340588 92.628389 32.720657 25.616668 3.406972 12.003359 -97.872178 59.710379 50.316764
-66.484046 -52.920848 19.764504 -74.601594 83.721669 33.253134 -49.873237 -5.686364 -33.624125
-62.439120 38.316812 38.052984 95.176328 92.676894 66.733028 -91.127533 -78.769729 83.693446
-7.274663 26.691059 -64.684081 -65.515276 57.344571 -48.678022 -32.634717 -7.780812 11.235553
-15.441463 86.991980 -74.991474 82.978393 -42.800409 78.976764 -75.443043 20.079280 62.624477
50.734573 -82.098322 64.449078 57.323926 -58.969632 -99.841625 18.730636 79.061252 -72.020510
-77.358638 -80.807951 16.297528 -68.298870 -67.670530 72.517555 52.815622 93.498067 46.896435
-2.707153 -92.436612 -40.631715 -66.770726 -99.683277 -62.871606 -76.863581 68.527310 54.313840
5.910551 4.602911 -89.258387 1.967322 31.138401 18.774952 5.658196 -16.702586 -51.313533
98.104546 -93.212397 -59.061860 -1.114556 57.313848 -74.997687 -23.101565 72.505860 3.239382
-95.600903 29.738370 29.167148 74.845321 -15.202694 89.831143 92.659314 -33.204505 -5.066587
84.562825 12.738594 -18.894609 -74.760623 -49.147994 63.115786 22.177424 35.924781 -13.612661
51.474840 32.624774 -8.844749 -5.017979 -29.923315 -82.119875 -67.996693 -83.274311 98.383542
5.677762 -75.883496 2.633360 -62.648462 -47.504657 73.445360 19.249506 -77.098172 93.412185
38.090879 47.325691 -69.087052 -18.434177 -43.847284 35.413368 -8.420511 -85.668201 -8.742496
82.355265 21.449904 44.460862 33.362752 55.774099 13.404126 40.742822 -59.308722 91.118302
23.823580 -75.001271 93.387265 -65.643556 72.709735 26.473254 -59.761256 66.867989 45.858547
91.159991 -83.827153 86.535586 82.077343 -93.751556 98.676140 76.623766 -18.280660 88.634251
-36.293185 -7.383026 45.040247 -72.121835 -76.825722 -26.770899 60.349385 72.770802 40.675990
27.699819 -69.719393 -9.032552 -14.014379 53.885717 -43.422130 6.586891 11.916436 -15.264568
55.237305 -46.507265 37.447535 67.209185 29.990039 97.052618 -54.896222 -33.048776 50.453045
29.316132 31.642235 26.554616 -61.962665 93.683505 21.597714 -22.819983 11.538707 -52.201706
65.767639 98.228194 49.517136 99.904492 44.420687 -19.858285 35.266994 -42.288122 99.398338
1.158557 86.330715 5.974971 -98.009812 -68.401571 -45.914112 -35.545320 -65.941521 -19.636451
-96.748856 -6.712936 -34.835935 -45.805666 -78.099751 -99.265135 -13.039154 -53.854973 -61.276513
-6.211358 -18.746527 38.339666 -45.403664 -25.590740 31.658115 -47.091090 31.767747 -78.709855
53.866236 40.213593 29.041690 70.438545 25.806444 -25.453470 26.835808 67.692282 -22.258491
56.309029 -59.788317 -51.743394 54.217175 12.148948 27.161550 20.739905 -37.257323 61.525585
49.734782 -88.374206 -11.731684 -99.837453 -21.735554 16.617316 -56.911259 -13.758968 96.488324
58.930650 72.836055 54.166891 84.320200 -19.167167 -89.530746 -46.723961 -9.794010 -69.780440
48.661455 -75.246390 11.431899 -15.611928 80.830237 42.124772 79.900473 95.596610 88.842556
-47.623586 -10.705758 -34.219696 -65.920371 -16.745624 55.607466 26.057468 -66.871344 87.991316
53.370551 -25.411428 -70.795157 49.796774 -61.014441 -61.415115 -9.183668 10.990039 -16.287916
66.931107 33.180170 92.682860 -84.003717 -98.085000 11.246615 11.835367 61.615536 -93.343061
-72.540253 -79.566788 -17.004632 52.329493 5.779839 9.893718 26.120104 96.439931 -53.761521
-45.558418 -72.713977 47.695994 23.049925 84.147406 -66.081134 -60.386100 26.563749 24.257568
73.734916 -16.710342 -9.130430 74.680664 20.624147 -86.653587 -18.282141 7.382263 -83.246835
-81.956197 89.155711 28.863800 17.389546 80.841206 43.179400 13.097195 34.078815 87.327017
58.145158 -49.439821 -57.515850 -12.337488 -55.559776 72.340392 82.420143 -7.200791 -4.094455
69.556910 -7.337448 -51.865304 4.868315 -86.477554 60.480958 -1.690764 -54.667527 48.716932
14.251616 -98.835377 18.749956 66.735724 79.746307 -6.685176 28.635647 73.304408 87.634768
45.261271 24.536783 -29.031257 -55.344161 56.599331 61.351061 -81.580135 -27.878705 -38.775266
69.291534 73.200937 45.255858 17.831519 82.573214 22.396742 -49.950052 -64.673031 -16.567838
-1.953535 -59.843108 69.240224 -4.955649 -72.030365 -45.463443 19.772695 -38.140656 -67.616754
-36.327675 -51.088743 46.921325 45.222322 -37.651275 2.733327 26.028755 -58.050383 -35.486486
-84.817055 -7.850755 38.904508 -25.096862 32.600153 -57.065061 -16.842242 35.519443 -90.309872
-30.384462 -11.251145 -93.137990 35.324434 -24.831832 15.141718 -71.790054 -17.088897 43.630044
-28.587106 -39.719109 70.744131 55.137150 10.942569 -39.401952 -26.459689 39.524999 43.285428
98.457583 -17.846637 60.562673 -92.518452 -42.658032 96.512556 -71.631725 -57.608538 -75.394562
-8.824250 -3.684998 -72.109952 40.711380 -5.331283 -36.530649 -18.013158 32.548134 -85.159563
13.554570 -63.684648 -87.969596 -22.904442 -88.041778 38.047428 11.419477 -95.028882 46.818002
37.235360 40.936584 32.921363 95.353197 55.305836 62.492724 67.262338 -51.762601 -37.403986
89.296550 49.331316 93.653637 13.851267 -54.609289 49.405458 50.473211 -99.773047 19.291706
91.067452 -8.246781 -90.311650 85.572661 61.194641 -65.054657 57.090859 79.598087 90.802995
67.321296 44.112683 45.246456 85.159771 37.034085 42.738527 -86.006869 70.933158 -59.324576
-15.812566 63.709523 13.019695 -95.745293 44.658304 -0.670279 -91.946786 -94.341901 17.374521
48.586107 -91.740388 5.876613 -85.338836 0.797505 -56.086852 -21.852333 -74.766954 -55.459597
-88.904263 4.633649 -18.013570 -85.858680 -66.658766 -38.723062 -53.757782 57.182891 -92.545986
-34.694837 60.508142 -5.739890 -45.519203 -74.880169 -50.679735 57.284607 -79.264649 42.380392
-10.216771 89.550566 -57.904450 -99.125842 1.008861 73.752035 -64.886334 66.469768 32.820155
-8.473859 -29.579473 79.939722 19.692634 -53.078538 96.465148 2.709461 79.496118 -81.873735
50.901513 99.148598 -47.073523 -2.463304 -3.804494 -62.659883 -44.741785 -7.655879 25.054362
30.337493 51.993091 -6.487751 76.549128 -10.339933 -45.451448 16.097084 42.798602 72.356949
15.900614 -98.439348 -76.280825 -1.009038 42.198649 -42.348274 66.930232 -8.145924 -33.203914
86.310303 51.946122 -68.721935 -94.682657 74.039665 79.086830 -72.464245 -40.271272 7.032761
-47.637879 23.192359 -92.100919 -93.235606 40.845620 87.705646 -5.269580 74.110751 82.914721
-18.052603 15.817632 -34.241023 -55.876112 16.421607 10.298136 -42.036873 70.073746 11.051147
36.751370 -46.994146 -27.601378 -16.540594 88.928721 49.379315 -64.357402 52.575711 -87.528812
40.436423 5.835347 50.340313 -9.878577 15.731966 -67.202852 76.898842 48.521746 -35.832058
19.315460 75.849142 46.730291 -15.233666 -44.038001 63.611295 34.893395 21.680993 -14.833978
-64.840982 0.189485 28.606238 72.930631 -32.084528 -49.596571 -5.825089 7.103272 60.734493
-70.812762 -12.597593 63.046504 44.876690 -8.061149 4.755677 46.344393 29.616379 43.330239
-62.650309 -50.707308 -27.641746 64.757206 -24.765770 -65.554606 -38.657524 -59.628047 93.749563
35.409077 72.843922 42.589041 57.889690 0.921820 -47.563710 -89.909978 20.696239 -11.488011
-42.875855 72.740723 -87.564515 -98.055642 -70.918591 -32.263001 -57.213181 39.238365 -19.891224
-81.423020 84.347025 43.341252 43.362758 -5.139069 -15.009909 -95.110783 10.005213 78.831560
-17.289232 -3.856963 76.982717 -88.982008 -89.404322 -4.245670 39.687860 -19.144582 16.401098
-34.526401 -29.640802 -46.353164 31.549567 -74.963687 -91.293302 -40.998449 85.702904 22.791597
28.888145 -80.925686 20.387555 84.286618 92.521582 15.530679 -29.981682 -35.759705 33.803636
-33.581709 -9.209464 25.923445 66.752512 -64.470228 -68.445268 56.411105 -60.605594 -21.206702
28.487440 64.182403 8.562821 -83.657860 -40.974072 3.660819 -78.902094 95.632488 48.546080
45.192970 89.784388 79.236403 -69.380045 77.322486 -28.296555 83.371604 13.711972 55.135820
-31.522372 -14.179994 63.586954 81.610485 -95.975722 94.215095 85.255485 -1.249596 4.039607
18.915973 78.443767 24.397151 97.298097 59.241237 -2.371151 24.695540 97.234014 -39.737653
-72.893485 23.323019 79.185696 -19.949463 -97.379354 34.243960 -67.205207 -2.326317 47.604373
-28.038582 -90.087090 -52.050957 -49.038472 11.510892 99.334105 51.048023 -13.660540 -53.351204
94.794559 11.981431 -72.411795 -75.074498 -27.092374 63.349901 -64.417189 -85.235532 -0.399684
70.695743 74.793064 88.340454 33.914029 -28.334826 35.729418 83.761732 99.333686 46.705362
36.132051 20.228841 -74.687850 -22.542118 -63.721131 -23.440808 90.733923 82.854150 71.482490
-55.818159 0.319775 -27.374266 57.832748 25.398246 -74.180831 33.456583 -66.033044 -28.144727
-68.106758 38.863240 -53.179912 79.711190 33.535516 70.897346 11.533473 -81.800836 -70.480289
91.913977 -94.420803 -81.473011 -35.521929 28.313348 9.812207 -96.327716 33.947078 -6.280980
-70.383829 -40.169879 -77.909376 34.262768 -82.330690 97.930914 -91.519822 48.028332 62.730753
92.842918 63.570463 53.744320 83.061777 -21.260701 -55.365162 -97.264954 65.925536 -46.134781
-46.108995 48.749866 60.953370 17.132961 12.155418 -19.829132 -4.142949 -11.069500 -31.253214
-6.692879 -23.072843 57.069135 -72.131692 -20.680769 59.764063 -63.661017 -20.307464 59.242674
61.287812 40.120348 -82.327079 36.809157 78.522908 49.984975 90.344375 -68.817945 -40.844414
-27.865777 -88.437821 -41.735111 64.949663 46.801261 50.613137 71.108364 -15.242767 -1.874106
48.148144 99.283795 -66.063906 -80.700775 -28.063246 63.856822 54.661611 -1.448284 66.271758
47.506782 -36.856747 74.747821 2.069678 -32.819833 -76.076076 68.461720 10.537373 14.407986
79.790937 53.698253 99.307599 20.823561 52.688520 48.151718 -19.502342 20.331468 19.651218
80.589006 -91.009956 -72.615199 89.289229 0.569285 -17.081690 -63.609099 -43.551302 89.921905
63.456941 -0.037369 9.748690 -7.480494 40.399418 31.954345 -57.899324 72.594230 79.873212
49.878370 -2.916803 60.808027 47.487190 -49.928670 17.343449 92.300602 11.905493 -9.991975
-81.909887 -0.984226 -35.627825 90.750143 -52.594072 73.664886 90.385665 49.475921 -80.542424
-46.099523 33.426503 93.224415 -75.649409 -40.387328 -40.246092 79.584423 55.290472 -20.591419
19.531299 54.478365 -15.851214 -46.034832 -65.418163 -75.832079 -13.492003 11.410409 -80.799470
13.276183 67.693994 -86.876770 66.640408 -74.906080 49.349291 90.294180 37.455623 -36.320503
48.990543 -41.164174 -69.622471 -19.942051 86.538738 -75.575954 64.687875 90.053403 -24.612626
-74.024239 -46.369437 5.235504 99.953771 42.372728 49.336852 37.610737 -17.352642 -25.654617
-87.575046 -38.806380 77.207870 -85.317185 48.622144 83.378858 -59.835465 -90.190058 -20.618510
0.934418 6.733256 -85.316052 5.390967 -44.237215 -26.839928 40.683985 -8.439109 -47.590368
-57.237426 72.987033 -64.124810 -19.342865 84.194530 -53.817587 -92.860789 -27.160451 26.996153
57.440942 69.122798 7.595287 -49.901809 -95.329030 -46.501987 31.249111 85.766587 -60.097333
6.930519 -80.904429 54.582850 53.662274 -26.257208 -32.914542 -90.613494 -51.741436 67.668967
14.830589 -35.714440 74.107613 30.091027 -26.242282 -24.657814 22.458628 -54.400964 -47.843141
-86.134858 -13.279978 8.675022 6.411387 51.432211 47.538919 20.899497 -26.451726 -78.607992
27.714176 -42.695196 75.366860 -37.028709 -24.556254 7.473370 83.896560 -77.598000 99.633836
65.291771 -82.311839 9.841939 -6.716298 53.596207 12.308931 -52.326020 -83.906249 -59.219728
-46.501755 5.542844 43.877429 73.611342 31.858635 -4.555588 -77.627786 -99.801805 -56.515299
63.435783 -98.791884 -62.135490 -90.826655 96.534335 -93.332935 44.887703 -13.325768 81.771202
-88.157681 -2.554071 71.700841 21.929201 13.912785 -68.579018 -45.215077 66.475760 14.082472
-58.394957 -32.586771 84.203978 75.124768 19.977216 -20.258718 40.415417 99.456988 95.838692
-93.849407 -1.922114 -55.545258 -37.759100 4.256001 55.840496 54.845808 54.610364 66.651255
-8.999692 -52.483744 23.532604 -91.965421 0.060644 -11.412444 38.215794 57.850054 89.881006
-88.996597 67.949409 28.107586 -84.685261 -47.928386 -31.548063 45.341875 85.817835 99.041311
-87.897432 -49.873994 -64.583723 11.571932 -72.981615 -37.533970 -51.593110 15.424485 23.668147
50.476856 68.544685 -74.164830 1.080210 -64.117863 81.522795 79.341962 73.009671 94.782766
-26.818942 -79.826416 -97.172462 93.395110 -63.140010 -55.352207 82.177290 46.432777 37.584022
-29.713736 50.610464 -64.043808 1.973182 36.156272 -55.400071 50.815950 5.611202 53.396242
93.140613 -81.027460 59.296821 -76.403428 -76.521939 36.299768 -78.059550 92.374333 66.689010
54.459751 1.155293 -40.457712 24.648003 30.929221 -40.541983 60.536303 -71.527675 -89.390408
88.244290 91.220750 88.050414 26.683796 -81.342339 27.147625 -88.133304 3.395398 96.192076
95.720735 -6.910327 28.973186 71.336692 -14.992434 85.299939 -17.838645 -66.908727 39.902051
-48.335341 -58.412988 14.309722 82.282131 93.771612 59.069448 84.039278 -77.087875 -53.876792
-56.352892 25.528860 49.095686 -60.326529 -71.106776 73.559030 38.036710 48.030279 -7.183771
-24.320292 -33.498407 95.108890 -38.477202 -77.780882 78.381896 1.834522 -39.568653 -99.082314
-70.804831 -27.298778 -95.968099 -88.364298 -32.821942 -71.352957 10.086861 71.801855 -41.826195
-43.439857 -53.910541 44.088399 -32.163096 -92.639856 36.141555 -51.248999 -44.948067 -51.765567
-22.507209 98.911233 -48.279673 86.412976 -36.582270 -91.659166 -40.208753 -65.906294 48.127634
11.625105 41.191398 -64.882308 31.026377 -43.807353 -96.395858 62.544229 41.874002 24.735877
42.475827 -23.870029 24.204281 10.349372 21.449056 19.888322 -15.051937 32.844544 84.877567
-21.948156 -54.131720 -86.482529 52.562290 -43.382444 96.915006 -93.971485 -78.153379 96.401883
-9.394494 -44.022110 58.236913 -72.459438 -3.926644 47.238400 16.603522 53.373509 30.906349
37.537743 38.122637 1.552444 -9.156522 -96.467095 22.766101 19.418814 -76.484552 -19.632014
79.341763 -25.246439 -99.271754 12.236035 75.024405 59.643061 -58.473109 -42.416894 75.386546
-83.037510 74.048193 39.222861 17.295750 9.886334 36.458778 7.529608 59.142734 8.993218
-70.672144 -23.434464 55.731329 10.823194 -90.016309 -67.278823 28.101196 87.044360 -69.926933
-10.547917 -59.836733 18.436275 -34.817777 -28.328556 60.588677 -96.288394 4.814860 -11.278503
-55.049358 -98.782116 13.313929 74.384515 96.925380 31.866508 -44.544060 22.734291 9.439861
-84.526547 -8.999984 -3.181062 -83.567392 64.357995 -59.836822 42.937373 93.442135 -86.675173
-25.110899 17.653588 98.792400 18.421679 34.047775 81.197228 -63.345241 83.016610 -94.276876
-82.678956 81.745576 -81.270088 -67.803638 -81.773695 -43.450374 73.286358 17.768718 35.125092
56.591566 82.885771 96.460000 93.824259 59.547042 -37.433156 -74.626926 -30.471103 -17.038012
-50.509412 -92.491514 -93.071041 -66.722340 -4.307658 -55.576638 -41.596545 -76.917618 34.758822
-59.609551 14.957446 -74.680460 23.192970 -98.621950 24.698063 -24.944201 -66.615821 -35.975562
-17.920476 -6.199551 17.439140 82.819445 85.665528 93.397726 -68.863580 -30.273229 89.646493
-83.355864 63.369745 -12.096743 -4.426190 -0.795335 89.714677 44.932493 22.622123 -6.050681
-71.663664 -34.602261 45.865285 81.064144 -69.241741 -5.921775 25.202567 84.542253 35.150926
12.975931 81.868413 -9.712644 -92.590715 -33.371122 -57.231421 -49.201917 39.482422 37.532638
86.780012 14.394546 -79.307245 37.532062 -20.365992 10.348564 85.231731 28.298452 -13.593581
-61.552161 -18.636597 41.614964 48.967339 41.835634 -22.100458 -89.851643 -81.789200 -83.909697
46.030871 98.999577 -13.186603 46.004148 -39.066922 86.865424 88.775925 -2.218068 83.111873
-75.378694 45.383265 -30.552770 87.318384 -70.165638 -34.976731 -73.091567 -28.323616 -70.788078
-78.843370 71.461381 89.299160 46.998353 61.039997 -70.351186 -1.839801 83.888882 81.930966
24.379963 -37.737621 26.040477 73.435861 -43.917036 29.396368 -18.333766 -41.825646 34.601378
59.751022 -34.783608 -96.516037 41.497924 -18.840922 84.650930 12.582530 98.035217 -99.375990
90.644348 -17.500473 22.954506 -74.336079 -54.085026 -51.582897 -7.676765 16.587786 32.255288
-56.848391 12.135370 -85.837233 96.661693 90.608335 -37.087402 -44.794620 -36.773156 -18.292377
71.418160 80.977589 -9.475542 12.897889 36.229364 -46.939599 -40.167936 -73.789190 9.314634
26.204620 -47.781414 -47.593641 39.831502 4.748767 -30.294361 7.123111 57.725310 -49.427185
11.407438 -2.347810 17.962912 -5.003076 20.750532 -43.980779 -92.774427 25.493384 -8.838514
37.083588 -58.163735 -98.939716 68.612178 -4.574345 -53.405566 -30.942548 33.054312 -3.446071
-5.253548 -20.573631 -31.867782 93.633287 -64.316419 -56.103690 10.949051 75.371561 -19.928607
-61.625667 -30.632972 28.861579 25.936702 3.026738 48.226537 -65.468254 -9.222709 -71.263602
-38.204170 -57.559670 38.696949 97.290107 43.395643 -82.471682 30.826302 37.540025 -21.642420
86.469146 71.054220 17.611032 95.254107 -2.448442 69.172192 47.498156 67.368492 86.191901
-14.857153 -56.975406 -21.712240 18.356991 18.905641 25.773381 58.670176 -15.793727 -57.522653
85.438620 -4.173709 28.462494 7.475686 94.320484 59.304587 -11.621833 -77.194599 77.476046
-73.274670 -40.169670 11.963405 -7.974974 75.830444 48.198880 62.154108 58.405284 67.998573
-31.371947 99.242023 -29.944671 -72.333784 17.998482 -80.351100 -41.062163 13.971233 -20.888475
14.023693 -89.351689 -51.784273 -60.239252 37.803659 61.694061 72.026093 -15.677093 98.927124
-47.274010 35.898020 44.822877 -4.086998 -55.123725 27.540913 42.113260 -61.366085 56.411890
85.378759 75.990013 -43.374108 14.341664 -54.400856 64.274882 1.847533 -18.423482 14.374155
81.588909 95.308361 13.933944 50.831374 -70.131011 -92.356099 -79.306710 -10.600637 46.668763
-34.292327 45.382826 70.202759 -71.975965 -1.403867 -78.344465 5.090383 54.579593 42.820471
-91.401171 3.617606 -30.301528 -62.129753 30.064305 41.189145 3.799311 -76.455734 91.303583
-73.027857 -96.273830 93.449783 64.856698 34.944813 14.089873 48.116145 -40.953905 -13.847940
-39.230211 -62.516711 -37.976117 -15.766792 45.885332 -4.467200 60.521505 -97.425050 -3.795677
74.685569 63.964181 17.776715 24.114282 50.267406 -82.661534 -55.114015 -49.922374 -76.860015
-40.862228 8.131017 -55.088345 50.831854 60.878097 83.383449 52.868936 -43.891267 -43.020276
-84.333096 -75.088540 78.980150 20.451466 98.030509 51.586045 -56.893241 30.565657 63.812392
24.850457 -80.754871 -98.038629 -79.957698 -29.034600 -88.731776 21.711656 63.123695 58.282387
-92.538518 -40.681299 -36.683455 66.713992 -10.403879 6.005764 -42.056884 90.423639 35.876347
-32.984198 43.452634 60.295030 -97.056054 94.127419 -24.408385 -58.357596 -91.606876 29.349735
-72.086615 -87.172222 33.477845 -34.879440 99.864672 -95.546812 12.515418 97.448718 -94.478510
-86.471395 -71.893238 84.249664 74.500193 72.321961 -89.453910 33.183268 63.096201 26.221109
-42.885095 89.405566 -43.692602 -0.717432 -76.362490 87.095278 85.616698 -36.283534 21.153881
23.024437 21.810340 29.360866 -51.796068 -26.785790 28.510086 20.578092 -38.905303 -90.615864
11.442352 -40.289402 28.618362 70.636499 23.966309 96.613204 88.136334 28.280627 4.824797
3.940089 -19.426021 -67.527759 -3.103640 -87.388713 -21.883854 64.022187 65.866890 -86.954504
13.765441 45.491651 70.781269 -78.572177 81.144758 80.583711 -67.402514 -5.766014 -65.382150
-61.816849 22.662389 -87.768087 46.363328 -69.806777 -29.261395 -73.654411 -74.804411 -76.034179
-56.324231 -55.116374 90.174383 83.202324 -30.583312 89.244599 -61.470030 17.341766 77.261370
-62.195931 76.054143 -78.459815 68.356639 -3.800323 -33.215755 -93.904010 -91.149138 -66.330184
-42.896607 31.847593 51.492399 73.771553 -18.393873 -8.378996 -34.569877 -50.804591 -53.815341
15.732619 4.023254 -10.411825 -64.518531 15.142486 61.600775 76.794945 -51.938556 73.027977
42.349547 88.723377 79.248386 -53.199428 31.112608 50.085537 49.190114 27.901950 21.592146
-79.274723 -33.152232 88.588921 -6.358019 -15.335843 91.904687 90.540873 17.095226 -98.660730
-4.127248 -14.903627 63.729990 66.575767 -29.624391 44.199698 -73.841138 -75.380618 61.896170
-49.916275 84.831853 -69.515145 -54.385545 -22.323849 9.500408 -62.536927 20.300016 39.051546
31.808035 -20.216569 -93.004194 -87.661418 -67.509943 -33.606035 -93.408586 30.125670 -12.861487
12.044407 -76.479904 -35.976822 12.698962 -80.226370 -22.467633 89.032474 5.072500 -8.265262
25.700541 83.480539 -4.119614 90.499827 -98.755503 59.025106 9.533743 -15.715616 41.357245
95.209622 96.350722 92.053431 21.784330 -48.303706 66.157965 -4.810297 73.058903 61.246366
-78.863157 52.031074 0.687044 16.567459 -58.439338 -8.905995 5.754605 -1.133371 -96.380923
29.168473 96.128409 84.001474 -6.306098 -91.358653 -89.629903 -26.498149 51.052708 -77.520192
69.902800 89.518129 30.008059 11.499699 25.910552 -34.987374 20.760619 3.595340 -6.451903
73.606635 -90.585253 45.263994 -52.592899 -16.229460 14.887451 -8.988249 8.702043 -80.956503
-75.970323 36.748135 -88.915426 -10.919032 2.576505 -93.175377 -50.807453 74.462388 -56.944191
-44.254139 19.348412 -15.286250 12.637989 -56.558248 55.637503 -49.437280 69.107697 3.405835
57.756268 11.556731 61.834782 11.392840 -0.489432 -28.189792 75.882518 68.590157 26.080212
29.416959 -37.526039 62.535753 -69.038162 -53.394186 18.332785 76.752352 1.796835 15.522510
-38.020259 54.974389 -58.250975 -20.840788 40.024192 -64.230604 12.551858 -26.770867 -28.544378
8.163708 47.126604 -97.902459 -19.442236 -76.745025 27.722535 45.045118 9.033132 29.918708
-10.912987 85.531147 -84.715262 -63.625068 -11.601860 -95.175473 13.152202 -90.442991 -12.612730
9.453122 98.988689 -82.627465 -45.570713 36.339687 -6.338246 -49.882111 67.087899 -21.805528
