500
-36.014147 -57.460764 -57.579267 17.600862 -12.383668 88.042605 7.940255 -10.173184 71.454698
-38.169854 61.472188 63.223855 19.946989 -36.182437 -13.447839 87.112376 61.728356 12.563259
0.717883 9.953638 89.719388 13.794106 1.008066 -93.340273 15.741438 -35.761357 -33.206606
-64.230025 -48.897544 -3.379755 81.005993 73.244561 77.769987 -40.045860 44.423361 -71.619857
-85.884860 -74.737684 71.014315 -65.472961 72.489193 52.742415 3.945186 93.934634 16.581772
-61.960528 -34.391029 7.963231 58.927274 -40.914470 67.517723 -44.936706 -67.229214 -7.672649
76.498173 -84.611562 -88.076413 -85.232427 47.556915 1.455126 -99.646098 70.333683 78.321129
-30.625442 -34.692947 -68.517921 77.017003 -72.602367 27.448533 37.864509 48.860433 50.292744
-60.358729 46.870027 -37.694384 63.735861 -64.206016 -6.224407 61.359068 -75.540567 4.149075
-5.598965 90.949517 3.665517 -9.074018 75.086077 -71.315721 89.965297 65.036954 69.534848
-26.383686 -80.522366 -37.404681 96.514794 -98.327399 55.216229 -44.346041 -45.030865 2.701865
-65.238476 -39.804170 72.680578 -84.527345 9.447233 -9.257096 7.542837 -39.316385 87.535902
4.712467 69.675929 90.539917 83.345228 97.355632 -45.240577 8.383828 30.674913 -75.803847
-69.312189 -78.762575 -89.781676 35.324107 -73.938866 50.860429 -11.093769 -89.926414 -9.227304
26.342525 -41.581517 25.462157 67.094301 -22.841559 0.602010 -71.156516 -46.335390 -46.826826
-29.201740 -44.698952 17.831562 -98.840986 54.275922 -93.269898 -47.615326 15.391305 35.329570
-47.096293 57.707244 -35.189122 -3.895859 -85.962994 97.891125 -72.233348 -68.757695 -99.833806
-24.325516 35.050490 40.676141 0.013697 -65.016722 16.908676 -68.952979 -81.438461 -86.066396
94.358403 -33.017560 42.360428 75.159064 -22.666024 41.656594 -93.275780 -54.087404 92.619029
-60.523682 76.920183 -90.924469 50.964846 10.699971 -67.269042 -92.012734 59.794985 52.668423
-28.902352 -18.103976 32.700160 18.890075 -52.527162 33.718269 -58.598142 93.846024 -52.413680
-84.915784 65.586320 -22.912999 76.408059 52.161511 33.101383 70.013606 19.368857 70.618541
53.018627 -20.427989 -57.074685 -99.853429 25.510340 38.062701 -63.236843 -24.501174 1.694809
-49.981502 74.206691 -99.524334 26.872576 96.414937 79.738812 46.218791 46.837351 2.372750
-52.964453 73.943290 -0.208803 -91.282012 73.618526 57.267147 -37.761408 -34.335786 -61.302717
-38.923565 29.042255 -43.212123 -36.249211 41.865569 28.177048 83.242035 -13.687892 -56.016308
-36.580873 2.035195 -75.051756 -49.269622 -87.271739 46.367124 -75.289072 -84.013285 -41.984492
9.586189 -58.138900 -63.923596 20.199795 45.060525 -97.302248 -15.826484 72.049450 21.219985
83.164543 98.320631 -57.339476 98.721262 11.318080 56.198770 2.443381 -63.038831 -35.306904
5.000671 -21.568437 86.891526 -7.878902 64.790366 -47.631043 41.905242 -13.796261 51.659413
34.797293 -50.988139 60.296957 29.143667 12.672609 -47.396139 -49.632595 -61.224159 -57.706237
22.329942 45.185716 80.111477 -42.615528 -2.482860 42.239059 11.892875 27.735613 41.651271
67.934896 -64.926066 -81.211570 46.223338 50.201090 -73.674472 98.230759 -58.111170 37.434133
9.413222 75.503017 -80.086999 87.767260 60.114819 -4.274441 98.966707 -70.865602 20.664047
-51.942191 34.235804 -48.014394 8.840671 -30.989832 -70.138914 80.331130 84.981310 -32.118111
-13.730974 -93.636475 27.382351 41.839772 5.305677 -3.721351 -93.579367 -35.109492 -30.235342
78.124286 81.193062 24.551542 -50.186257 -51.118193 -19.327812 -52.554635 -11.414813 88.991270
24.992296 22.185242 -34.615214 25.244138 -36.399319 -87.047057 -71.751482 63.257550 12.900908
-10.720476 2.594628 -82.774384 -0.712385 52.294703 19.885842 -94.345194 -83.664012 23.271926
-75.194141 7.264686 25.672246 -28.327547 -68.607518 -97.284747 -80.071590 -89.480571 95.238570
-84.413314 69.532147 -70.426548 87.977495 64.959249 -7.888174 -20.246681 14.224059 -72.304366
67.064497 28.836840 -38.805608 -64.702607 15.516275 -1.738675 61.754686 -55.499010 -64.478332
31.749352 89.147902 75.040616 -98.449128 78.244185 40.322731 51.320387 50.351132 98.753911
-60.330636 -46.867580 65.943460 -70.867660 95.957048 -35.693411 26.228230 38.051425 -51.793287
3.172916 -84.663572 87.916508 -60.753931 -83.856145 -8.928249 47.249022 -60.637927 48.247889
79.487624 25.373208 24.636027 -20.895946 -76.314151 -61.032133 44.973427 -4.111751 64.102582
54.905079 -66.972108 68.905626 21.809649 57.540895 31.737696 -79.915430 -68.083600 28.561380
-14.135770 -32.567920 -16.145635 34.004430 67.923557 30.279401 96.610467 61.822166 30.230271
63.148468 57.828467 -86.865263 -97.570604 29.748184 -80.369629 -59.167710 95.447163 -1.880992
78.435362 -38.039365 19.501449 -77.783080 -60.239492 39.576877 -55.764542 -66.262780 10.756505
-57.227572 89.019317 3.515735 48.947770 -67.661339 -97.511069 -13.099043 -43.438867 19.868429
-99.942332 66.184787 88.352855 75.658508 -57.710984 -9.855342 -60.898715 -77.133398 -1.039754
68.399301 32.233221 27.742908 87.374864 -12.201070 87.910654 -52.511616 -92.667431 62.474376
-85.723364 84.260967 -13.719103 69.692804 -4.552550 -18.173682 -72.224784 78.411178 24.825751
-84.984226 98.743445 -1.849366 78.971435 52.026032 36.444204 8.414664 -95.787048 -31.947567
-49.513122 -18.275348 74.533040 -12.940458 86.781214 -57.799380 48.075770 -97.781162 53.898581
-38.579034 36.101486 30.022326 80.043311 78.910718 -52.016871 -75.457840 65.216445 81.469266
-67.416204 82.305572 5.387160 -50.526254 -2.645978 39.811772 5.232314 63.650212 4.293395
97.728867 11.769775 21.905996 -64.533764 50.003247 42.954760 19.127229 3.882437 -17.329243
36.067611 39.921479 82.411843 -61.411160 -71.001775 50.566505 -84.458090 78.479867 -73.755968
-8.405200 -0.875070 -83.125582 -18.443298 95.921226 56.005436 -1.754708 85.060537 78.504958
45.994545 -50.432419 -97.896643 -31.076737 -27.269015 -88.156594 43.985917 -28.704897 39.426888
-45.446728 -24.311722 -69.461204 -71.353136 77.831356 53.974772 4.263929 75.909697 78.971422
45.232029 -55.360394 23.617236 -5.420076 -95.992619 49.022988 -7.707259 -95.069758 -56.819416
96.132468 -84.018213 62.518356 29.913119 -25.740688 28.818930 22.487105 -56.861261 23.840420
-34.494692 -31.108873 -51.676835 28.210250 72.056890 -0.379500 61.470739 -6.914381 70.819362
82.844689 -53.097456 56.964547 -47.862248 67.447308 33.880564 26.161852 -47.982434 99.975906
98.384454 47.983449 -19.777914 -86.673479 33.842543 -86.860536 -0.989647 -98.321777 8.149340
-31.808319 -8.101105 -56.502909 61.854225 -80.391845 64.958495 51.056644 19.778019 -69.452097
76.821930 -89.468558 30.799297 59.130422 25.280532 -62.862613 -25.662975 28.421700 -13.687553
81.780331 -95.520155 -57.662095 67.849976 44.272295 -4.529356 25.709362 0.155175 -44.543712
10.911676 -18.107100 20.672634 -97.490193 17.070713 -28.981235 89.912015 51.466595 70.069853
-26.286592 72.614624 80.962378 72.664997 -24.347685 57.381492 93.534958 5.147556 19.083899
34.814734 82.216417 -28.108919 58.453475 -16.126025 67.325062 44.766640 46.706040 -13.908901
82.222336 1.760629 16.785651 84.772527 -83.960538 87.165579 35.243429 68.912528 19.889494
89.471075 -4.538976 24.574933 -68.448182 22.929452 9.702956 69.426833 54.422092 -79.395729
-8.605655 -2.155291 77.689874 95.262186 -17.893156 -26.372176 -53.180991 38.853403 23.965520
-36.522582 -49.649967 -44.349406 72.336436 -35.513538 -54.404686 -59.993595 -52.711769 23.774921
90.316576 24.795454 -24.650090 -40.705650 63.518512 81.678987 17.231916 -96.337045 -5.724021
37.652603 -62.683578 56.660522 0.650074 7.443292 -66.635519 92.844235 -3.176967 -41.657660
32.194015 48.276790 5.025082 -3.444108 -96.399292 -95.918350 96.770599 2.693345 37.310921
68.553522 -40.922748 -67.404515 36.410508 -43.878104 -67.133767 76.656090 -43.027730 80.518655
25.521072 -77.599808 -25.073382 79.796309 -77.543182 8.739311 37.667070 -35.661299 -19.691247
15.132316 -10.325157 4.877943 -49.875049 92.112479 82.370575 94.534530 -61.359335 41.262217
-98.662010 -15.145456 -43.774172 4.948935 59.954462 71.754011 -87.580968 -31.259544 -23.399285
-75.374609 1.994711 -10.199541 77.099739 -26.349786 -47.253998 -24.517434 -44.728041 -70.895521
13.979866 93.045362 -73.931827 -76.527087 6.806097 -12.068132 75.779167 -56.566836 6.601048
85.460179 32.658614 -12.636301 55.993174 1.308364 -58.636457 44.885692 -10.117970 -91.083978
56.261366 -50.219862 -24.759856 36.200384 -73.685696 -49.224325 -64.851636 58.020800 98.520838
-90.556424 -48.779522 40.522436 48.898004 50.732728 -62.720735 -32.022127 44.639804 17.624412
21.547916 -49.680558 96.011709 -33.431498 -84.995276 18.168292 -12.461304 14.586610 -22.204253
-14.305213 79.159130 -28.698134 88.782371 9.858138 -8.997594 -36.971904 29.956493 -57.518167
78.041709 -54.535117 86.155062 -6.840939 29.996962 47.658771 -49.445641 -28.042830 47.209680
-39.835942 21.694354 -23.180716 67.874109 -18.312835 -84.962621 -81.336983 -65.087472 47.668424
-52.387642 33.593006 -88.432185 89.352282 79.708368 -29.554721 24.570672 -83.764901 -14.170986
81.019051 92.675124 46.617264 -55.908902 -91.972115 64.141150 -44.954232 -20.223301 4.700212
-55.521854 69.553122 40.866361 -45.916221 55.760886 72.472437 76.767609 63.644253 -22.241942
-98.204220 30.667565 64.710468 -19.558335 3.219164 -70.213713 -62.310286 -5.781055 31.952489
76.281758 32.261033 99.398719 -82.443929 97.338192 76.749537 -44.102613 80.411671 96.866774
-34.259742 -30.708633 -9.003490 88.741041 -76.753366 -68.286794 14.279510 0.893808 35.894019
-62.873961 75.248171 -72.444610 22.682405 -72.468685 -48.770663 50.637232 50.009457 -57.479960
-59.884975 -15.818649 -56.664289 43.314112 85.068029 6.693360 -17.795749 9.301519 59.928237
77.377024 -52.378862 39.402272 -27.055210 -64.144544 -92.064825 95.109129 26.327813 -61.408682
-69.209181 -23.378148 30.187440 93.045530 65.893287 -63.544800 99.475630 4.635619 -74.362038
43.066686 29.264953 -16.741612 80.450938 55.483854 6.314252 20.242193 83.895300 70.551326
-6.012731 68.536158 -68.707223 -70.094304 23.116441 47.489837 -76.181623 51.305849 53.677119
-47.254584 93.082344 63.177549 -57.582772 6.691111 47.288083 -64.254031 -0.711017 -13.599886
-21.605204 -49.352332 82.437019 -86.547638 -57.371796 -0.737342 -41.259630 17.440631 -57.936291
-84.127123 61.715036 63.257205 -70.688644 -84.156475 89.682442 -33.027742 55.618536 36.179609
-15.698654 -2.372598 -15.986152 62.534712 22.705298 -47.220249 -90.068970 39.699691 85.713858
75.636642 60.572483 -56.961021 14.832755 13.233760 -53.144384 -86.248820 -29.181531 -18.214974
-66.826260 17.047690 90.409351 -83.883473 82.395779 64.635288 -6.249869 -62.215612 -32.435577
44.931812 68.551584 -9.328866 -35.161133 -94.403591 58.695423 -0.482739 -93.322976 7.546739
66.070166 -94.979827 5.240167 91.896228 46.998020 -54.271322 -10.539403 23.786241 -6.023249
-81.081572 85.774022 -31.683345 62.849801 41.980767 45.043207 29.679126 7.167577 -99.127675
-44.496763 -91.332007 -69.915830 -25.378143 -93.040383 36.745072 62.853255 34.491283 -47.635660
96.818354 45.668116 -9.474728 37.116529 -69.614595 10.690411 -39.780664 -15.350804 -80.431889
68.345188 -89.445493 26.773759 62.812319 3.995149 59.110678 35.355561 -40.134446 15.478207
16.864961 -97.333051 -67.917076 -57.927863 79.164271 90.749282 -41.995521 -97.256381 -74.612483
75.386884 15.015607 50.675274 3.407124 -26.255517 -78.060686 53.681031 36.162887 5.053686
-19.724868 -36.670692 -42.953476 -4.545850 32.486316 40.350374 73.210547 -54.824620 -17.100503
38.251298 1.362315 -13.549571 -7.284991 18.348412 -96.048456 44.788576 75.129339 36.925682
8.715200 66.702497 -67.621914 -4.161182 -41.897474 -77.604238 -57.312298 62.596489 22.935014
-33.144269 -35.460982 91.219674 16.419480 -92.734066 -77.096466 74.288567 33.352243 -71.772924
-55.095780 89.574009 73.224915 -35.462777 -63.624252 -15.358963 -79.051360 16.856948 -24.828561
61.794912 -96.175528 81.485934 23.729695 51.229967 -79.620823 93.915647 49.793107 -76.551470
63.087775 24.739674 52.555385 39.276226 -87.842706 -57.584525 11.909411 25.951980 39.983132
65.034058 44.303572 -22.265718 -88.868388 -75.036786 47.988186 18.952893 73.825369 -45.771725
-11.861752 -97.869135 -10.302229 24.020537 -72.115878 66.904036 -3.446081 75.076164 21.962969
-48.271815 -20.114236 23.852977 -69.134059 24.096516 -71.869192 57.950464 48.788218 -12.475207
2.065267 76.957575 -4.209145 -91.238198 -60.654291 44.017700 -17.981079 -4.268194 78.107161
37.358177 -28.824545 69.017752 -8.526781 8.649214 -83.317276 -82.827700 51.515981 10.554577
88.922104 12.552393 46.746527 79.810056 -33.111825 62.912992 -3.779005 11.590527 61.525565
78.609015 -16.736819 38.317048 -58.965037 -52.824583 -7.443734 -59.644741 80.946962 -4.379961
-77.250495 41.001416 67.657569 1.762788 93.688839 37.748645 -56.522784 -13.239506 -56.890796
-32.902006 -67.036179 5.197736 49.674139 58.641673 24.458917 39.638500 -28.570441 -82.394394
-9.679155 -77.453233 -81.267770 42.889037 -55.399326 -2.052338 -9.310177 6.221204 -55.198191
37.335151 -37.306754 -87.955786 -58.848357 61.650629 -41.363889 34.739364 -1.161037 43.776326
80.463098 -64.100787 22.824354 49.590496 -70.561563 -49.706760 -96.948865 -95.382677 33.086099
-54.284947 67.301183 84.574591 -67.351754 42.800580 -33.054400 50.724242 47.847484 -43.090162
14.027776 92.176847 -27.580498 71.585214 52.837581 -93.723257 2.994104 -87.859018 -88.479828
-77.612987 -39.091838 -15.593358 -70.192044 46.180029 -95.842611 -84.027722 96.610222 -53.208835
-15.528223 -71.991631 80.974579 31.317325 84.432947 -69.390357 46.661479 -57.247769 -10.620491
62.299057 21.697010 -89.380342 15.080738 92.503411 -54.816513 -39.819063 -35.066121 -32.432509
-33.945165 -91.980204 -81.534539 51.762896 -34.813466 84.727846 38.724729 -17.123104 -59.027268
-81.123479 87.574907 25.854947 73.354064 71.472746 -76.959143 39.027170 77.066103 -2.532333
-45.345126 84.170969 -59.303717 1.951743 88.453933 30.193969 79.872333 -23.344592 -96.030789
-9.091053 99.224017 -0.195810 30.113746 -19.835619 -99.165110 -15.467263 -56.197132 -54.813354
23.855202 -56.852294 11.715585 -14.289485 90.041971 -36.391062 89.515911 -74.151648 17.627675
1.908528 -24.580225 -6.355403 79.759415 -27.854625 77.566211 -60.868995 -1.680826 -19.048855
44.352255 2.265545 70.379160 -30.121635 -91.337258 73.070704 -62.956363 25.855310 -89.332476
23.697712 73.326645 -13.917478 -5.566258 -4.246496 -98.966035 -79.366227 46.849476 47.215505
10.296859 -95.704103 -42.241477 -91.373722 76.423870 39.460911 2.421617 -22.519206 92.320096
-38.470432 -87.226912 -62.418710 36.407507 79.262056 -12.477707 83.443728 81.103129 75.900763
-67.382141 -73.861404 80.225324 -63.503691 50.212102 -10.286884 8.269698 -92.498775 -6.632956
7.492409 -76.926765 -83.769263 90.523309 -88.057823 -92.289195 -86.055593 -20.221261 23.935839
-96.171744 -16.374037 -31.850368 -93.545857 -29.266348 -79.568874 -90.047006 97.232691 30.381738
-33.195491 -48.449632 -47.702274 -7.492885 -89.210640 -48.842450 1.184738 78.526638 18.564061
-59.924224 45.285790 22.771020 61.681315 -57.845717 -69.563398 -89.050485 64.956165 99.489005
30.107923 -74.364410 40.950328 -37.339615 53.619447 -14.291982 -51.992215 -59.414609 29.470843
-75.636019 -9.287012 -91.590273 65.194781 66.039143 -70.164417 -3.105720 -80.394301 -38.475720
-7.289743 11.042723 -50.408220 -99.911582 -47.645812 -15.698878 -44.835683 69.758570 31.549682
71.825818 -40.576929 -40.892180 85.181626 -80.581799 5.687727 -49.120763 -65.393078 -77.563218
-95.294906 -54.889276 -67.491459 30.557924 -44.720925 97.079185 80.156678 58.763263 -20.295532
-67.015866 80.064156 -0.727185 -3.018028 -14.780028 -90.940581 2.476830 80.236536 54.231263
31.367315 -15.656564 -23.239553 57.847709 -73.650389 28.010724 66.145224 -41.856609 -80.572781
82.131334 64.812264 -63.084107 -7.249025 -84.695120 95.458525 -90.157033 72.839116 24.993558
-74.705775 30.202301 -19.378788 -95.195487 24.922813 -82.298899 -65.901188 7.542003 -41.042520
-60.530729 2.227788 -39.192999 -88.656434 -14.252481 -81.877222 -8.865713 94.541075 -68.358299
69.080607 62.481779 -9.286964 2.757588 -22.666824 -75.612209 37.898153 -0.327203 23.190134
-36.511098 75.313490 2.573244 40.266385 -43.661165 -64.660324 -41.783672 34.344474 5.968848
31.178770 78.966007 -40.657903 45.142792 -5.794337 -59.405154 59.328052 -51.276945 -33.358250
-68.364150 90.929347 39.567721 -51.400705 42.655980 17.757175 45.904687 -33.392384 84.402562
-19.287118 -91.587669 -74.096827 -37.646155 -85.101194 -16.097244 -0.408237 -92.315228 -22.565317
56.918960 -79.100515 19.013474 -57.301471 2.965127 27.652327 -58.651034 50.068303 -10.780862
79.307289 -86.143552 53.198675 -88.252589 -80.993048 34.875699 -54.020710 66.532508 26.964852
-98.021999 51.308471 2.236389 -39.750494 59.071449 -44.049013 37.848497 -34.950924 -39.833038
-69.288941 22.706020 2.980381 -54.073891 83.518714 -71.676314 -23.285665 -6.764312 -41.656498
46.445466 -86.441545 98.600908 -84.063692 48.304684 44.134721 -9.225750 -9.527746 50.851027
19.750140 -16.205616 40.862668 -68.217152 24.969227 -74.175024 49.682813 80.666041 -70.677859
-58.947863 -32.741268 58.807618 14.017736 17.658326 15.129593 -67.720408 28.358282 -51.599717
-99.103720 -74.026469 5.228660 -44.652612 -50.331815 -59.299522 71.405175 -85.743606 -73.850902
-16.923771 -78.627123 -56.102977 -73.341897 94.260509 -78.474184 -39.005317 -88.096516 -15.584420
23.334565 -8.317866 -20.796066 31.249042 -76.057722 -13.323344 55.406614 -39.069882 -38.771205
-5.088721 11.291226 97.816654 -33.803398 14.040177 -3.777742 -53.756420 88.740911 1.955327
54.427901 -69.744053 -37.526641 -20.277516 -49.860622 88.601134 -82.638100 -81.549576 -7.271823
47.472814 -43.350175 60.116998 44.655129 37.973262 -85.060373 -25.725137 -83.816959 45.469083
68.616757 10.654556 67.949560 49.906289 -79.341540 70.008148 -34.129285 80.833863 68.379371
-48.761006 -99.808849 99.652354 -35.436571 -43.811107 -93.989326 17.425855 -97.474589 -53.416837
-56.262603 72.053789 -69.578249 92.755174 48.117854 -65.849977 -43.451215 93.349118 -71.150939
-16.157343 51.659971 -88.094018 40.535304 39.617880 69.096974 17.431679 -79.544652 12.109968
-86.296904 29.358412 -36.640700 -58.895005 14.103771 47.629021 -9.796555 -21.196594 -20.343974
-70.388940 -44.197735 -20.002200 5.097108 12.366270 -88.421402 43.324510 64.105152 -96.586349
71.663577 -95.534635 29.475190 -25.902958 85.727870 -72.482526 -84.927756 -49.370047 -38.188195
-45.330867 -77.283228 -59.515259 -81.078487 79.143424 -59.533554 -58.602771 39.955066 -55.815670
-35.267585 -27.296619 -10.614799 79.412950 56.084348 7.152452 61.215431 94.628947 -16.960727
7.457262 -14.526271 -98.129871 -67.198323 -23.566385 4.000295 10.797395 95.296645 -52.571333
-40.446331 -98.419686 -33.707585 -35.608321 55.914441 70.756408 45.095876 -56.784615 60.932669
-63.183329 18.756605 -91.825910 62.275308 5.186780 -53.010544 5.930351 -31.737730 33.070382
70.946286 -79.906378 33.767760 82.983311 1.931662 -82.898152 -68.251735 90.216699 -48.348121
99.992976 98.920378 -39.416748 -98.657762 78.390015 10.834945 52.274444 -30.031205 -4.992019
-82.491089 37.497524 -44.473073 7.517601 69.999342 -3.687172 -96.171517 -47.682113 92.975758
-98.683419 -87.437810 67.962628 9.016932 -56.620623 92.717546 -38.100962 -70.617225 -22.167510
-78.357416 -50.785041 -43.689597 22.023465 51.507701 62.827516 53.971346 55.944068 -36.380548
-4.781737 -11.702234 -68.316997 -19.042927 -26.090122 -46.059368 41.524797 88.908514 -94.573045
85.120807 -68.807119 -66.962015 45.252991 2.594019 -44.030700 6.336602 -98.017715 -29.285665
-82.183983 -39.549320 61.565202 -28.468900 55.446592 96.736000 25.590563 -31.230056 -26.111606
4.030720 99.780611 68.058204 -24.555262 -41.740675 63.794296 25.602033 65.686623 -90.473034
39.185046 -54.117686 90.592956 21.883403 36.823038 28.726929 -91.726562 -67.094121 -34.458859
-19.178285 17.877436 5.894643 17.639349 -82.605289 15.228863 -12.314742 47.754718 -38.890771
-33.533673 -0.007960 54.200955 -90.611690 -70.630491 53.772975 -98.379650 3.643935 -1.069611
-70.197789 -84.764495 -45.477468 -20.178580 34.488283 -89.370885 99.004746 41.734656 -22.098855
94.100077 -26.064862 14.224275 50.186811 39.211591 -11.834556 -38.066876 -96.218819 53.198801
4.084831 55.319142 -41.092388 -98.095409 -7.620922 -85.627622 45.184505 -29.319991 37.208901
-57.962725 29.515891 25.874322 -62.309853 42.994501 62.864478 -42.886369 27.456362 26.217973
-97.253205 -78.494663 -46.675640 -33.978961 -7.718591 -73.727263 -73.890198 61.855578 31.928982
16.835659 38.138080 -2.813132 -84.367629 58.644976 -95.665776 -55.331475 -17.912138 57.206934
51.002220 -68.001314 62.698803 69.459594 -54.328004 -26.136238 -45.942011 -35.836504 17.804418
-70.915280 30.143655 41.149630 -7.191918 79.313513 0.087759 5.614389 -25.806821 -44.641066
36.360373 -2.791871 50.527401 88.501562 -30.827332 -12.495380 60.231056 52.149251 -39.381332
59.182553 3.088737 69.830932 23.349432 16.774663 30.630562 -59.978077 55.843529 90.078014
-2.840091 -33.463481 85.940701 -3.788790 56.522178 99.989822 -49.793527 -63.216322 40.826890
-22.407212 -8.828186 -20.599155 -32.793990 71.142960 30.939994 -28.257542 -69.183763 -7.138561
-5.567368 65.586819 -47.624709 24.770126 4.366675 -36.840342 66.428244 -40.827795 53.001946
72.065781 21.424607 29.962877 -29.117118 -67.104684 -6.660691 -59.199280 -82.123347 -11.850483
-26.677278 16.968520 55.496641 56.120380 68.536687 -31.688714 77.610893 68.824119 79.240597
-67.403371 6.017431 -17.610941 -26.180946 25.777587 -74.941661 -19.991195 -75.744501 -24.857026
-56.636304 89.110178 -16.065226 -38.112197 -85.487484 56.874234 -59.511963 42.338449 97.627612
34.580960 -85.104885 82.438268 -44.856248 20.629189 4.244430 -75.703730 28.198917 -19.320992
42.789651 -86.555886 95.903046 -19.362301 -78.591913 54.989340 -43.687790 45.028098 -87.019560
3.138992 22.470532 27.406135 -8.881926 35.113049 -26.139137 94.637477 61.641742 67.806995
10.927548 -92.198983 -1.513570 -71.397868 83.634664 48.122301 -69.053699 -11.409008 -85.829936
37.506123 81.161751 -41.708011 -40.976588 -87.385711 -14.301480 -5.667832 -30.928726 34.396962
-76.336754 18.063710 -11.948120 -87.429959 32.792065 -72.610637 22.723603 5.214264 -41.826853
-9.488027 -67.132684 -55.121035 38.335404 -5.434175 -21.301204 65.690944 76.276451 1.624474
0.460088 -60.445480 -48.212267 46.668704 -84.967762 15.545140 -54.087645 65.352473 0.189385
85.542285 -57.062118 67.345942 -16.575146 6.035540 -80.312361 91.395996 -23.193465 7.851269
64.746862 -33.619875 -9.705228 -14.213286 -46.996354 -78.187524 -75.795555 -22.505678 77.074273
-50.504091 98.609022 86.252944 -63.490130 56.097764 -24.939781 1.569597 84.369431 -22.409129
3.867255 -67.630552 -68.815408 -13.960246 62.344223 12.621926 -71.949485 -98.997132 25.984975
-23.657431 32.124774 -7.161928 -82.592354 5.122851 25.957185 1.890337 73.955313 -31.406938
-94.519491 -66.648813 23.646933 -95.866828 -12.919486 -1.422159 34.313734 72.821031 51.902292
59.469699 -48.189846 -15.490011 49.314996 62.209551 88.857526 38.226863 -66.932836 3.654004
-96.449937 41.882346 35.193650 84.906473 -73.915739 43.526328 59.954217 -27.971994 11.720907
-84.255209 59.853215 58.073795 -23.854374 47.049777 -9.369314 -30.333991 -94.543224 86.425801
-93.487135 -86.358086 0.244578 34.389475 55.041643 75.086561 -39.722528 13.862791 12.828248
37.214666 35.704545 -28.891412 -59.932012 49.043967 12.937193 45.318595 -55.534990 86.057146
71.392588 -59.914689 40.762756 -15.521040 89.722586 -38.309240 82.145577 63.397078 -81.126701
-82.029128 1.458877 -23.602765 -27.180690 15.008746 -2.806342 44.366407 -80.090431 -13.351898
86.737367 24.789188 90.233556 -23.968419 97.755360 -65.338153 -22.350351 -1.245075 -8.002883
60.299395 -75.821200 95.079031 94.798796 -90.645556 96.320492 -80.803777 -71.466544 62.685597
39.497188 -52.783696 -96.291178 -92.141057 -40.806079 23.948545 -97.742537 58.047519 6.690395
98.836636 91.403177 -87.934876 78.092390 -47.534820 -93.060047 -95.356141 -72.341345 8.151408
-90.310783 26.172875 -1.787042 51.033089 35.895465 99.049941 -3.771101 -84.604007 89.216936
-38.099083 23.137482 48.207678 -79.513374 49.633115 59.046835 -94.149286 -79.572324 61.678424
46.527492 -32.293213 -81.364878 -19.868377 33.244210 82.454079 65.215430 -55.652992 96.802582
-78.494802 72.193642 92.817352 -19.229421 -54.702835 -52.362626 24.806641 -60.892113 47.954488
-32.063178 -12.514978 31.168809 80.497565 82.752192 -9.714389 60.241399 9.243667 -73.494690
-58.536006 -59.535665 34.754605 -26.258483 28.549403 -79.600089 54.452781 -36.935587 -83.742217
25.264476 93.947664 -94.123651 -28.522332 -78.850936 -29.126282 -85.405332 60.386815 -32.651803
-7.690220 -85.985771 -80.173013 -72.763218 -58.745759 52.813715 -86.943383 -8.989818 -51.411589
57.039592 -75.127073 -45.429500 97.462671 59.758928 -44.758793 4.264706 -31.537164 -13.901032
