300
19.957206 -79.692065 -7.053926 82.591004 -79.126891 19.791743 43.015629 38.431753 60.446975
63.701395 4.952463 49.385665 -6.774348 75.284760 -76.922948 90.332443 89.030433 10.026037
93.348868 6.023284 -48.117484 -84.471649 59.323587 -15.802981 12.684765 87.040955 -52.263757
-14.766568 -17.492989 88.120345 -25.411380 -82.870246 -70.046330 -61.657940 -99.160997 35.163117
-62.069667 -52.876803 -56.377743 -76.620046 18.090908 76.571450 -31.290553 45.068100 79.345168
-97.540927 -52.110311 13.039715 50.316906 -63.802938 74.572983 72.344318 -42.967642 42.401510
1.619713 17.121996 -80.610930 -2.302525 14.545934 43.468250 -48.655765 67.393943 -32.524293
5.711261 87.464565 -80.906659 17.760482 -51.780190 81.615685 -31.970424 -57.963919 91.798796
-25.364570 14.617639 77.331340 -85.240437 -49.047864 -37.329593 -29.156700 -84.231111 -41.459725
35.731159 -53.237320 17.756051 75.745627 -24.051976 -40.327215 13.675069 -95.081562 97.862153
-28.309600 -29.680837 -5.431097 23.512852 35.380344 61.013914 -77.902482 -30.245661 -19.945770
-27.691830 89.964111 -32.791744 -19.097965 76.370580 -51.878879 -50.640559 -97.841107 -0.310882
88.421393 26.646854 23.276589 95.566616 48.707267 93.687608 -21.456499 -46.605941 -71.479360
-49.080604 88.734723 9.615937 -74.595493 16.697569 45.658008 -33.170332 -4.793890 97.284073
74.628764 95.278325 21.402832 16.832184 36.133186 -83.518965 43.958007 1.507039 -97.911705
73.368562 -85.829210 -33.733085 84.454971 75.323825 -41.237759 -39.126483 -84.873105 -12.837971
-59.991897 -94.868263 -98.257713 55.871959 85.582123 -23.415030 31.724807 -16.374583 65.162837
21.304593 -5.016940 -1.634311 -29.924043 97.284020 56.800460 99.044551 67.080391 87.956285
5.182075 31.287684 -84.289024 -91.702855 -80.836885 23.330470 -72.626272 -96.208855 38.478322
3.502112 -63.324046 55.244291 -18.710591 25.061909 -83.777679 61.973463 -10.201329 30.735245
-35.935613 -26.294016 -39.819191 -33.673489 -36.683113 -8.258079 84.077630 -9.098281 45.237389
34.771249 91.034775 54.321254 -59.231372 96.881892 -72.237139 -96.766274 76.637848 14.906531
2.152220 -47.872322 -95.224073 85.571250 -78.706018 -0.853314 10.169782 67.645272 -98.784571
61.734500 23.643674 61.535023 13.141035 77.951921 -91.673679 77.644355 -31.282316 61.893400
-33.551960 43.003386 32.398334 16.848467 -78.456439 -52.815873 -3.201057 -45.931935 -47.656949
-2.365031 40.583337 -43.325188 53.835664 -46.362972 -47.842847 85.737466 -88.638109 -5.493760
11.522105 -22.680472 22.613635 89.680815 51.155480 46.332759 86.015750 -65.059171 -16.427343
-40.591397 -6.832735 86.153657 -16.927003 29.464276 18.848849 23.510248 9.218479 33.451825
-78.901216 -68.772256 -51.852566 0.590521 -39.751719 53.793463 -29.610493 -83.998586 3.390877
55.516217 -29.958955 -92.135417 -58.001517 13.618158 -10.510485 -1.006365 5.179833 -24.123798
-2.840417 62.713620 22.303764 -8.019330 45.952104 -29.029484 -47.200166 63.991111 -47.099957
-83.800431 -60.416985 -86.419956 -98.573727 75.372193 39.280097 -29.130905 59.305241 -26.854154
-3.148408 -67.830258 -51.109220 47.052448 -90.072750 44.202331 -89.847102 -36.736562 -15.427684
36.771179 -50.908391 -89.584816 -61.483708 -22.819456 -18.132135 -5.831647 90.747097 -2.540749
-8.586191 -47.694853 -77.842918 12.835236 -57.442304 78.457997 43.202388 -91.621238 -96.811145
-70.044132 -55.610029 -42.582128 29.799511 -59.955491 58.562446 -81.283686 -40.045620 -52.998751
-3.419029 -82.424153 92.103507 -39.254901 -68.635251 10.969080 13.770826 -39.963738 8.110719
1.103761 60.384531 98.090486 6.251453 62.278321 33.351309 1.324575 -89.193489 -40.684774
-51.454486 -33.924349 -21.427056 12.746175 -87.032113 -15.277165 13.217038 -87.177986 34.890373
-39.140743 21.928958 15.085293 -83.433354 28.749416 -49.685645 93.331000 -74.821345 -8.669827
-87.788151 -77.015036 43.603163 -96.248831 35.447446 -67.820173 -33.039223 -24.118604 -36.990592
-53.332526 -5.573964 -92.300261 -29.287553 0.074596 94.651865 46.933849 44.413061 48.190877
69.846841 32.391625 -63.738284 23.126050 -87.012333 13.511482 73.574455 -5.347382 31.604541
-88.347205 38.808406 -41.057927 62.663138 -34.940432 3.188854 53.575195 81.362482 78.043186
-85.078391 -99.454405 4.303416 -80.752406 -9.915640 18.864526 13.060961 1.156486 -9.242917
-86.825163 96.168126 76.239567 84.338233 1.053275 -16.728040 -10.022370 83.653184 60.844437
17.631906 95.972046 -13.699343 -80.713863 99.445108 -3.049741 14.901695 16.493714 -39.347224
-9.673641 -9.481817 -4.105424 50.885621 72.812525 -61.914893 48.634869 7.678683 -91.519497
-25.806834 -52.486933 -69.263347 -17.178575 15.058201 -35.406134 -18.624466 -73.031715 -19.916774
-3.312122 -46.000516 -25.071335 66.406889 -89.040304 -69.356567 -50.598044 23.896644 52.322269
25.901563 47.327473 12.769546 -59.529419 -10.872446 94.138873 95.994613 23.585628 -3.863083
-38.928323 -24.485116 -49.767701 92.169907 -39.395713 36.754600 -0.175934 -79.055399 0.008524
-42.964904 63.108339 90.593399 32.641193 33.058815 -54.999082 -41.177978 51.281483 -75.425132
52.349696 -52.915937 69.282345 24.678489 26.712485 -81.172422 22.594863 61.997321 -7.330976
48.008783 -30.778482 -77.469369 -42.151961 -72.813910 71.431073 -45.171341 -4.133772 1.450798
46.869458 99.385553 94.027650 45.677831 -7.821397 80.408759 -64.781590 20.415268 6.581885
1.317446 -11.304985 55.894299 15.916292 36.454065 -28.449668 -51.503101 -64.846680 21.994253
-51.833422 -11.870222 72.658487 45.772629 8.212435 -74.239893 93.573485 71.737734 59.662145
34.555084 30.274716 4.284050 -16.536434 52.828636 90.677887 2.575782 95.416591 79.283655
-99.508266 -23.983555 60.529308 -57.414482 4.468645 -47.119606 93.625462 38.093212 94.060678
2.795973 10.693256 -94.265097 -95.193691 -69.285679 98.939006 98.380629 67.264912 -48.177554
96.629457 -54.912648 23.180404 -17.074414 -98.082103 38.829291 -98.364658 -48.774385 78.318829
59.951060 -31.463286 46.202812 -46.161751 -63.636872 -79.954489 -32.082160 -80.690303 -13.963850
50.697757 35.138436 95.804679 21.363996 -25.644097 79.830409 6.322782 -45.120403 45.663283
-51.637192 -25.006689 46.486171 -73.309584 56.940473 -73.923801 -59.407307 42.095735 90.307294
12.747102 21.101060 -13.619959 -6.772203 50.121671 69.290220 -28.494881 97.294446 1.653429
77.981987 2.200312 -67.755701 37.017612 -65.127934 -53.498422 85.770702 -43.419274 38.905615
69.108125 40.884344 -53.845373 -31.148902 22.504416 -20.445613 -89.174646 -25.046212 -87.951660
-93.925762 -1.516578 -93.924565 27.827299 -55.937051 90.129166 -21.268627 -93.463686 39.714712
-75.068781 -18.497955 -89.840122 -69.170468 -67.846742 6.928223 -41.842748 -6.770561 -99.021326
51.400648 -45.987531 49.629913 33.397339 -97.336590 1.135997 1.565507 60.232922 26.042089
42.237568 -85.361016 -49.003223 -48.402361 30.591554 10.460722 -35.195683 -50.092813 -63.046387
2.257907 86.710651 65.551801 92.329812 79.582343 -39.304792 59.444206 7.692896 -36.969094
-67.220400 67.172350 13.466582 -17.460458 -92.305628 -9.514062 -28.135251 -98.470590 -36.430256
39.550674 -0.252356 -71.877162 -90.558442 -58.138337 -27.762032 87.524286 67.733099 63.015288
-50.794912 45.952324 -8.096460 -16.123696 -2.144904 -15.287611 47.951263 48.259803 -13.088473
89.365150 16.080074 -83.816587 -40.108677 -50.596729 -25.959883 94.257520 57.409108 -99.419017
4.138302 -29.758128 29.371089 0.722462 -46.464828 -54.482409 49.383912 -64.662857 26.751020
12.821855 -29.887734 47.215116 -69.875270 97.959691 99.259020 67.991171 -0.600979 -12.977278
33.770379 83.076199 -77.872379 -59.347527 -8.917115 -86.923218 58.792594 -14.138065 42.392926
-51.387255 -42.713010 83.741146 68.967889 41.137745 -7.563795 44.427347 8.138576 77.812699
25.249247 -9.848816 68.156795 26.911172 88.381175 45.493163 42.135688 68.039811 76.821382
72.640889 -85.905301 54.390174 87.019544 30.734480 -51.245031 -93.720595 -22.058744 -75.818995
11.361748 -83.916822 -17.697474 -20.035089 -53.572144 73.398139 -64.175146 19.953863 68.130697
-83.917119 12.158093 65.744261 -57.594050 -13.993000 46.715799 59.356782 23.597685 0.156913
-74.787962 29.342032 -22.413075 69.275896 -71.027033 -20.081344 20.781634 72.051255 35.127225
46.164888 59.022179 -35.944508 -80.325541 -8.166727 20.455655 -10.026800 -57.351300 -94.017047
76.339232 43.833722 51.977873 7.412523 -18.047775 51.172337 -66.397950 -72.571085 -83.245175
-85.145775 -69.900708 58.252928 60.486001 -63.931503 -32.648228 -25.803662 93.108825 75.787586
43.199267 66.751627 66.288809 -36.689072 -77.305958 -55.903415 -76.919532 62.888749 -86.424995
-16.861183 -58.955792 -39.747187 2.066486 -29.502394 -62.394031 -66.203358 17.069290 -90.030220
-18.068269 -72.783348 5.848662 -95.410659 -28.186910 -85.241742 65.296109 56.919116 90.687847
4.681267 -30.568712 -48.429935 -77.800988 74.493062 -98.949585 -49.670934 51.251448 35.390553
-81.101732 11.336568 -37.479872 0.332569 10.478633 -93.240628 59.804350 -58.495655 -40.008641
41.604412 37.873872 -23.025713 -72.673786 93.530365 93.851862 34.979783 -39.885253 -36.953190
-98.172841 66.592906 -72.838803 58.106868 26.924028 -16.176967 -4.017518 81.522138 10.457093
10.942885 1.392220 -72.392687 14.179238 64.920355 -50.775629 -40.880808 36.727967 -56.258582
69.268227 32.509106 -54.917109 -25.094325 27.335897 10.733074 99.943792 24.791653 84.426679
-36.402953 49.197679 -32.485134 -76.432820 40.006684 7.031079 5.203048 41.997414 82.654080
-62.341394 -99.295580 -24.969449 -32.832685 -63.748700 -38.921871 20.673104 92.986032 -9.133148
49.249688 -62.078911 80.765415 47.570867 53.746492 82.968694 52.364215 -38.018607 -76.715489
1.061576 1.870277 -96.124092 -44.323118 70.175689 -29.608992 -34.351006 -73.321765 18.607748
98.922842 39.379060 -83.025463 51.589661 -79.653119 31.953207 81.475590 44.237794 63.646024
29.054074 -68.174917 -48.177192 -71.957503 -10.172014 77.374371 -98.410494 48.119796 11.040484
-57.982738 24.920878 -0.860598 -77.143315 41.604705 15.789949 96.473870 -26.556430 -96.905024
63.055048 -28.890478 4.158727 68.206703 70.329381 35.090059 85.873806 30.336024 48.515070
91.958579 11.048150 -93.769247 90.739860 -14.462474 -69.872638 -39.466662 40.217620 -64.497414
48.074355 -81.226471 4.758083 -25.993358 -87.084876 73.072524 75.151319 36.418936 27.599839
-70.588117 85.281929 -27.710320 33.238905 -92.420236 -12.350917 -39.382594 -28.713373 -33.520538
37.385825 93.920381 66.068489 -68.214670 -10.163097 32.309598 87.664508 74.864159 -94.038266
-26.144701 -15.807423 -63.430674 38.857922 -42.507321 -41.883363 -24.050741 11.950638 -92.051328
-33.905116 76.530387 -3.033693 87.602000 -96.747676 -40.688761 82.185231 22.071669 1.316759
-14.974208 14.830030 -65.329168 -50.830384 93.805161 17.388086 64.247263 -30.771655 19.752453
-91.843266 -12.484061 22.617236 81.057648 30.790178 85.984865 -78.916801 62.118777 41.019364
-69.883155 -61.961547 -27.541427 -57.887007 -21.071969 36.628370 18.878318 -56.964491 -37.481764
-79.700445 -65.747151 28.488008 91.287200 -90.104427 -76.183353 8.423630 56.015735 56.149703
55.627997 -7.255348 38.547755 -98.827631 -15.060035 -25.842791 84.317801 19.859887 -34.374590
-31.074840 87.560935 5.226161 -16.662185 79.742971 -56.639091 88.991230 -56.369952 -10.857121
-21.938980 9.345771 -10.387763 -91.697454 57.867505 26.802813 -33.933057 9.146456 26.604147
-3.145815 48.828531 -33.999583 -4.982150 -27.852945 96.861825 -17.026831 73.227672 -84.652006
2.174959 85.214544 -49.247520 90.950113 14.661430 -72.125696 -44.063875 20.195436 -97.084611
85.246124 15.129061 -12.219405 -1.607275 14.680016 -92.436201 13.098854 -0.634331 49.049871
-89.240856 -27.400754 -72.977312 79.259245 99.881399 -76.438924 72.653779 59.066068 85.187937
74.471089 -99.729272 69.556905 -82.312493 83.572736 53.578150 -13.478554 27.465329 23.510440
8.720964 92.072453 19.294197 -13.842830 92.631567 43.187430 25.045505 -63.488618 71.983754
-4.635158 -5.960275 -8.812307 97.791023 -22.822204 -43.615299 36.178541 -24.507966 99.439702
86.948820 10.392689 75.621364 53.706535 -86.145060 -80.940128 -40.820735 17.745983 73.559447
-85.346457 33.398873 -61.428383 -13.349835 -50.644617 -75.273129 61.549587 80.417332 -17.274923
-64.939330 -33.658318 -32.246274 -75.249759 -58.795863 68.879770 95.607412 -35.720565 36.149594
17.547359 87.617845 28.138811 55.048047 73.641461 -61.447816 -18.132076 60.804229 -96.994320
89.415304 -82.431923 54.694577 -68.196241 -5.714593 0.771070 -15.781605 64.500408 84.980778
-7.955648 26.738988 -29.570296 -42.083290 26.990270 96.145688 -37.780379 -62.865936 17.484698
57.834232 50.680070 50.095770 96.058972 -90.051201 -32.201877 3.910250 -18.596821 25.084337
62.271739 -2.671361 35.195073 -0.779973 17.285887 46.365718 -57.282476 -51.404686 -37.950834
-83.012791 -57.998572 67.101742 -72.021666 -58.383407 39.783971 42.352532 -70.954857 66.010533
-69.282459 99.288986 -54.026928 -13.961786 -45.856834 -29.539522 -74.824150 -72.815540 12.182520
46.117209 -10.905552 -41.595642 -82.315226 -79.058070 -33.648629 -25.223726 50.701121 92.680160
39.125918 45.387368 81.314769 -62.920392 44.077747 -20.007481 58.504195 95.048679 -89.972389
19.510309 20.093649 89.760991 70.836326 62.187083 88.069735 -37.886046 -6.025084 -76.964593
50.130688 80.296478 92.326218 -0.166311 -2.996033 -34.399001 44.997353 76.337292 53.575013
87.044132 -45.938886 16.758727 -64.782407 -13.440044 -70.922206 -24.371909 27.873981 -34.793180
5.800695 87.928221 -61.068329 -29.913153 18.741963 16.190085 5.322896 -88.457851 -16.857063
80.714426 27.766917 17.666889 -3.968800 69.675271 -69.709768 -39.607195 15.981184 -53.244233
-17.757642 38.925198 -65.098016 -38.070307 -20.990895 -1.138399 -32.365772 -94.795381 68.654036
-25.293438 -44.504861 -24.163744 64.660187 4.497654 17.042302 -4.092754 -18.161209 -47.471299
7.664851 -70.043249 -48.968368 -58.763336 -93.777785 -95.078298 -40.693176 -25.695579 83.459562
-73.500290 86.259429 68.094541 -68.957718 77.170773 46.949774 -28.944523 -1.774998 68.435414
-52.630010 -35.019684 34.281141 90.479793 2.284951 -55.197647 -8.310423 -73.120433 -19.815611
11.838691 -30.797923 -30.924469 -16.343123 -75.862440 -29.849880 -7.830057 -56.483901 73.428826
-20.527866 55.427408 -15.077662 9.603591 -14.325127 -59.970199 54.310059 8.325030 4.000342
67.695628 86.293172 85.084954 50.161464 16.092662 46.746778 66.491753 22.120777 31.999888
48.299008 5.010379 6.284425 -51.127709 80.608871 75.236452 45.462050 -15.080255 61.780560
59.271929 -59.595783 -63.389921 71.130805 12.801858 47.514521 70.195404 -52.819641 27.758268
-98.502993 65.323626 64.502150 5.310314 -18.064547 -28.525188 -4.203914 -77.345947 52.701225
79.503569 74.329079 -1.589651 -81.455130 -94.073990 62.947473 -68.919230 -28.227585 -5.747678
-68.102916 65.250739 -70.282187 89.535784 52.383978 62.364072 4.200594 15.415555 -59.275968
-62.851634 45.919388 47.355862 -25.102603 -89.125936 66.209384 7.148387 -42.203609 -94.715687
97.531903 21.363003 -33.916669 60.546523 63.243538 -20.559850 20.060988 10.925395 -19.704929
-5.759414 42.795199 18.416692 -84.719175 -27.435327 43.957231 -78.349924 -93.344091 34.533807
-43.370346 -78.986030 -36.885386 -51.464494 -78.625596 83.747146 26.188617 74.441867 48.593152
39.164726 -32.362189 -45.883020 -3.318837 -98.312730 -10.487402 71.375839 -46.655175 48.356487
-60.925128 84.668318 -61.053522 -59.442242 -75.774414 -35.420536 -55.242423 -88.113348 -9.944778
-32.010536 80.918170 70.727181 -25.925840 92.228815 -36.490590 -27.337929 66.113729 59.515452
-85.502127 -21.169420 -89.326588 -94.247848 -15.001018 -11.224769 -53.697078 97.064696 -28.540678
-21.515811 94.484001 -54.888758 95.006061 -12.971477 -70.222368 55.194499 11.584730 -25.959203
-48.304463 77.341695 44.276181 48.974081 -33.253978 64.870192 -58.989973 -50.226242 -20.665622
-50.973423 -26.980036 38.319114 -35.368786 -17.001871 -45.496281 27.854314 -39.510087 -96.837170
75.745131 23.320811 91.965714 88.177447 76.909984 -75.955001 -69.806297 43.685371 53.773638
0.902709 -66.175298 -28.918076 -56.567342 30.567521 48.367278 -75.838888 79.873772 63.823212
-13.860915 43.733224 -27.239980 7.154842 42.900823 92.360084 4.607170 18.669834 70.717369
-60.553176 68.768433 -5.834836 85.855025 -22.276747 -3.652559 -99.815595 -15.574335 -34.695347
-98.087313 -25.589188 -96.707438 -99.578200 -96.366590 -8.640750 15.049967 29.001636 49.422346
29.573323 32.363141 -76.600253 -79.150577 20.130587 -86.188878 -54.178017 -49.159161 28.103646
86.142720 -75.034351 -70.368483 -93.696809 83.470593 -5.994118 -85.608027 -3.113495 -33.492717
52.898644 -74.678671 -46.626684 9.670756 14.402010 -62.323367 97.370770 93.202321 26.162259
16.417775 71.743366 87.151950 -32.275641 38.963564 -93.286155 -76.871095 -93.752854 82.555980
-88.525774 -41.769172 94.259752 -82.124893 0.151957 39.446306 -27.844862 36.309034 59.597565
96.610388 -12.952268 -37.880858 13.521007 -11.904763 -84.938834 -19.220953 -89.719801 -79.047781
-31.236936 3.163138 98.382871 -32.081138 -39.514354 15.700637 -91.449964 -37.590430 35.067517
