900
66.147705 70.038110 61.424245 91.169170 -99.919189 3.705095 67.684985 53.945110 75.059264
11.858543 -84.282585 -2.013716 -52.119121 -23.961680 -15.897939 -13.405078 21.564132 84.278796
35.974754 73.675948 -83.798243 56.344548 -92.603907 -50.629998 62.034390 2.407229 49.216731
-1.846342 8.205779 -84.531722 99.124191 -93.257643 -79.467437 20.649141 -90.006366 -50.434701
82.187791 1.941902 -41.382004 32.353823 -90.039517 -81.357154 -96.506300 -60.663625 -61.151340
8.977468 -52.386689 -54.710749 83.668055 -23.710895 70.884231 -92.573761 -55.405211 73.715608
55.962564 41.181785 -30.223532 -44.576275 -35.068601 -94.125410 82.349306 21.620856 29.694411
0.932444 75.150627 -38.752592 -79.751471 -33.427765 -81.541295 71.551688 76.950139 -88.186300
44.681028 77.577151 -6.470546 -63.123217 15.974992 -37.670523 -76.033325 -58.501667 -0.623198
-0.643294 -36.024006 -15.362056 -14.299265 39.228608 63.236143 -11.383457 -18.451197 97.056041
39.902859 -35.672801 -69.973630 93.372946 -37.947004 -3.328877 -37.464092 91.835196 43.126353
16.805783 57.280065 -12.742592 54.657978 80.618960 49.019887 -30.927089 71.583109 37.255017
42.070240 38.508450 54.149032 -44.992950 97.438661 41.170336 14.432849 78.412224 -49.108281
-64.686841 14.087484 3.346441 38.873753 50.813904 -19.483587 72.619529 -41.453908 26.127043
10.820752 -38.280129 18.567449 -70.471030 14.082375 -56.225735 -72.964792 -51.930488 31.942519
-37.714649 -18.815266 -19.782465 71.395650 -9.143031 59.231099 85.678631 96.622550 46.567105
72.671296 13.873572 90.795818 -56.563387 52.863308 8.118058 -89.724842 -66.463787 76.858197
85.214354 53.156906 4.472883 -8.294747 -7.183132 13.926399 -88.649394 -40.279362 2.552827
3.803189 -73.792487 0.709502 78.655485 -23.026228 -50.735482 -68.560570 -55.699547 24.271536
77.561461 -99.357795 38.250315 -23.647073 -79.618182 10.708762 85.468871 -19.243762 -80.555411
-33.115157 97.388200 57.195608 -44.290210 -29.559326 90.253608 -76.938961 -64.823330 6.574123
71.700498 3.708521 47.282526 -8.285012 66.583653 78.265893 -95.462573 -77.852776 40.723924
-13.971346 -17.402298 22.966224 -90.769721 -8.030500 49.703900 36.584530 78.978188 -22.966251
18.816061 55.105750 20.813625 -44.359534 -71.125880 -74.953490 -81.341413 -47.476435 -0.421432
-67.738155 93.940408 62.600803 -81.846311 97.166871 -93.291212 14.375483 -16.515769 28.568145
-92.759456 68.737775 62.451705 -86.811132 90.027988 53.362047 77.107132 66.176455 -58.758165
13.762232 -64.710850 -45.370567 -53.839001 85.984596 -82.006978 56.230083 -70.146076 14.044411
47.877889 68.644213 16.937850 -48.851347 -66.877526 -47.675386 -60.472883 -63.924913 26.374985
78.864331 -56.038625 22.403289 12.074508 59.151749 95.416075 23.097159 74.575976 26.439910
-60.814328 30.495690 -29.644529 39.575221 -88.478885 -37.328154 19.926557 -25.840557 -75.361317
-58.857559 82.583297 77.020203 57.736345 -1.380893 -42.348644 86.097331 99.521073 53.206944
-65.130563 -38.056625 47.247523 -53.029892 70.411301 -45.145113 -91.196782 79.334178 -80.049999
-29.470667 81.346000 60.329632 -73.436665 17.170529 73.164559 87.355505 81.992845 -74.548356
-48.856786 -52.344156 79.593058 -96.936369 87.571054 79.501813 68.520002 75.229204 79.620189
57.054997 0.542503 67.936292 53.939185 84.904416 74.645252 67.107463 -58.624288 -23.023725
-46.133586 58.670081 66.226638 -85.453841 52.438863 3.683849 28.831130 24.810377 -15.063734
-17.329742 59.093078 67.434185 16.597517 62.353139 11.454138 -78.672495 -98.589043 40.708186
72.677346 75.441926 7.667571 -19.912397 95.658403 78.974978 -74.820160 -52.498229 -3.440165
52.014754 -34.774031 53.321925 7.940588 -0.296563 -21.865402 57.830476 78.099986 -99.806167
-72.627220 5.012841 91.414697 -51.562407 32.421451 -77.304705 86.421225 10.614795 -64.568465
5.398065 -18.964509 -66.637567 98.068534 -11.450197 -80.697652 -81.171331 22.223986 -27.048882
33.666311 34.726987 -86.835208 4.017841 -18.198931 85.878177 -7.833939 -31.844700 -46.072614
30.992867 0.240064 -71.542242 55.697517 68.729166 21.912751 -58.654583 -14.911036 -84.217301
-32.532535 69.604651 -10.761989 84.605409 -77.883090 -49.125647 -4.191299 33.272469 -52.701567
-70.240462 -9.843754 57.955687 -42.296059 -29.988652 -88.556500 -4.351650 -16.976465 27.218933
64.399604 6.995123 -9.324012 -88.891357 53.781852 71.335306 -3.113050 54.135891 -96.069442
-71.156146 -39.756850 -98.305573 42.647869 -83.853455 57.907241 -56.671948 -3.826412 -64.412433
0.964901 -65.487424 53.259934 -13.608343 53.202197 -61.534489 -57.377759 -80.763101 76.339091
4.022202 28.527361 -26.090445 93.296239 80.707127 61.158695 70.398405 -8.640251 -56.181387
53.091443 44.130430 -57.639842 -18.153650 -60.911607 67.503850 -10.222738 45.818385 2.895384
3.203415 -63.418368 39.302965 -79.123961 -58.730547 15.709911 -95.884252 77.595098 -69.965308
-9.142939 -84.435730 -47.095986 -63.952006 75.760081 81.521733 -77.644206 78.159914 -52.145809
66.197458 -68.048587 84.981459 -28.497360 -31.506746 -69.303394 -18.951815 -68.521112 -38.408935
-81.785150 32.095192 -2.036687 -27.586369 81.546219 -91.571175 13.263976 -54.444570 78.589915
46.607710 -12.868341 -57.750438 -41.940202 -0.838731 5.197290 -51.669299 -45.749782 -33.482507
-59.609300 -97.619689 64.961117 -17.654769 57.776531 69.960543 23.562635 62.927865 16.435676
21.200020 0.293716 67.156127 -92.112671 27.568143 95.959162 -40.836667 38.209347 67.071707
-77.643995 45.065550 86.577311 -94.109464 48.056619 -59.729512 78.480189 53.185337 -60.057738
79.688729 48.308204 84.349854 -49.464949 -95.688142 -36.029143 2.321608 -49.510434 27.178431
76.221000 -70.846909 85.161197 41.370957 -60.514228 -48.169513 -68.925155 24.791760 -17.778205
-89.693963 54.218876 86.009374 -12.072060 58.337352 -93.906366 68.510865 42.406545 88.738666
13.371078 -42.889969 -83.125773 -60.763934 6.501266 80.590582 21.061235 -94.780340 -16.111828
-6.074779 -51.934928 -19.665208 23.643534 -57.392077 43.094469 -57.984923 -28.274915 -59.535788
7.869553 -95.414898 -53.349798 80.905420 -1.479465 28.262467 36.014069 -30.165995 -92.371651
-77.904196 8.248379 62.605753 78.084748 50.501819 -33.000817 -13.447349 -57.500220 81.382995
66.421052 66.687713 -50.792749 -98.748356 5.144037 91.642732 -64.170407 51.405329 -49.931398
-76.739099 -19.353602 -94.224646 -17.896069 40.341677 24.774244 -97.801766 42.893054 10.865793
56.257263 -23.733081 48.051452 -73.844946 40.808075 10.825715 -95.412387 40.238464 25.647934
34.945543 -36.926279 75.759825 -75.861981 43.341336 27.126952 95.135005 60.317643 -80.518216
21.743952 74.101603 -62.857758 -11.186333 5.621076 93.153422 93.391093 -38.537252 -20.124474
55.847058 90.378077 11.616010 50.317081 -76.898329 23.057799 96.256647 -42.506493 6.509595
-26.703628 35.764619 -4.754537 -33.366533 -32.025840 77.126288 30.027726 34.806029 85.092983
9.460219 14.655025 -40.371868 87.851906 -8.275793 65.234333 -63.842806 -10.887379 -84.850480
62.085870 -75.227312 1.448768 34.074451 35.024781 -87.557949 13.884364 -43.146600 -27.749802
66.355265 -42.056663 -48.667782 -7.167955 -74.115421 90.545665 23.275339 26.411065 -71.543204
-22.422418 -81.574610 89.137586 42.365825 -90.672540 -95.167685 6.842778 6.878382 -6.749795
51.418046 63.323014 -7.477652 -63.438397 -19.238386 7.351746 46.299786 -91.648486 -2.932382
27.589957 -67.744856 69.711330 24.963063 54.315375 -14.267541 -64.359364 -6.730155 34.577809
-50.916008 -24.451907 19.488770 25.240405 -57.127890 -9.507303 86.700458 -51.338404 40.644628
-14.681523 98.912386 -72.058799 -25.254348 77.842645 50.342455 -3.606099 49.829232 -98.135594
73.515149 74.221534 40.025904 -12.704297 17.180036 11.947652 -30.466111 -9.639146 -14.308826
95.669967 89.451622 -36.212007 -85.689542 -32.833331 -4.930908 24.816724 21.710373 44.113984
92.361294 -82.263263 1.132136 -92.759006 78.620931 -21.493616 -56.760412 94.255957 62.768623
-20.339356 76.142630 -98.913789 -59.930291 -69.227775 94.070894 -92.677738 -79.571259 -19.901461
26.717575 82.432326 84.021422 19.889638 -96.463578 76.847983 25.771423 -20.524725 61.919160
88.949191 -3.318243 -99.289935 -50.106643 25.269180 28.098377 71.703036 -23.594341 19.952574
-22.506916 59.048630 -97.924668 82.213352 37.958897 -19.291179 -74.343324 -88.421531 18.457339
-13.813159 -56.385425 50.895957 -50.730669 41.966138 89.878780 80.057532 -70.803258 -38.956947
90.366456 58.101517 46.612979 50.167946 -36.817411 -8.635298 -87.077063 -99.001584 75.387816
-82.203146 47.868242 66.988527 58.362757 -74.686034 58.924077 40.172709 -26.126825 1.749610
-62.437456 42.271495 -25.031720 52.919396 -44.772020 60.037587 2.305062 61.662709 -22.128143
73.630142 -29.822664 48.729470 -88.502225 45.597749 37.911999 -11.748569 48.964347 -26.876539
-46.690662 -0.818971 -50.538896 -32.644895 93.036384 -56.220309 4.515745 29.783036 -19.770684
18.916999 0.032011 72.365923 -53.753230 -89.514750 -82.526001 99.863064 63.152139 0.175401
34.977644 87.602625 32.490252 -48.012452 -56.764138 5.883526 3.835796 -55.424974 -1.434770
76.735983 -0.048748 -22.369713 -55.847593 -57.478300 -37.761556 15.223236 37.333534 2.753872
93.868643 -79.494554 -20.746660 56.211875 53.678082 -11.593843 -48.574070 19.961016 97.314148
-18.931378 -18.572753 72.288233 50.672713 90.821423 -99.849663 89.099074 61.221686 -91.391332
-18.542625 -87.131356 -36.819646 -22.097384 14.600062 95.914473 57.974076 81.642720 -51.271396
19.086870 33.972784 35.492484 72.713504 -96.766696 -70.643746 -11.658640 -94.985546 -70.579705
-69.553919 -62.744132 40.020458 57.272222 20.966482 38.504552 -65.841237 -57.675617 -86.070282
20.383866 13.822351 4.749292 44.084132 -69.482928 66.024708 -42.846846 -16.209224 -96.274954
-8.117346 95.438408 -83.724300 75.613716 88.081412 -77.740634 4.272741 40.118997 -22.640834
66.185086 9.351393 -5.513090 -76.746552 98.681794 -22.615753 -79.558554 1.431748 48.702851
32.513233 4.778445 23.128161 59.562887 61.880876 96.709510 -11.120302 79.159502 76.475913
-47.565114 -16.496073 48.376088 32.560048 -88.724684 -0.712594 89.513801 31.848287 -47.469656
-42.700504 -85.545859 -12.698674 -55.213675 97.220865 6.624325 -85.245770 -85.561256 71.163324
18.008446 -43.448532 4.666668 -93.734117 -82.432863 -70.509108 46.532173 -70.070825 79.373925
-78.253789 -28.591580 20.763022 76.734372 63.236226 -31.036148 56.950302 38.082324 -61.648921
69.750726 46.604263 -25.558341 57.202914 69.874345 58.022913 -71.605050 44.270918 -3.572580
67.280700 -96.713608 31.805236 -22.261156 -95.081313 -64.098541 -61.406898 -55.219863 78.425043
29.736037 -79.659698 67.579361 37.732651 -37.224475 -19.793841 -52.426373 55.375027 18.166566
-63.243301 -94.425191 14.661203 34.410014 58.811789 -60.762177 -5.129978 -16.147848 -57.979298
-34.248137 -84.326448 79.969544 -39.545377 -3.963701 20.240056 92.737672 -8.347249 -95.919017
-68.644772 -19.695358 -44.217070 -16.065813 -46.770955 1.376493 -39.986629 60.593817 -40.320473
-38.827915 39.895608 76.868113 -61.858627 78.945725 4.721088 -64.144361 -3.262600 67.995143
12.547074 84.203231 3.130983 88.241834 -59.056846 46.722527 49.962460 -35.364597 -3.036547
51.042378 15.285768 81.277087 69.855440 -74.517538 73.401170 9.628137 63.247264 -1.569046
-16.524457 -6.922803 -36.099045 47.776133 30.862382 -46.628892 -31.525224 -18.219570 70.314703
98.974903 -82.931685 10.881823 76.229047 -60.839947 74.992583 -26.793394 59.735466 -60.923828
-66.648505 -23.127060 88.130365 81.700643 -80.663001 45.290073 -32.917660 9.569469 -99.828982
37.476282 3.488438 83.632154 33.739334 -65.543778 77.218588 74.740640 96.511566 52.472459
89.392949 -44.547067 71.352675 57.650871 -92.108446 -65.005235 -11.353676 -89.712679 -99.394931
-41.876814 -82.686093 75.233608 -43.097684 -4.980850 79.156715 67.229271 -6.740749 -3.475127
-17.939248 -5.804480 -49.273439 -48.798704 -70.712949 -92.554895 54.043096 67.156648 48.439990
24.682232 -3.744298 12.787951 -58.094531 44.947120 20.723874 82.042473 88.645318 18.272396
-19.731124 -2.729074 57.589298 83.379706 -49.204290 -82.355333 56.241281 -50.484810 70.500187
-35.486026 45.064948 0.004405 85.018650 -49.671813 32.993477 -18.734707 3.630623 -11.079104
-8.401255 -63.763479 65.046854 -45.410813 16.688230 -37.644393 -56.974651 -73.599287 -66.801699
98.861172 -80.751648 -10.111785 5.339904 79.764893 -70.418908 -85.119818 -21.107393 -5.980934
24.690419 -82.161890 41.101658 69.959582 84.500692 79.991844 4.479259 83.208268 93.771847
-68.351166 -1.273675 -97.589444 -81.978145 -72.081360 12.738356 41.013999 47.677551 -51.818663
-53.796568 4.841123 35.606838 -2.612133 -81.190882 90.645914 86.122230 -99.109552 -46.665707
-38.298143 16.691930 71.063986 -91.883145 67.016126 -84.464950 -57.129326 14.123156 -87.376756
-37.079936 -96.767222 -41.267456 80.640633 -55.595163 -88.199225 -57.795312 7.581797 -35.999734
18.151840 -74.359121 70.839213 -5.398899 96.768826 52.607593 94.759193 29.327394 56.727095
11.539954 -6.828254 -49.896874 96.966298 21.607750 76.330518 -13.701043 97.735126 71.120507
-51.358214 39.435041 -54.026449 4.045910 43.543259 -93.769348 94.718780 -14.373680 -5.298852
-57.007351 -90.562465 60.039233 -55.595935 -46.339576 49.178095 8.930092 74.699093 84.229449
-77.320727 -74.394559 43.022797 58.815315 -99.869685 38.357097 72.119321 34.619612 67.054811
95.613767 75.640668 43.032331 57.803046 96.424589 -94.677161 -50.404421 -18.319376 -13.121802
-74.852340 14.336074 -30.179055 81.645914 -77.059340 31.054989 -85.959311 38.563929 -96.001769
-4.635225 20.654651 -48.467480 -39.451325 -43.046925 27.372781 32.595894 -35.632680 89.293197
1.836347 19.813546 95.293270 39.194554 63.810757 -5.303983 2.500452 -79.494752 -76.367457
61.910949 -65.866277 -2.020763 -15.025138 -80.674423 75.616169 70.117494 75.625894 -21.442208
-88.993767 19.049388 11.006984 -15.548499 2.926426 37.791652 92.784164 -77.937872 32.505174
-23.335446 -8.295273 -51.056840 75.804380 1.250634 -63.354805 -0.900164 93.673860 59.470349
96.050613 77.507741 -31.657906 60.811825 -87.641223 -62.728047 93.604555 66.992414 36.772334
-85.634068 -72.588915 -57.990814 32.749575 -37.550323 95.399800 54.741015 67.149484 -68.337996
36.188061 -56.385164 2.134204 -54.318999 67.337979 -63.472153 -27.508556 94.846325 -68.296704
10.523122 -43.094214 77.234235 9.484864 -72.695485 -17.991287 34.280556 -44.330785 -47.478002
97.565588 97.666770 73.413903 59.485247 -7.011824 5.882721 -13.162051 -15.472696 13.776764
81.513025 -45.075233 -88.611656 54.921535 -54.600704 -65.501391 -60.400303 8.795422 -46.885481
-19.425008 -63.977234 13.898006 -57.286104 39.354001 -11.274436 -6.591062 -26.059516 -9.842914
-16.366779 -24.269053 -3.428622 75.046773 -60.798129 -11.496073 1.272870 -42.980390 -68.304146
-25.340578 -51.018788 -32.555219 -45.652038 -22.486000 -40.430439 -27.969988 18.157415 37.607683
-8.618871 -84.715832 58.756043 44.754601 76.925562 97.923805 -49.376875 -34.689473 -64.403508
-66.432075 -5.448421 -94.908484 37.217702 24.237655 -11.936773 -96.178788 -58.737529 -87.818625
-23.129118 56.950113 74.597562 -89.083911 -88.977111 62.884880 -66.785215 55.106064 0.206337
59.677907 -72.315332 82.151340 -51.810053 4.090083 66.748462 37.803330 41.649866 57.416825
94.114145 97.605017 -79.566655 25.058184 -67.497930 -37.501474 -7.149205 35.033264 90.141993
95.158322 -44.999283 -19.535809 -72.409850 -0.649674 26.291845 98.987250 -67.199975 31.300935
34.320248 33.978022 -51.820070 94.638362 49.281450 -24.228064 -2.632132 -37.878926 68.709384
23.137959 -55.511506 -23.743167 -32.347097 10.105864 39.776432 2.532598 0.979207 -65.801438
-83.242488 -91.862357 -43.405431 37.129459 97.538804 -49.600039 -79.080661 4.357315 -69.207982
-26.266959 19.172738 19.796142 44.560106 55.695900 -7.712112 -86.958104 -65.571471 32.602836
-50.477873 78.802240 -28.436044 -73.222224 30.899429 34.879887 -15.479472 -87.631324 -16.506531
-53.864959 57.845147 -23.541659 51.380582 0.861946 -75.128688 88.853019 80.259272 73.894202
8.327913 10.382271 -79.666608 -34.869469 -96.804803 -83.073834 -12.803976 29.737241 -82.701582
73.041591 5.560506 -82.857028 98.285028 21.735437 -2.208188 6.823691 -98.259519 -1.011023
-7.038679 -61.000566 37.629485 -55.365011 3.517197 49.262088 50.898819 -90.403480 -66.441052
-62.563667 23.822650 46.388372 28.683326 56.230322 -20.547806 95.575389 -41.096489 76.982739
81.360144 -82.359769 -89.091348 12.873643 -76.002139 -0.339376 15.903842 58.830089 61.859191
-39.258178 17.561143 -3.019584 -98.072931 -68.698230 -9.802415 43.768957 27.885887 -92.782735
-79.921639 -90.762401 -17.127827 97.730706 90.739838 34.377757 63.069070 -25.521975 -6.915277
-65.435541 -75.889385 4.113106 76.310057 -25.337731 32.285170 -68.015441 -1.870330 8.826241
-4.708992 12.564616 26.622799 -25.343546 -14.664775 16.085611 -28.539739 -89.899494 -41.907682
46.818904 21.009420 32.119965 -16.706903 12.534069 85.581148 -75.605235 73.188622 0.968594
-10.445363 -25.022493 -21.357762 -33.528270 -25.113881 98.397128 -30.757471 4.361914 -38.701243
34.935881 -89.995916 63.759488 87.620810 -49.122822 68.709687 30.671682 69.751946 46.685268
47.604125 19.740863 -29.872578 13.290484 -7.236279 75.112271 -11.732943 85.773706 78.977322
-70.837613 38.107954 81.724407 93.329186 -89.077559 -9.726561 -63.170312 41.958385 -7.759130
29.397303 -91.086345 73.615531 15.798768 -83.529054 -71.592984 47.748434 -27.332927 -90.906057
24.204703 -26.511774 47.292018 -84.949455 28.637159 25.643870 56.787924 -71.207608 -92.361926
14.391811 -5.707513 -24.169005 -7.815272 -22.925826 -66.921443 92.688765 -63.074456 49.250591
76.747005 -37.724083 -58.182705 83.553526 -80.717825 -75.430402 39.055444 -40.482911 5.216230
20.466005 -33.426991 73.865517 -27.960660 -14.856080 12.127697 80.879787 -48.436159 54.039984
27.541081 -28.669923 45.284382 -88.556687 -78.008042 30.288885 86.444704 88.371937 -76.733675
-85.029957 -88.456968 -0.162521 -2.577877 -36.567154 13.487469 34.145468 -36.884507 26.636432
67.971188 -30.003416 36.674852 24.568997 -61.556223 99.564317 -65.334447 -35.066517 5.152394
33.525744 23.712335 60.615478 -65.496229 -22.468270 16.038035 -45.841242 78.680151 -28.860191
-39.144303 5.469669 97.320691 -84.391331 -75.426854 -83.183059 -77.749541 64.884762 97.935327
26.972828 28.465510 5.714647 -88.920270 -49.498365 -22.422280 -19.599228 2.439781 38.728128
-99.413447 15.407420 -65.240556 94.105316 32.041108 -46.713165 -4.426782 -74.571313 -23.235711
-58.521676 73.247784 -79.924658 91.607228 12.308717 -1.582095 4.944018 -45.652639 -35.857498
41.546537 -43.114554 -74.659054 90.324592 -0.591541 0.687167 56.805828 -5.243828 48.684285
55.780585 -77.542257 91.484706 17.935374 -16.689568 90.835765 -91.847199 59.134699 89.824556
56.461619 99.905447 0.319692 25.903416 86.998925 81.549175 -51.114461 41.224221 8.783345
58.461261 -68.467856 -58.237222 -42.957856 -76.663459 84.774584 58.345949 90.438336 -50.377211
48.304348 38.848378 23.899080 -30.712214 16.752497 -91.051925 52.216088 -63.894156 74.520916
-19.924046 28.299451 36.150685 -22.009369 -29.040176 -85.107515 5.059702 15.553974 -26.944198
-28.578584 13.992064 -44.555286 -80.914248 29.025135 54.632047 70.003593 -84.958714 -8.304869
77.802711 -3.617046 77.715528 -77.882280 -47.931208 -60.154471 48.195944 -56.295867 6.783740
44.436887 -71.208076 -70.987841 -20.379017 92.708152 79.037730 -55.747606 77.091871 -28.712439
75.266325 30.576733 -65.741661 14.555442 -59.514186 60.583940 -5.786223 -57.150486 -87.342987
-63.414913 47.982799 -80.436360 85.116823 17.041099 98.767537 -47.778277 79.750005 -65.176985
51.786667 -55.270872 -5.202387 91.793802 -6.571271 -79.876519 -49.049101 -36.296303 -2.448807
-56.692132 -51.383167 -10.074940 2.393222 13.701391 92.225401 42.868229 -98.528284 -50.427133
-95.715968 -22.424696 -64.480750 -42.167366 -43.838501 -63.985620 -64.101334 35.011496 86.292513
-89.456543 -9.408084 27.806220 50.079509 -54.627549 96.778254 86.145989 35.511350 -47.095679
9.154501 58.663082 -24.375635 -85.211337 67.326755 -9.768378 -4.177455 31.140414 -29.160613
43.578439 -32.586823 -29.374098 60.201424 78.215794 -43.210091 48.001330 -33.289895 -80.066564
-48.009250 68.134920 89.882074 -38.368147 20.934834 56.421675 -92.944716 57.551996 38.851856
41.881421 -50.576540 -97.460660 -66.329101 17.194031 -95.817664 52.635898 -4.970192 -98.205110
56.656210 -26.500049 -30.125427 24.802737 -86.085906 -21.987983 70.437075 11.462692 -44.381564
14.154378 5.080694 -32.695628 15.881907 44.563651 48.511242 10.186781 -67.575570 12.064718
-63.993049 96.509551 79.135551 -40.187011 -20.559208 -52.633369 -74.568031 15.993885 34.785929
-3.030322 37.151635 96.072010 -47.113302 -67.129909 -9.459398 -40.740114 -35.260532 -10.249756
54.181888 -28.952540 -91.307336 -88.595749 -83.875565 -45.720841 -6.863202 -6.400918 -49.404607
-31.489095 96.783486 -52.002704 60.942777 72.498310 -19.032427 52.835148 94.181241 39.571749
34.117394 54.248311 -86.372063 52.717784 -36.507012 -42.055701 -97.186314 52.582724 -51.357739
50.913177 -45.070211 -90.096932 -30.083189 8.030914 -3.081933 56.184751 -91.597578 59.531213
97.226260 31.851986 27.943263 -81.405324 -6.603270 -12.878586 -55.548629 16.647760 -16.894205
-36.702356 -61.429044 6.143076 -19.666838 -96.251744 -93.652803 -2.328169 -7.898890 46.806675
-44.208719 63.674448 -46.167318 18.187719 -55.306255 94.592843 12.201291 35.349488 97.465563
-96.166649 51.678078 10.428683 -9.589945 10.666689 -45.584222 -18.026315 80.271071 48.927193
-89.580078 59.141787 -63.778303 -63.079356 79.092817 8.362475 -22.158779 68.158492 -52.376765
-65.099066 -33.900400 -17.816643 93.468911 -39.815669 -26.916523 2.880596 57.022804 95.446743
-67.560709 79.952294 -66.010521 -22.809659 55.330069 44.640234 -66.921545 26.579302 -35.113218
-95.416584 55.688171 -97.929549 -62.422875 24.606354 40.795442 46.148921 -42.926093 -59.573707
-93.665084 -70.010906 -96.592223 24.234626 -63.002249 -86.446942 55.192038 -98.589076 -42.525256
-89.566911 -69.044541 -35.284262 11.214039 -18.028576 20.800672 -7.885375 -29.703698 -79.897589
-33.956802 85.793344 8.455835 37.223837 73.922482 -21.509722 -37.799667 -10.002423 62.339675
-73.996843 15.896426 51.813464 -1.872950 40.159606 12.823049 54.587554 3.224278 -75.199173
75.720020 -70.621357 76.960603 57.227970 18.437163 -80.588894 84.622309 71.870345 65.774471
-76.322615 -78.248139 26.552473 3.997096 36.971897 20.236681 -11.453136 33.670612 44.196298
-35.986320 -33.477346 -19.084795 -8.759742 29.045849 -55.938731 32.266340 -63.196329 -23.371893
-45.526554 -69.826712 -35.794188 10.104961 1.192163 53.960769 4.352314 41.133344 12.531574
6.827245 40.109162 -62.670876 -66.660110 51.025095 -20.843478 36.985588 -10.018389 -57.943291
-34.593952 32.753591 -12.817275 90.607559 -16.748584 76.560665 26.606252 -75.805871 53.803881
-78.683316 -73.317960 -90.275812 24.073216 -49.145535 42.414225 -13.951540 -53.662180 97.726758
27.616997 -73.681628 -32.344529 -89.899205 -73.328439 35.264502 -42.096503 89.889649 17.496938
-49.041526 34.423027 -67.425644 9.988431 32.255756 -1.555094 -76.156854 45.911022 53.796773
6.888116 -2.954206 53.795919 94.798437 -57.096079 -0.485566 -22.306611 75.028684 -45.840944
-21.084138 42.447429 -74.464690 51.234427 -61.138970 24.468742 -83.144799 -5.459200 -17.738949
-11.095776 46.961304 16.035997 -30.517602 2.875875 -92.351061 -27.318390 -8.116653 94.437687
45.959229 -65.507865 33.224008 39.363241 -76.801285 92.846522 -56.280813 -90.176108 -25.727642
62.022054 -39.868668 -31.554573 27.791234 83.811127 -77.157279 -46.281310 -1.184725 75.942790
-38.911916 8.900156 68.425850 -62.552991 -32.234417 -17.022007 -2.265402 87.483293 36.521814
0.492407 -16.547098 79.090663 34.465461 55.298792 -78.228152 57.469937 -63.360105 -55.755224
-71.876687 62.390292 -31.050914 -23.956315 21.524120 -46.063054 10.474738 69.048296 -49.185451
-22.431507 -65.471446 -77.215458 50.335621 22.927381 95.725688 98.254379 -93.024279 -89.819230
