800
38.373125 30.609315 87.852735 -40.736642 42.869905 13.049737 79.458838 -17.324170 -46.866891
47.519046 62.700960 74.539535 -4.650731 -28.055160 42.972359 -90.425709 -23.625376 -69.181395
-10.078904 48.091811 47.158081 6.092326 4.633872 67.957942 99.208994 36.503884 -29.021742
96.224618 92.209615 -69.948205 15.342000 75.093813 6.978281 -63.684730 3.999325 -81.878390
13.946852 -85.494840 45.039779 89.897331 38.010602 43.539893 78.901462 10.282160 -98.593970
-5.222005 -77.892902 -85.233271 -16.341835 -96.673110 -94.024372 -28.764823 -1.284921 -33.541745
-39.124225 -58.738576 -43.910915 -44.034071 45.643222 -32.909474 92.990324 41.754550 -91.876159
-3.951225 61.415053 -18.262568 -92.850765 -49.839303 61.560273 -57.823824 -78.349791 36.215171
-33.308409 -71.716674 -74.932450 24.709654 -61.547582 73.230862 -50.850710 -36.931001 62.616828
32.090279 -90.514319 34.514214 -2.434885 32.180143 -2.866659 -69.759582 35.034147 65.361447
-99.950535 31.576108 69.055000 59.367128 -99.598148 18.350002 -63.046816 -91.881566 -65.685264
46.568237 3.555980 35.857665 43.847451 -73.972306 87.890180 -0.092061 79.817842 27.336453
-3.073439 25.849905 -77.203100 81.019202 79.498523 53.856665 -89.100657 37.451442 29.835116
21.621105 -89.661236 -68.811274 -58.094832 18.746634 -61.793917 77.957866 -27.390879 1.136150
-76.863696 40.733403 25.765356 -83.362019 -10.509426 23.961379 43.216906 79.075392 -20.014291
-79.518864 -22.543756 -50.988766 -49.403411 -15.196723 66.131360 -9.785828 -24.252021 38.966225
82.511340 87.817410 45.601231 73.048514 54.018833 -51.819742 9.512700 10.833301 52.536930
39.156153 2.330096 84.460133 -10.437337 -59.424498 86.442132 79.824849 4.803001 76.720882
99.310359 53.107006 -67.512079 32.427521 -90.681171 -38.421121 -12.841207 96.289217 82.106657
75.175245 63.189562 -26.263555 43.013733 23.405633 97.175750 -60.376051 14.091931 65.164234
82.975683 70.759071 -24.056707 -1.440448 -53.670603 24.313558 -11.597580 -57.986922 54.394603
-32.917505 -0.456440 -36.658220 2.715305 66.123060 -60.151136 6.658727 -38.586042 47.784739
65.031794 61.376859 82.703581 -72.151590 -13.818679 -90.321621 -60.569741 -91.340347 -80.562662
15.960230 18.516798 -87.497887 -13.558631 -96.937339 -14.252519 41.687057 84.594357 85.513822
-14.029048 -17.517733 79.165119 -19.702761 -54.401644 -1.093438 -39.155358 -77.635556 46.327263
71.946133 -55.737384 -22.602572 -45.155735 34.346533 -4.503393 -16.452975 71.690878 -15.809970
-85.281141 -95.113607 99.041800 -50.524749 46.959403 -21.043824 -10.455264 -42.271320 -4.476551
34.874352 9.154798 90.225285 11.280334 -56.635775 -71.022757 53.241745 -89.585915 18.469923
-14.952872 -27.301745 40.163887 93.712820 -77.021682 35.730096 64.984775 29.565592 76.405255
18.376724 -49.866030 58.772065 -1.653847 13.050737 -14.987337 4.320791 64.384185 -59.567274
-37.130025 91.484630 24.694889 88.120186 -24.978073 -64.319404 92.883581 46.619523 -16.868408
-74.484460 58.428668 96.731136 -31.139531 40.308445 -34.619504 46.736151 45.466353 -44.993303
-89.399904 58.412801 -58.232823 -7.382884 12.641672 -75.320520 -35.954553 -6.793099 46.868970
-23.786599 -30.145346 12.438793 3.814697 50.690539 -63.024487 -2.597407 -13.318510 71.622469
-95.885664 -3.894796 57.779693 -30.726468 -43.298537 -48.093705 29.688929 -31.114514 48.750928
-8.205131 -65.512141 -64.838661 56.457352 -90.970430 -34.275611 47.615960 95.982664 -96.120739
54.502046 97.502413 -94.852459 -0.732992 -44.526564 2.926900 -49.264339 96.187633 -45.281316
-61.602643 -43.312297 70.746974 -71.222824 30.402147 53.605541 -84.575268 74.607112 -96.264261
-76.336297 73.645168 29.635383 59.037707 -53.157392 10.388860 -32.791386 -70.516776 -37.878510
64.877981 -81.043309 -99.870552 38.802191 -2.749529 13.863160 -68.866863 -68.721273 -47.023341
-59.141663 -63.362863 -30.756335 2.744414 15.404549 -81.788502 87.807317 72.143701 -2.440388
-1.974676 57.793049 72.123560 2.899594 23.378240 -42.387039 -3.282653 -1.858223 -64.026467
23.210287 -87.350881 -9.422509 -27.931102 10.461679 34.658144 -25.964970 95.406175 -99.412841
14.158436 6.441394 -69.155579 -62.977518 5.000287 -29.113627 -67.992344 84.763340 -21.317446
-61.362615 28.980313 65.190772 59.720797 42.635015 -83.051789 41.406296 -42.386121 19.822344
42.281857 -81.367351 62.757801 -90.598338 41.757013 -97.130844 -46.911882 -69.430888 -50.441203
-46.820509 -68.414076 8.191128 -75.981844 -96.446723 40.472530 55.980989 -14.410744 -10.679477
1.768644 93.947913 40.481098 59.716207 44.115175 -42.594444 35.555712 75.634787 -3.409630
31.546246 -89.830007 -57.216958 56.982862 -52.999937 -44.320785 64.615495 -89.278570 73.574060
-67.917292 38.264876 72.792707 -64.663289 -6.993933 -56.372962 7.900390 51.031917 -57.477061
-40.347267 58.253766 5.617127 -92.478319 -25.480367 -27.119049 49.586199 -41.033060 -45.574073
-19.859226 -44.108999 -61.692533 -76.549186 35.410106 93.000057 78.771490 34.800475 -87.606263
-63.912380 23.165096 -35.482760 89.565403 -8.505269 79.664337 -69.031675 0.145313 -27.428441
49.808774 37.870078 -87.626876 48.998521 73.446404 -27.505280 -84.666345 50.282331 -9.673987
-84.379756 19.025695 80.074997 32.502541 -95.212174 62.485222 91.698425 -40.703384 59.174974
0.677540 -38.480432 45.342737 -89.391021 -27.040890 36.931068 0.409408 -37.392649 46.120954
18.143323 74.210362 -19.555261 5.140289 72.558904 -58.777643 -65.373315 70.317914 41.727278
46.156169 -98.353497 -91.323652 55.046971 17.349457 -73.106036 -9.190918 -67.926013 80.033463
5.373282 -71.891668 -61.620235 4.759448 -3.611673 -11.078227 90.415564 27.521262 44.574689
83.338294 47.735888 -5.270707 28.495587 -89.375322 50.169487 28.575560 -37.981480 1.305640
-56.522087 -5.511255 -66.313608 44.387027 21.360540 -49.786885 41.595816 39.069155 -37.076447
-62.253620 27.208453 62.216569 93.906564 74.633486 0.693931 98.140796 -72.083166 -69.309077
-70.851815 76.448761 -87.850664 12.037226 52.278636 -25.442903 63.393535 91.843969 -17.421873
-13.025677 -67.908286 -50.998365 41.681192 -42.093782 71.432895 44.418497 -72.600475 27.415188
69.305032 21.201279 -16.114613 -59.795321 15.784096 -44.610938 89.004307 66.244622 -80.292760
-64.625291 72.423750 -99.008894 -10.719530 -18.088248 -26.743072 -49.198793 -28.802207 10.025423
-83.873718 -22.577698 87.364111 -62.834151 72.588702 -12.996087 47.060300 65.195918 35.653972
-34.959656 81.250475 32.105688 50.405127 -71.587982 -41.945115 70.436399 39.469036 22.359146
-58.150744 -35.585820 77.617491 -53.382423 70.666857 49.920498 -18.743841 -97.149030 -60.888126
32.859918 83.599510 33.647460 70.883549 14.161993 98.684901 -60.626993 15.038961 12.862636
3.110864 -89.477016 89.470408 -94.928953 76.740991 -21.733301 -40.523782 46.101750 -79.251152
26.450564 16.341272 -10.345859 66.611073 30.144917 -16.617225 -44.502722 -36.773299 56.883855
74.477279 91.963751 99.026308 40.150037 -1.687951 -11.037038 33.797629 -8.472393 -97.706086
-58.139141 39.744095 -23.445492 -95.030658 36.939030 -97.784473 -29.540515 -60.296951 -71.483527
54.219241 -15.191936 56.569077 -9.421347 -43.638212 -51.355264 59.748274 -24.923099 -32.675949
-85.118935 97.331299 -81.183838 -40.620389 30.046114 -49.362943 -69.032267 17.155020 -69.732435
-20.544400 10.919843 20.700634 -99.960956 50.441749 22.664798 -33.271186 55.023427 -80.219503
-25.964845 -86.157094 -8.650968 -97.236220 87.297538 -90.369224 -9.845343 57.662944 77.906341
-89.090916 9.508009 9.143417 37.868049 -74.719102 26.841863 19.588726 -55.113240 -87.871341
-0.211843 -56.586704 45.456226 90.622561 -47.774723 38.889769 -99.572367 61.973070 27.740054
63.725954 94.062627 56.058022 45.476573 -74.959821 79.757283 25.099936 78.647552 53.976631
-45.022522 -34.755119 -49.082457 -53.476779 93.854057 49.301967 -44.624406 -4.887930 -36.383420
54.123257 -16.693852 -67.296859 -20.035758 -86.941110 -83.374138 -76.834548 40.309038 -96.347559
64.213802 -52.715491 -74.566612 -21.181491 -78.985970 -45.153017 -63.229021 38.951100 53.138973
20.684499 27.546220 52.629325 63.279452 -52.659708 69.674502 -23.651201 35.484283 -37.261705
-95.307935 84.495108 92.947379 10.462612 79.485439 -5.585700 -37.838157 -60.158108 42.851487
-4.024107 -71.829651 1.707180 82.341134 65.666248 -71.435198 -36.519689 63.275056 46.709724
48.089966 -76.335975 -10.068284 -33.019159 97.152236 54.713863 49.378279 20.043078 -86.737344
-1.646272 47.196187 43.968249 2.180833 22.029314 -26.075394 20.465587 -24.795107 -2.516015
35.283856 -18.246458 -49.911764 30.062588 -46.489714 29.405535 59.253354 91.153106 30.145357
46.311788 -8.589183 79.355818 23.061568 -73.626914 26.194710 2.543282 76.019411 -97.848000
1.740792 43.454685 -29.423577 15.188274 1.163322 73.153661 57.776403 -25.712870 71.399216
37.246779 35.646209 -57.873981 85.949055 84.829745 -17.145815 -84.514001 10.140133 91.031689
-58.600954 7.057149 22.224228 -38.007861 14.206985 76.476773 57.666012 -98.301808 -44.867067
54.734911 57.589369 -23.950472 -86.498336 -25.564436 -62.192675 -69.759854 -93.336644 83.813106
10.479236 -78.038834 -98.676639 5.899211 -32.077782 -67.522604 -59.075177 -11.916489 -69.390333
81.294138 3.054276 15.055545 -73.399594 31.049108 39.172508 -20.878679 23.764789 14.751156
-78.723506 -41.186978 88.257515 70.510309 -43.685506 10.469564 73.037631 24.879059 -93.430611
90.679849 43.615884 -77.688234 -65.003779 -97.755803 -49.702327 7.346093 -31.536618 -41.721880
34.005911 -76.236326 2.647660 -24.392396 -36.933192 -0.427780 -50.784631 92.130145 -3.890580
-81.154245 39.993811 18.122514 84.458851 22.397418 -81.252957 -23.788608 25.775199 -5.659740
-84.357621 -43.338038 -64.503968 -67.794181 24.654120 18.506120 25.459416 60.559521 52.582761
-39.611138 -49.324275 60.245851 -12.945005 -26.412246 -88.514134 -86.866426 47.096020 50.771847
-28.630435 43.721060 -99.896315 94.695115 -48.820580 -67.957153 25.059674 -55.334442 37.309565
50.901235 -50.893501 -96.194922 -18.459298 30.772828 25.953938 43.974686 -82.979057 -63.458189
-5.842991 -31.323275 28.497014 17.101540 67.973180 65.599044 -34.753071 -72.107140 64.680162
-91.458289 66.398670 82.610994 -4.423782 -91.122049 35.634371 72.627481 54.637250 -72.913491
-79.923764 11.009446 -52.377533 68.710126 -79.971159 -14.744834 71.644182 -51.867055 41.185927
26.897818 92.017448 -82.253576 -2.413614 -60.348400 -40.909507 -93.661697 49.938394 -22.874580
76.874279 -45.571295 -56.590937 86.955436 10.663465 39.236443 30.377696 7.618778 71.938215
70.553519 39.433259 81.582366 -63.942394 57.716246 -33.251189 31.842755 79.995409 -38.572910
95.100721 19.984158 -8.287463 -21.760659 78.504816 -92.277340 96.340209 -52.741305 81.400964
41.446232 80.172762 59.214983 25.150738 -66.328244 39.383919 57.598908 -67.307929 79.979724
23.137512 -84.050593 -55.681942 -16.122989 -51.432750 39.584501 58.118108 25.781614 3.681786
13.395355 -48.250502 50.298881 -96.883482 -23.076796 -64.724013 -19.305426 73.015097 -76.694757
30.813400 -39.274160 56.127375 71.879917 97.477722 -56.116665 -25.132908 -53.175056 85.904120
-24.324781 3.880211 -20.745273 -33.740320 68.858041 53.211493 21.640785 -29.384614 -2.929301
51.336969 33.066223 53.559309 -79.957402 45.339190 13.757676 56.581021 86.278280 -11.372535
-54.217524 48.509039 70.780566 -16.224962 -97.530543 -9.607577 34.906980 41.071694 -47.467289
60.898155 -56.164484 9.722251 -13.197456 44.571682 32.774153 58.595583 0.025603 45.269678
85.357746 -27.805908 4.218259 -84.148505 31.431458 37.002933 7.575941 60.870606 -91.884506
33.199523 80.002012 83.064075 -21.565763 -26.792034 -75.541641 2.381293 31.870320 49.342915
32.366322 8.160901 47.381780 35.112681 95.238882 -40.534627 29.535337 -16.780732 13.870342
35.305785 49.000585 85.761885 -85.361061 -53.906274 -73.209930 -89.351368 -91.435033 63.289768
54.894903 63.898215 88.855949 -52.332796 -41.112962 -73.107042 2.894173 -2.892621 -34.958980
13.226718 85.813023 -30.899874 95.130027 63.225991 -66.504411 72.595627 -54.242787 23.370588
10.957955 13.685014 83.735921 0.762117 -90.194416 18.085117 76.615793 -29.137120 -14.483948
17.690885 52.118262 24.745175 18.402831 29.191104 -35.946384 -77.538069 58.515675 77.301708
-59.445713 -57.585682 -83.039300 47.836372 92.574731 50.053339 67.415034 -64.735625 52.152118
18.723210 20.041325 42.340743 20.627935 8.971321 -90.696104 76.512782 -4.839210 29.498269
-63.234064 -53.218965 89.572347 27.216127 74.524356 -10.968960 63.873643 -74.944997 42.472400
97.609566 -58.506087 14.976574 88.509305 -2.652567 -61.989628 73.022459 68.584034 82.377565
10.983608 99.628571 7.912694 65.612621 -72.301275 30.007655 34.774917 27.824476 -42.932456
-42.258571 75.201791 20.203443 74.602641 24.860837 -20.790559 -47.431166 76.558742 51.828443
25.090269 80.174715 26.935029 49.210265 89.332050 48.913922 99.882007 -16.859630 -78.028329
-83.531385 95.660215 93.716339 -99.790567 -52.972891 -83.356833 -70.707282 60.534362 -53.832360
-37.614276 -5.476600 30.027354 -23.445826 -44.828643 -88.224708 3.620560 64.745783 -71.659034
-23.652918 56.538739 76.072820 -78.394398 16.038976 -51.507846 94.802063 48.470897 23.553703
-6.061329 -47.623658 -17.667635 -30.030349 -36.752082 57.416226 23.087465 -27.219564 94.777043
-54.994676 71.191720 45.014905 28.123354 31.585031 -21.710845 52.550577 -65.359856 32.583911
-96.191856 9.067374 -36.132566 -25.131770 51.115203 60.747650 5.570746 92.987507 73.226443
-14.940457 -90.734601 -1.808461 44.210291 -43.995559 92.261524 -73.397340 -80.863350 39.134172
1.966541 -42.345857 -82.907520 59.107697 78.668435 77.216052 -4.233549 8.120437 -56.772238
40.652554 -57.214670 -79.492986 86.442741 11.319239 -12.570666 62.091485 70.076304 42.835541
-20.170970 -89.437054 -79.232984 53.284645 -20.265036 36.578992 -28.340267 59.719235 -47.822267
75.437776 -83.508919 45.477442 70.261125 87.935564 38.696176 -32.587548 -78.051655 -26.597916
66.889965 -39.724777 28.447639 75.528866 -24.525966 -74.008278 30.922750 -85.777501 79.978774
-35.156897 48.988744 -60.952733 62.271434 -83.142273 70.527862 -86.978658 45.545399 46.862944
12.076445 55.887835 -43.856219 53.012768 -27.488386 -10.643896 -3.920959 -39.149212 -44.077792
31.890763 61.555173 -63.521914 -14.896392 -22.582392 80.672627 72.149299 89.344922 -8.164015
14.369303 83.455173 -97.716202 -16.830149 6.706642 -42.786021 -30.526407 56.951824 87.846204
21.506809 -28.788631 71.488821 23.279360 26.404881 -56.806241 36.820914 79.038521 -80.251321
56.228636 9.354376 -94.136310 -67.701132 67.897570 98.472400 34.029166 53.587180 73.399824
-34.471611 9.497896 53.267854 -1.153222 35.980838 -5.085964 52.359584 -58.834142 2.245128
-86.678662 2.967061 52.123870 -44.984209 -93.284845 -80.720722 -45.023415 72.553971 -9.434341
55.999434 13.823154 -39.885245 39.655717 -40.340510 -9.716871 88.431806 42.105239 82.178035
-25.541171 99.485704 45.837166 -31.121148 -96.597824 -21.944956 57.721260 77.972816 17.840231
3.651991 -3.044377 53.842823 30.504116 -22.434778 62.334455 -17.142689 -46.245610 94.863510
11.421987 20.763275 54.793289 61.049027 1.586555 -29.934680 -67.004271 -82.247968 48.991795
-16.517658 97.914033 -87.513225 26.013606 -55.987751 74.958156 51.402109 -74.415658 -97.646412
98.916991 -78.744023 -95.533119 -60.885508 78.788573 1.006027 -46.376016 37.641689 -13.052439
-54.614054 -64.753040 39.739102 -12.157991 -26.030587 2.265466 15.455414 3.897993 62.710283
64.309242 -26.420472 -83.476155 -51.873390 -40.408469 -10.097496 -47.622638 -79.948093 49.385449
-23.849996 67.726692 63.587361 -68.659791 -94.222769 57.644143 17.072117 -47.674589 88.384627
-97.759624 75.865060 -34.935796 -62.229989 19.687824 64.515618 -46.893978 -31.629862 -71.505301
19.285707 -8.795187 7.217084 -25.321263 -81.063599 -77.046794 23.581343 64.204530 60.064550
-83.974429 -37.631653 56.939295 -41.439128 7.010134 -86.583446 7.668720 -36.527133 -35.216474
59.343105 -81.967427 17.376018 75.804729 96.644534 95.482076 79.263646 2.424667 -47.063399
-0.170858 -0.377881 8.527661 25.803303 -92.905114 -10.598169 -82.093528 69.226309 85.786804
-23.760364 -14.191500 -22.055107 -88.129370 39.500746 -87.895582 1.901164 -12.257370 -32.953317
49.428097 -93.608679 -69.796830 -50.484029 -54.490035 18.579795 -46.568667 73.432051 -92.172953
31.080278 61.972207 -90.400877 26.149230 -99.957826 33.912017 92.838823 80.196367 -88.839589
9.817814 -65.600711 -15.302772 24.905668 -44.054647 96.024212 26.840329 7.385905 -31.273844
97.225517 -65.688856 -63.035247 31.774260 18.418076 58.869704 57.721303 10.382068 39.839771
-71.129420 55.610313 -21.890854 -50.473099 -78.961048 -74.417339 -82.241829 64.084708 -25.007477
-5.867665 -71.756613 -27.547095 28.826650 20.318849 -93.322554 4.201223 93.044969 77.623944
90.514535 0.302435 -32.240150 -72.476550 -61.912894 8.707039 21.855308 96.428239 -21.031584
-57.656172 30.489965 54.526806 -88.757767 -88.119742 7.834155 -76.346226 48.063763 -17.066511
79.496878 88.150706 -68.359062 63.447611 55.636977 -35.325076 -82.047772 51.236353 -82.659099
-38.350522 73.963479 65.335759 -8.924609 -64.685830 -21.226338 23.613064 90.119190 -64.370254
88.860616 -36.199141 -93.153662 -64.251916 3.086288 -3.004861 -79.064208 -21.446641 -52.835046
-72.973463 7.650121 46.252026 -23.864509 -70.322795 99.891676 -39.946362 27.110751 -29.075949
26.047575 -7.981145 79.607611 -87.826722 27.690633 89.320898 -95.927691 -14.952963 -77.219625
75.477142 10.452276 -90.070373 14.468942 9.624516 -44.840500 -30.750990 -98.115978 62.780309
-38.564298 -48.530669 12.846883 -58.477064 1.969115 0.594577 -73.940145 43.122684 -48.429529
22.933191 -83.630407 6.360870 -68.165770 93.919524 85.665328 -70.030720 -96.568836 -62.729384
20.374175 89.092624 -9.952935 52.536154 37.344104 71.407642 1.021625 89.789952 -57.803313
-85.026419 59.121629 -79.726444 -20.753100 72.850586 -58.508325 86.161834 -3.438910 33.303667
97.746004 -3.736817 -89.250580 77.059085 6.516680 48.367137 -9.190945 -14.177077 71.923159
-73.762083 59.713712 -35.904053 -14.055022 46.850146 -60.958311 92.268537 20.168885 38.277377
-96.561395 -62.984678 19.428892 -35.124417 89.699473 -17.730865 -56.787916 23.249066 27.335930
-3.669118 35.342784 29.388430 33.467536 23.784938 -63.375787 -49.148943 83.069981 58.049729
-92.310265 81.059952 -46.095098 40.440179 49.951303 28.552431 88.038774 -48.754693 -69.144807
-14.824558 -83.585397 -86.343687 49.851266 16.237988 51.929838 -65.143501 17.557062 49.474201
-11.178649 -9.492489 49.033603 -4.737867 -72.515578 30.910884 69.294666 76.540016 12.934520
-53.503586 36.163908 14.211208 -77.625924 53.493238 -46.406179 -47.089466 89.361519 26.125401
24.859539 -28.949094 -32.484593 -85.438829 -3.302350 -80.546881 -56.122325 -90.221481 -32.259279
89.678866 -13.188883 -48.633197 -80.298065 43.616622 99.510282 43.074518 18.642920 21.717650
-59.418459 70.411868 -60.221997 -19.247288 13.274254 -69.639707 34.086855 22.240637 -18.175351
-35.711303 -19.415541 -34.849390 25.276079 -6.908112 -24.674353 19.768324 -54.431625 52.215121
70.738353 -90.773545 98.671297 93.033732 1.016280 -14.700384 -75.325767 -3.927370 54.012513
37.247065 48.909924 11.827979 67.368530 46.711785 -18.125107 62.848951 33.396895 54.096421
31.072737 88.951242 6.583865 -28.027119 -71.631693 -83.149821 61.708215 25.212261 13.253070
-77.644153 -91.175277 46.107212 -49.671499 -0.107252 47.544455 42.901895 78.004717 87.095403
55.607293 -43.781635 -74.453567 85.907502 47.313057 23.925909 77.996606 42.869646 -85.561076
-63.256050 32.542614 -84.608349 -0.572944 -24.016678 32.314544 75.170697 -49.026649 -90.129380
-8.758143 13.051133 -54.887118 -86.259857 86.062376 78.403594 -53.118801 -17.542908 1.920012
-55.980915 -30.651352 -73.826418 95.009431 -18.252340 -48.997215 63.146073 -42.157735 33.638304
-63.807528 -62.093916 -52.258392 42.755218 -84.871277 -12.421883 99.126910 -47.342454 -99.241084
0.476260 -71.673064 -62.654937 -55.206352 -83.134355 -66.911240 2.183271 -11.614181 -70.065153
-2.876180 35.134986 90.508785 99.834701 55.288735 -55.818719 21.260536 82.772374 86.685745
13.291947 64.839746 -89.980829 -94.295713 -49.768351 -5.645182 -77.934782 -64.557722 62.215286
5.669086 81.365529 49.515350 -66.030198 -91.531830 -63.037455 26.380629 78.268311 -54.260428
-62.072501 55.490495 -47.858277 73.233506 -31.010584 80.182462 96.619595 -62.496032 1.817783
18.800913 86.340767 69.503943 91.009033 92.868281 -26.518487 70.550453 -62.296269 -80.434279
-28.545132 -28.001328 9.259289 -55.828652 58.239975 -4.061959 -63.024019 54.045582 -46.713982
-61.146870 -58.582782 -42.185193 78.702445 56.336397 -81.605225 45.677601 11.662398 -8.900000
-7.760014 54.610839 -70.800672 -42.023233 63.434504 -75.819990 -47.544717 39.316715 -54.689135
-36.039292 -46.593464 -48.219359 95.087784 -65.262950 52.541327 -24.246984 53.240733 81.931596
67.985391 95.518004 -70.926609 -54.034491 27.883220 -60.511829 45.499481 -68.974347 27.445967
59.297946 -99.356065 45.216555 -6.977196 13.850128 -93.019574 -81.991419 72.155187 91.440910
